,rad_pos1_last_gold,rad_pos2_last_gold,rad_pos3_last_gold,rad_pos4_last_gold,rad_pos5_last_gold,dire_pos1_last_gold,dire_pos2_last_gold,dire_pos3_last_gold,dire_pos4_last_gold,dire_pos5_last_gold,pos1_diff,pos2_diff,pos3_diff,pos4_diff,pos5_diff,team_diff,winner,rad_pos1_last_gold,dire_pos1_last_gold,rad_pos2_last_gold,dire_pos2_last_gold,rad_pos3_last_gold,dire_pos3_last_gold,rad_pos4_last_gold,dire_pos4_last_gold,rad_pos5_last_gold,dire_pos5_last_gold
0,6399,5383,5885,2609,2237,5954,6445,6200,2816,2692,445,-1062,-315,-207,-455,-1594,dire,6505.0,5967.0,5207.0,6359.0,5821.0,6228.0,2587.0,2784.0,2366.0,2403.0
1,5917,6235,6524,2798,2628,9055,6276,5429,2866,2798,-3138,-41,1095,-68,-170,-2322,radiant,5790.0,8908.0,6137.0,5873.0,6640.0,5408.0,3014.0,3024.0,2814.0,2960.0
2,6944,5849,5584,3521,2260,6690,5570,4643,2700,3026,254,279,941,821,-766,1529,dire,6563.0,6735.0,5888.0,5600.0,5646.0,4524.0,3331.0,2775.0,2268.0,3142.0
3,7209,6843,6734,2371,2771,5637,5659,5180,3095,2296,1572,1184,1554,-724,475,4061,radiant,6957.0,5480.0,6646.0,5695.0,6492.0,5018.0,2418.0,2970.0,2923.0,2376.0
4,8298,7366,6309,4413,3383,6805,6503,6036,3808,2856,1493,863,273,605,527,3761,dire,8507.0,6779.0,7137.0,6737.0,6346.0,6246.0,4272.0,3696.0,3526.0,3088.0
5,6851,7361,6118,3719,3549,6633,6524,5961,3393,3022,218,837,157,326,527,2065,dire,7008.0,6782.0,7349.0,6215.0,5985.0,5810.0,3924.0,2892.0,3723.0,3010.0
6,6468,5912,6536,3871,3133,5875,6695,5732,6306,2701,593,-783,804,-2435,432,-1389,radiant,6262.0,5977.0,5937.0,6497.0,6567.0,5638.0,4067.0,6536.0,3165.0,2911.0
7,7557,5517,5404,2748,2973,7885,5068,5472,2937,2454,-328,449,-68,-189,519,383,dire,7513.0,7433.0,5401.0,4669.0,5432.0,5585.0,3020.0,2583.0,2907.0,2225.0
8,6296,5892,5750,2787,1971,6571,6419,5272,3085,2091,-275,-527,478,-298,-120,-742,radiant,6028.0,6576.0,5611.0,6360.0,5855.0,5327.0,2935.0,3125.0,2059.0,2304.0
9,5910,6445,5961,3146,2776,4735,5065,6548,2969,2571,1175,1380,-587,177,205,2350,dire,6014.0,4377.0,6401.0,5006.0,5932.0,6706.0,3424.0,3130.0,3019.0,2709.0
10,8175,6358,6182,5256,3379,5222,5237,5426,2837,2384,2953,1121,756,2419,995,8244,radiant,8082.0,5071.0,5926.0,5144.0,6256.0,5431.0,5358.0,2883.0,2902.0,2416.0
11,7759,8472,5771,3536,2413,7018,6349,5834,3607,2375,741,2123,-63,-71,38,2768,radiant,7557.0,6969.0,8384.0,6311.0,5711.0,5628.0,3608.0,3819.0,2645.0,2602.0
12,7968,5496,5062,3396,3834,5497,7575,5104,3127,3135,2471,-2079,-42,269,699,1318,radiant,8118.0,5450.0,5277.0,7367.0,5075.0,5001.0,3150.0,3310.0,3752.0,3218.0
13,6118,6051,5575,3634,2390,5777,7138,5496,3478,4450,341,-1087,79,156,-2060,-2571,radiant,5996.0,5687.0,6027.0,7126.0,5652.0,5175.0,3757.0,3269.0,2533.0,4503.0
14,6844,5882,5374,3130,2891,6729,4649,5579,2835,2822,115,1233,-205,295,69,1507,dire,6538.0,6583.0,5571.0,4666.0,5287.0,5793.0,3353.0,2836.0,2950.0,3013.0
15,5716,4426,3713,2596,2114,7309,7251,6128,3900,3909,-1593,-2825,-2415,-1304,-1795,-9932,dire,5787.0,7155.0,4444.0,6760.0,3796.0,6101.0,2750.0,3999.0,2087.0,3876.0
16,5433,5823,4884,3740,2084,6546,7154,5356,3002,3137,-1113,-1331,-472,738,-1053,-3231,radiant,5546.0,5994.0,6099.0,6587.0,5157.0,5226.0,3202.0,2816.0,2201.0,2781.0
17,6722,7151,5980,5142,3813,6080,4746,5000,4208,3159,642,2405,980,934,654,5615,radiant,6130.0,6226.0,6883.0,4734.0,5806.0,4679.0,4611.0,3655.0,3235.0,2917.0
18,7254,7160,6677,4235,2871,7032,5281,4276,3502,2590,222,1879,2401,733,281,5516,radiant,7171.0,6783.0,7204.0,4850.0,6758.0,3877.0,4395.0,3409.0,2978.0,2445.0
19,5806,6784,5990,3522,3103,6408,5572,4617,3526,2458,-602,1212,1373,-4,645,2624,dire,5834.0,6743.0,6490.0,5408.0,5675.0,4534.0,3406.0,3340.0,3051.0,2525.0
20,7229,5330,5438,2635,2370,5396,5842,5096,6338,2806,1833,-512,342,-3703,-436,-2476,dire,7198.0,5254.0,5571.0,5695.0,5532.0,4954.0,2783.0,6176.0,2583.0,2830.0
21,6408,5366,5127,4293,4405,8075,4682,5728,3971,4132,-1667,684,-601,322,273,-989,dire,6538.0,7879.0,4960.0,4782.0,4834.0,5769.0,4280.0,3863.0,4590.0,4105.0
22,4143,3541,3434,2483,2150,8704,7294,6539,4801,4474,-4561,-3753,-3105,-2318,-2324,-16061,dire,4391.0,8249.0,3730.0,6852.0,3347.0,6774.0,2741.0,4978.0,2362.0,4431.0
23,6392,5328,4306,4191,3311,9112,8552,8426,7041,4621,-2720,-3224,-4120,-2850,-1310,-14224,dire,6260.0,8705.0,5049.0,7962.0,3645.0,8070.0,4175.0,6964.0,3360.0,4187.0
24,6187,6774,5638,4280,3274,6889,4307,5841,3610,3367,-702,2467,-203,670,-93,2139,dire,6118.0,6774.0,6905.0,4200.0,5799.0,5849.0,4040.0,3697.0,3371.0,3267.0
25,5689,6834,6052,4253,4062,6106,7252,4012,3119,2784,-417,-418,2040,1134,1278,3617,dire,5806.0,5611.0,6963.0,7140.0,6286.0,3796.0,4276.0,3347.0,4129.0,2838.0
26,8513,6823,7372,4565,3033,5505,5913,3374,4066,3477,3008,910,3998,499,-444,7971,radiant,8379.0,5548.0,6838.0,5923.0,7050.0,3496.0,4649.0,4311.0,3283.0,3637.0
27,5685,5782,4421,2260,2536,8241,6254,5271,3404,2505,-2556,-472,-850,-1144,31,-4991,dire,5826.0,8242.0,5500.0,6111.0,4280.0,5304.0,2416.0,3609.0,2241.0,2590.0
28,8822,6214,6228,3618,3336,8098,4973,5202,3532,2618,724,1241,1026,86,718,3795,radiant,8839.0,7211.0,6186.0,4825.0,6543.0,4988.0,3804.0,3013.0,3512.0,2269.0
29,6421,5442,5848,3729,3447,5195,5570,6682,3185,3078,1226,-128,-834,544,369,1177,radiant,6089.0,5260.0,5150.0,5456.0,6036.0,6512.0,3824.0,3258.0,3453.0,3260.0
30,6953,5291,5828,2930,3290,8294,6748,7867,3567,3412,-1341,-1457,-2039,-637,-122,-5596,dire,6671.0,7912.0,5643.0,6802.0,5736.0,7841.0,3060.0,3530.0,3333.0,3488.0
31,5251,5545,7425,2903,2941,6187,5538,6273,2692,2447,-936,7,1152,211,494,928,dire,5008.0,6036.0,4920.0,5729.0,6896.0,5957.0,2886.0,2716.0,2620.0,2531.0
32,5455,5794,4386,2892,2770,5173,5259,5475,2965,3370,282,535,-1089,-73,-600,-945,dire,5531.0,4891.0,5396.0,5383.0,4342.0,5615.0,2931.0,2805.0,2797.0,3562.0
33,7296,7252,6091,3387,2200,5908,7948,5690,1872,2265,1388,-696,401,1515,-65,2543,radiant,7070.0,5833.0,6987.0,7854.0,5911.0,5672.0,3471.0,1990.0,2295.0,2514.0
34,5858,5209,3666,5258,3446,6271,7266,5627,4168,3250,-413,-2057,-1961,1090,196,-3145,radiant,5922.0,6123.0,4801.0,6937.0,3644.0,5690.0,5204.0,4203.0,3673.0,3092.0
35,6824,5081,3883,3977,3646,6673,5886,5432,2692,3108,151,-805,-1549,1285,538,-380,dire,6570.0,6113.0,5110.0,5970.0,3751.0,5227.0,4166.0,2311.0,3715.0,2966.0
36,8698,8056,7270,3507,3337,4464,5142,3386,2061,3146,4234,2914,3884,1446,191,12669,radiant,8622.0,4471.0,7723.0,5387.0,7486.0,3505.0,3512.0,2282.0,3368.0,3363.0
37,7566,5356,5211,3097,3160,5863,7049,6666,4472,3006,1703,-1693,-1455,-1375,154,-2666,dire,7244.0,5489.0,5042.0,6697.0,4973.0,6697.0,3267.0,4622.0,3166.0,3120.0
38,8703,5886,4729,3245,3391,6397,6000,4949,2818,2964,2306,-114,-220,427,427,2826,radiant,8060.0,6172.0,5770.0,5666.0,4473.0,4989.0,3126.0,3078.0,3252.0,2908.0
39,6823,5671,3918,3169,3149,7499,5260,5631,2922,2819,-676,411,-1713,247,330,-1401,dire,6402.0,7420.0,5465.0,5417.0,3917.0,5764.0,3007.0,3115.0,2794.0,2836.0
40,8528,7208,7303,4362,4467,5983,5584,5176,2938,3571,2545,1624,2127,1424,896,8616,radiant,8001.0,6136.0,6823.0,5846.0,6807.0,5322.0,4326.0,3102.0,4378.0,3602.0
41,6429,7186,4511,4688,3735,6193,7045,4698,3074,1826,236,141,-187,1614,1909,3713,radiant,6237.0,6114.0,7259.0,6981.0,4197.0,4616.0,4403.0,3333.0,3787.0,2035.0
42,6815,5527,4919,3413,2507,6875,5706,4572,3745,2939,-60,-179,347,-332,-432,-656,radiant,6538.0,6661.0,5629.0,5297.0,5076.0,4527.0,3337.0,3746.0,2648.0,2993.0
43,4715,5616,5566,2675,3589,7778,6818,5580,3203,3399,-3063,-1202,-14,-528,190,-4617,dire,4848.0,7796.0,5645.0,6662.0,5562.0,5188.0,2856.0,3057.0,3680.0,3389.0
44,7194,8181,6969,4906,4098,6449,6090,5322,3775,2906,745,2091,1647,1131,1192,6806,radiant,6804.0,6542.0,8184.0,5215.0,7141.0,5254.0,4999.0,3635.0,3967.0,2802.0
45,6003,6420,4549,4247,2667,6608,5624,6648,3997,3960,-605,796,-2099,250,-1293,-2951,dire,6073.0,6128.0,6087.0,5234.0,4463.0,6123.0,4184.0,3463.0,2532.0,3341.0
46,6481,6453,6293,3643,3375,5270,5420,4405,2912,2330,1211,1033,1888,731,1045,5908,radiant,6613.0,5236.0,6627.0,5111.0,6459.0,3906.0,3840.0,2586.0,3562.0,2250.0
47,5548,5438,3615,2319,4612,6254,7348,5707,3171,2626,-706,-1910,-2092,-852,1986,-3574,radiant,5264.0,6189.0,5574.0,7186.0,3882.0,5862.0,2496.0,2950.0,4557.0,2799.0
48,5501,6604,4340,4376,3077,6751,6346,5625,3386,2981,-1250,258,-1285,990,96,-1191,dire,5525.0,6507.0,6628.0,6393.0,4514.0,5885.0,4330.0,3640.0,3215.0,3102.0
49,5484,6438,6602,3198,2624,6245,6383,6426,3481,3195,-761,55,176,-283,-571,-1384,dire,5147.0,6153.0,6327.0,6488.0,6488.0,6265.0,3344.0,3451.0,2653.0,3413.0
50,7270,6632,5869,3053,2730,7427,7723,7519,4354,3426,-157,-1091,-1650,-1301,-696,-4895,dire,6856.0,7291.0,6792.0,7670.0,5916.0,7124.0,3193.0,4396.0,2839.0,3482.0
51,8359,6201,5814,3609,2744,7135,5550,6302,3415,3085,1224,651,-488,194,-341,1240,radiant,8293.0,6652.0,5961.0,5487.0,5802.0,6223.0,3599.0,3655.0,2856.0,3127.0
52,5219,6277,6722,3413,2288,6264,6765,6329,4467,3417,-1045,-488,393,-1054,-1129,-3323,dire,4816.0,5826.0,5702.0,6461.0,6889.0,6587.0,3309.0,4388.0,2335.0,3276.0
53,6076,5403,3800,2806,2273,6406,5954,4841,3335,3025,-330,-551,-1041,-529,-752,-3203,dire,6232.0,6170.0,5367.0,5793.0,3662.0,4745.0,2841.0,3378.0,2400.0,2975.0
54,6034,4829,6021,3350,2729,9196,7979,6485,4038,3949,-3162,-3150,-464,-688,-1220,-8684,dire,5624.0,8819.0,4673.0,8082.0,5919.0,6410.0,3463.0,4110.0,2506.0,4189.0
55,6517,5532,5004,2513,2407,5142,6202,5831,2982,3444,1375,-670,-827,-469,-1037,-1628,radiant,6334.0,4907.0,5663.0,6107.0,4922.0,5778.0,2723.0,3054.0,2634.0,3193.0
56,10286,6542,4448,4662,3347,6466,4257,3747,2685,2439,3820,2285,701,1977,908,9691,radiant,9966.0,6418.0,6328.0,4534.0,4190.0,3677.0,4814.0,2894.0,3485.0,2651.0
57,7991,5753,7257,4344,3457,7005,6091,5969,3034,2665,986,-338,1288,1310,792,4038,radiant,7310.0,7057.0,5801.0,6193.0,7259.0,6234.0,3789.0,3249.0,3259.0,2774.0
58,6204,4886,4445,2764,2169,6430,6313,5722,3694,2598,-226,-1427,-1277,-930,-429,-4289,dire,6313.0,6310.0,4883.0,6463.0,4545.0,5835.0,2928.0,3636.0,2283.0,2835.0
59,7726,5446,6587,4029,2644,6625,5211,6640,3003,3295,1101,235,-53,1026,-651,1658,radiant,7235.0,6166.0,5484.0,5103.0,6882.0,6673.0,4053.0,3054.0,2533.0,3398.0
60,8809,7251,8150,3730,4447,6860,6370,5409,3265,3518,1949,881,2741,465,929,6965,radiant,8592.0,6669.0,7158.0,6292.0,7905.0,5047.0,3669.0,3435.0,4330.0,3614.0
61,6087,6869,6424,3829,2673,5400,4904,5142,3233,2495,687,1965,1282,596,178,4708,dire,5997.0,5445.0,6645.0,4733.0,6156.0,5357.0,3877.0,3435.0,2721.0,2713.0
62,6396,6627,7597,4150,3585,6183,5860,5993,3658,2349,213,767,1604,492,1236,4312,radiant,6394.0,6024.0,6473.0,5796.0,7691.0,6085.0,4272.0,3918.0,3590.0,2566.0
63,9274,3898,4929,2786,2739,8774,5607,5835,4111,2665,500,-1709,-906,-1325,74,-3366,dire,8681.0,8688.0,3743.0,5649.0,4841.0,5983.0,2907.0,3944.0,2788.0,2869.0
64,7793,6578,6447,3363,3288,9118,6996,5349,3704,3137,-1325,-418,1098,-341,151,-835,dire,7793.0,8473.0,6103.0,6603.0,6681.0,5039.0,3161.0,3493.0,3105.0,2994.0
65,6156,7055,5805,3591,2998,5903,5293,4603,2825,2632,253,1762,1202,766,366,4349,radiant,6097.0,6000.0,6599.0,5205.0,5681.0,4734.0,3459.0,2983.0,2973.0,2879.0
66,6234,5411,5758,5158,3446,5629,5732,4322,6153,3766,605,-321,1436,-995,-320,405,dire,6308.0,5650.0,5461.0,5980.0,5849.0,4128.0,4533.0,6289.0,3500.0,3709.0
67,7039,7236,5574,3461,3936,5745,6807,4284,3906,2596,1294,429,1290,-445,1340,3908,dire,6676.0,5594.0,6947.0,6671.0,5184.0,4384.0,3504.0,4034.0,3717.0,2661.0
68,6041,6323,6033,3685,2958,6598,6480,6509,5445,3058,-557,-157,-476,-1760,-100,-3050,dire,5858.0,6420.0,6270.0,6242.0,5867.0,6732.0,3700.0,5761.0,3071.0,3315.0
69,6169,7320,4778,6039,4831,6169,4716,4881,2422,2259,0,2604,-103,3617,2572,8690,dire,6196.0,6251.0,7395.0,4606.0,4665.0,4704.0,5666.0,2477.0,5073.0,2401.0
70,6280,5553,6072,4263,3204,8223,6082,5689,3287,3283,-1943,-529,383,976,-79,-1192,dire,5564.0,7961.0,5546.0,6073.0,6269.0,5638.0,4148.0,3356.0,3295.0,3424.0
71,7774,5311,7691,3655,3480,7127,4626,5374,4386,2671,647,685,2317,-731,809,3727,dire,7530.0,6844.0,5345.0,4418.0,7520.0,5355.0,3715.0,4556.0,3560.0,2752.0
72,6709,6341,5497,2943,2236,7511,7756,5702,3547,2422,-802,-1415,-205,-604,-186,-3212,dire,6721.0,7276.0,6521.0,7786.0,5233.0,5694.0,2999.0,3620.0,2459.0,2668.0
73,6257,7428,6627,4142,3488,6829,3993,5543,2253,2934,-572,3435,1084,1889,554,6390,radiant,6021.0,6910.0,7051.0,4203.0,6555.0,5609.0,4204.0,2400.0,3608.0,2914.0
74,15552,13174,12666,8026,7903,11751,10150,9010,7422,4796,3801,3024,3656,604,3107,14192,radiant,15364.0,11806.0,13400.0,10176.0,12384.0,9334.0,8271.0,7767.0,8155.0,4967.0
75,8784,8119,7519,4384,3038,6739,6680,6710,4064,4114,2045,1439,809,320,-1076,3537,dire,8748.0,6526.0,7787.0,6340.0,7151.0,6966.0,4258.0,3693.0,2963.0,4198.0
76,10928,9527,9008,7911,5942,9220,5972,4890,2875,2554,1708,3555,4118,5036,3388,17805,radiant,10810.0,9644.0,9697.0,5987.0,9197.0,4702.0,7680.0,2813.0,6281.0,2512.0
77,7736,5562,5162,3798,2633,5493,3898,5834,2982,2806,2243,1664,-672,816,-173,3878,dire,7999.0,5274.0,5434.0,3901.0,5096.0,5852.0,4026.0,3058.0,2881.0,2730.0
78,6257,5773,5639,3249,3046,5605,5662,4525,3777,3340,652,111,1114,-528,-294,1055,dire,6188.0,5650.0,5825.0,5756.0,5558.0,4444.0,3432.0,3637.0,3105.0,3354.0
79,5105,5818,4873,3094,2790,6995,5712,6890,3956,3888,-1890,106,-2017,-862,-1098,-5761,dire,5460.0,6820.0,5300.0,5700.0,4954.0,6815.0,3014.0,3909.0,2773.0,4092.0
80,7517,6761,6443,4098,3743,8416,8480,6304,3620,4102,-899,-1719,139,478,-359,-2360,dire,7660.0,8197.0,6697.0,8114.0,6198.0,6219.0,3798.0,3645.0,3740.0,4030.0
81,8035,7849,6198,3686,4121,7236,8272,6870,3675,2984,799,-423,-672,11,1137,852,radiant,7896.0,7058.0,7708.0,8003.0,6005.0,6788.0,3789.0,3707.0,3897.0,3097.0
82,9535,7853,7124,5353,4373,5708,4907,4921,3715,3849,3827,2946,2203,1638,524,11138,radiant,9282.0,5644.0,7534.0,4948.0,7097.0,4796.0,5327.0,3816.0,4455.0,3835.0
83,7752,8550,6945,4827,4682,3915,3473,4044,1487,1970,3837,5077,2901,3340,2712,17867,radiant,7657.0,4212.0,8128.0,3599.0,6777.0,4201.0,4907.0,1674.0,4953.0,2191.0
84,7755,7588,5836,4587,4065,7206,6214,5041,2944,3050,549,1374,795,1643,1015,5376,radiant,7379.0,7109.0,7466.0,6124.0,5837.0,5143.0,4364.0,2935.0,4099.0,3278.0
85,9345,7981,8075,5074,4728,8476,6210,6509,5205,4147,869,1771,1566,-131,581,4656,radiant,8915.0,7994.0,7902.0,5691.0,8365.0,6078.0,5199.0,4782.0,4939.0,4036.0
86,6998,8108,5289,4484,4212,6858,6751,6282,3282,3236,140,1357,-993,1202,976,2682,radiant,6916.0,6554.0,8324.0,6684.0,5596.0,6005.0,4491.0,3311.0,4115.0,3396.0
87,9717,8139,7385,4413,3973,7696,8457,8758,4177,4023,2021,-318,-1373,236,-50,516,radiant,8943.0,7550.0,7719.0,8737.0,7017.0,8985.0,4582.0,4372.0,4025.0,4168.0
88,5327,5624,7514,3894,2640,5808,6386,4136,3002,2470,-481,-762,3378,892,170,3197,dire,5262.0,5689.0,5710.0,6452.0,7529.0,4148.0,3982.0,3101.0,2825.0,2646.0
89,6936,6561,6422,4256,3459,7340,8161,6425,4429,3705,-404,-1600,-3,-173,-246,-2426,radiant,6664.0,7695.0,6651.0,8048.0,6253.0,6398.0,3910.0,4370.0,3407.0,3676.0
90,7695,5754,5947,4913,3076,5398,5584,5128,3176,2784,2297,170,819,1737,292,5315,radiant,6975.0,5394.0,5391.0,5567.0,5825.0,5280.0,4614.0,3452.0,2993.0,2867.0
91,6877,7223,6402,4310,3796,7073,5964,4954,3255,2942,-196,1259,1448,1055,854,4420,radiant,6858.0,7326.0,7123.0,6131.0,6352.0,4873.0,3691.0,3490.0,3541.0,3152.0
92,8759,6696,5780,4757,3404,5476,5534,4261,1985,2349,3283,1162,1519,2772,1055,9791,radiant,8799.0,5170.0,6800.0,5033.0,6015.0,4183.0,5063.0,2036.0,3453.0,2401.0
93,8220,7914,6068,4046,3005,5187,4984,5099,2459,2203,3033,2930,969,1587,802,9321,radiant,8333.0,4869.0,7643.0,4432.0,6055.0,5205.0,4076.0,2466.0,2833.0,2143.0
94,3358,4308,4636,2009,2505,8811,8250,7494,4077,4003,-5453,-3942,-2858,-2068,-1498,-15819,dire,3580.0,8427.0,4592.0,8035.0,4704.0,7417.0,2170.0,3878.0,2619.0,4163.0
95,7054,5868,6533,2896,3093,6216,5707,5199,2976,3426,838,161,1334,-80,-333,1920,dire,6688.0,5899.0,5758.0,5675.0,6118.0,5025.0,2972.0,3243.0,3255.0,3501.0
96,6537,6386,6944,2867,3251,7266,6976,6197,4436,3624,-729,-590,747,-1569,-373,-2514,dire,5793.0,7232.0,5989.0,7398.0,6315.0,6564.0,3104.0,4667.0,3077.0,3638.0
97,5710,5847,6063,5802,4121,8876,8168,5700,4689,3021,-3166,-2321,363,1113,1100,-2911,dire,5515.0,8528.0,5260.0,8388.0,6322.0,5783.0,5578.0,4480.0,3828.0,3151.0
98,6627,5800,3434,5841,2570,7597,6062,5192,3597,3001,-970,-262,-1758,2244,-431,-1177,dire,6757.0,7727.0,5780.0,5822.0,3328.0,4962.0,5608.0,3577.0,2616.0,3008.0
99,5918,6935,5693,2522,2324,5819,5796,3625,5225,2250,99,1139,2068,-2703,74,677,dire,5920.0,5753.0,6631.0,5900.0,5859.0,3494.0,2451.0,5231.0,2325.0,2470.0
100,7443,5946,5156,3780,4147,5427,5383,5121,3295,2917,2016,563,35,485,1230,4329,dire,7556.0,5531.0,5832.0,5542.0,5281.0,4923.0,4096.0,3227.0,4433.0,2929.0
101,7570,5582,5370,3236,3821,6038,7147,6277,4048,2506,1532,-1565,-907,-812,1315,-437,dire,7019.0,6070.0,5486.0,7340.0,5206.0,6233.0,3237.0,3813.0,3757.0,2746.0
102,6720,5175,5727,2456,2846,6036,5290,4741,3695,3760,684,-115,986,-1239,-914,-598,dire,6453.0,5940.0,5119.0,5321.0,6019.0,4773.0,2384.0,3892.0,2841.0,3949.0
103,9633,9862,8753,5208,4617,9541,9861,7895,4231,5345,92,1,858,977,-728,1200,radiant,9619.0,9307.0,9683.0,9619.0,8731.0,7746.0,5007.0,4460.0,4654.0,5268.0
104,8805,6498,6651,2949,3744,6214,6508,7065,3811,2539,2591,-10,-414,-862,1205,2510,radiant,8537.0,6050.0,6292.0,6322.0,6756.0,7015.0,3011.0,4010.0,3669.0,2713.0
105,8044,5985,6640,4089,2972,6222,4172,5830,4813,2772,1822,1813,810,-724,200,3921,radiant,7954.0,5733.0,6155.0,4115.0,6733.0,5908.0,4250.0,4726.0,3164.0,2998.0
106,6304,4667,4834,3177,2662,6616,5671,6758,6807,3707,-312,-1004,-1924,-3630,-1045,-7915,dire,5568.0,6445.0,4153.0,5544.0,4618.0,7048.0,2533.0,6736.0,2480.0,3662.0
107,7532,6494,4870,4304,2470,5456,6256,5798,3978,3554,2076,238,-928,326,-1084,628,radiant,7130.0,5483.0,6502.0,6341.0,4481.0,5564.0,4038.0,4165.0,2514.0,3758.0
108,5948,6896,6295,3200,4050,7067,6336,4952,3087,2285,-1119,560,1343,113,1765,2662,radiant,5835.0,6769.0,6708.0,6568.0,6228.0,5147.0,3275.0,2973.0,3806.0,2451.0
109,7626,6950,5420,4225,3724,8325,6483,5212,3542,3131,-699,467,208,683,593,1252,radiant,7473.0,8127.0,6712.0,6560.0,5448.0,5129.0,4536.0,3803.0,3726.0,3113.0
110,5795,5788,4871,3397,2799,6826,6336,5171,3668,3336,-1031,-548,-300,-271,-537,-2687,dire,5619.0,7264.0,5789.0,6111.0,4951.0,5283.0,3450.0,3950.0,2845.0,3565.0
111,6845,6792,5567,4412,4344,5957,5694,5510,3476,3107,888,1098,57,936,1237,4216,radiant,6840.0,6047.0,6644.0,4540.0,5735.0,4846.0,4316.0,2951.0,4353.0,2516.0
112,6823,6896,7250,2272,2058,8248,7208,6540,3258,2032,-1425,-312,710,-986,26,-1987,dire,6778.0,8038.0,6927.0,7163.0,7315.0,6445.0,2194.0,3305.0,2222.0,2237.0
113,7369,6691,3047,5238,2442,7988,7195,4603,3070,2602,-619,-504,-1556,2168,-160,-671,dire,7109.0,8030.0,6594.0,6911.0,3114.0,4158.0,5500.0,3257.0,2562.0,2820.0
114,5272,5356,4387,2995,2062,8666,7721,6808,5039,4543,-3394,-2365,-2421,-2044,-2481,-12705,dire,5548.0,8092.0,5116.0,7825.0,4652.0,6536.0,3231.0,4528.0,2251.0,4436.0
115,6354,4960,5136,2063,2458,8012,7352,5431,2195,2311,-1658,-2392,-295,-132,147,-4330,dire,6261.0,7837.0,4929.0,7062.0,5293.0,5332.0,2146.0,2404.0,2661.0,2533.0
116,3897,4462,3649,3608,2098,9284,7183,7293,5107,4242,-5387,-2721,-3644,-1499,-2144,-15395,dire,4173.0,8548.0,4503.0,7221.0,3622.0,7327.0,3437.0,4948.0,2023.0,3651.0
117,5283,6090,4383,2364,2416,6447,7218,6472,3316,2770,-1164,-1128,-2089,-952,-354,-5687,radiant,5001.0,6290.0,5930.0,7276.0,4508.0,6346.0,2594.0,3259.0,2482.0,2757.0
118,4700,4726,4984,2874,2791,6076,6915,5639,3519,2902,-1376,-2189,-655,-645,-111,-4976,dire,4486.0,6102.0,4978.0,6758.0,5175.0,5666.0,3111.0,3485.0,2914.0,3002.0
119,4540,4906,4154,2012,2141,6487,6973,6480,4161,4201,-1947,-2067,-2326,-2149,-2060,-10549,dire,4593.0,6235.0,4654.0,6878.0,3919.0,6116.0,2212.0,3780.0,2340.0,4164.0
120,5505,6478,4967,3610,2658,7670,7722,6265,5002,3688,-2165,-1244,-1298,-1392,-1030,-7129,dire,5382.0,7829.0,6468.0,8010.0,5112.0,6297.0,3706.0,4946.0,2705.0,3963.0
121,8359,7947,6393,4573,3845,9156,5916,5358,3539,3232,-797,2031,1035,1034,613,3916,radiant,7690.0,8799.0,7783.0,6160.0,6430.0,5702.0,4647.0,3665.0,3971.0,3485.0
