,rad_pos1_last_gold,rad_pos2_last_gold,rad_pos3_last_gold,rad_pos4_last_gold,rad_pos5_last_gold,dire_pos1_last_gold,dire_pos2_last_gold,dire_pos3_last_gold,dire_pos4_last_gold,dire_pos5_last_gold,pos1_diff,pos2_diff,pos3_diff,pos4_diff,pos5_diff,team_diff,winner,rad_pos1_last_gold,dire_pos1_last_gold,rad_pos2_last_gold,dire_pos2_last_gold,rad_pos3_last_gold,dire_pos3_last_gold,rad_pos4_last_gold,dire_pos4_last_gold,rad_pos5_last_gold,dire_pos5_last_gold
619,8040,6183,6698,3086,2166,8877,6243,2932,4046,2979,-837,-60,3766,-960,-813,1096,radiant,7914.0,8698.0,6332.0,5977.0,6649.0,3056.0,3014.0,3857.0,2246.0,2950.0
620,6586,5837,4631,4269,3188,6309,6004,6309,3182,2920,277,-167,-1678,1087,268,-213,dire,6105.0,6311.0,5839.0,6318.0,4350.0,6687.0,4166.0,3277.0,3281.0,3190.0
621,7354,7165,5968,4174,2823,6028,6425,4702,2746,2928,1326,740,1266,1428,-105,4655,radiant,7599.0,5632.0,7236.0,6388.0,5871.0,4702.0,3836.0,2730.0,2992.0,3112.0
622,6579,5805,6982,3045,2966,5153,6215,5635,3408,3060,1426,-410,1347,-363,-94,1906,dire,6426.0,5195.0,6039.0,5881.0,7063.0,5384.0,3280.0,3398.0,3172.0,3104.0
623,6412,6025,5415,2704,3433,5986,6245,4573,2368,2450,426,-220,842,336,983,2367,dire,6334.0,5940.0,6083.0,6100.0,5376.0,4463.0,2828.0,2407.0,3480.0,2506.0
624,5750,6537,5457,2791,1919,7034,6877,7214,3314,3282,-1284,-340,-1757,-523,-1363,-5267,radiant,5935.0,6871.0,6557.0,6650.0,5494.0,6852.0,2709.0,3117.0,2121.0,2961.0
625,5576,6637,5520,3416,2747,4816,6080,4834,2790,3252,760,557,686,626,-505,2124,radiant,5360.0,4651.0,6215.0,6319.0,5183.0,4794.0,3373.0,2864.0,2470.0,3320.0
626,3918,5254,3872,2666,1937,6355,5090,5474,3041,3131,-2437,164,-1602,-375,-1194,-5444,dire,3991.0,6191.0,5145.0,5498.0,4002.0,5719.0,2716.0,3270.0,1793.0,3202.0
627,6096,5945,5770,3328,3268,5505,3732,2955,2444,2501,591,2213,2815,884,767,7270,radiant,6127.0,5779.0,5783.0,3837.0,5752.0,3107.0,3311.0,2484.0,3301.0,2747.0
628,7098,7972,7146,3345,3303,4156,3866,3325,1953,1594,2942,4106,3821,1392,1709,13970,radiant,6909.0,3919.0,7703.0,4025.0,7131.0,3434.0,3210.0,2107.0,3416.0,1788.0
629,6040,6774,7722,2749,2804,4871,6048,3867,3246,2948,1169,726,3855,-497,-144,5109,radiant,6115.0,4660.0,6120.0,5991.0,7134.0,3924.0,2490.0,3277.0,2774.0,2693.0
630,6075,4898,4734,3579,2705,5650,6565,6559,3484,4362,425,-1667,-1825,95,-1657,-4629,dire,6282.0,5673.0,4737.0,6632.0,4769.0,6508.0,3648.0,3649.0,2784.0,4593.0
631,6244,4987,5194,3700,2783,6284,5867,5751,4008,3197,-40,-880,-557,-308,-414,-2199,dire,6095.0,6318.0,4664.0,5919.0,5295.0,5852.0,3740.0,4143.0,2888.0,3404.0
632,6316,5071,5216,3116,2855,6407,5152,5429,3084,2622,-91,-81,-213,32,233,-120,dire,6075.0,6490.0,5294.0,5075.0,5514.0,5647.0,3171.0,3271.0,3078.0,2782.0
633,7442,6510,4804,3925,4450,7104,6505,5895,4022,4525,338,5,-1091,-97,-75,-920,radiant,7271.0,6652.0,6580.0,6334.0,4711.0,5226.0,4144.0,3885.0,4146.0,4575.0
634,6026,5494,5401,3243,3904,5325,6341,5878,5338,4788,701,-847,-477,-2095,-884,-3602,radiant,6015.0,4947.0,5512.0,6387.0,5678.0,6033.0,3494.0,5169.0,4208.0,4803.0
635,7681,6926,6104,3998,4216,6886,5227,7381,2703,2840,795,1699,-1277,1295,1376,3888,radiant,7505.0,6761.0,6592.0,5125.0,5890.0,7310.0,3813.0,2846.0,4277.0,3013.0
636,5078,6257,5646,3818,3139,7689,6911,6336,3064,3217,-2611,-654,-690,754,-78,-3279,dire,4832.0,7643.0,6451.0,6782.0,5543.0,6578.0,3996.0,3175.0,3312.0,3409.0
637,6984,6012,6468,3660,3451,7710,5119,5496,3526,2622,-726,893,972,134,829,2102,dire,6760.0,8019.0,5868.0,5313.0,6272.0,5584.0,2788.0,3774.0,3030.0,2806.0
638,7855,6433,5482,4189,3463,7695,5593,5723,3650,2988,160,840,-241,539,475,1773,radiant,7485.0,7960.0,6531.0,5840.0,5332.0,5664.0,3904.0,3880.0,3351.0,3154.0
639,6963,6485,5136,3257,2787,5536,4754,5986,3269,2031,1427,1731,-850,-12,756,3052,dire,6763.0,5671.0,6284.0,4507.0,5220.0,5834.0,3254.0,3177.0,2801.0,2235.0
640,6354,5809,4527,2951,2384,6936,5741,5527,4103,2640,-582,68,-1000,-1152,-256,-2922,radiant,6229.0,7126.0,5637.0,5409.0,4775.0,5513.0,3193.0,4260.0,2442.0,2875.0
641,7389,6103,3084,5012,2665,8355,7266,5505,3877,2259,-966,-1163,-2421,1135,406,-3009,dire,7356.0,8184.0,6224.0,7024.0,3068.0,5615.0,5044.0,4041.0,2716.0,2354.0
642,7033,6772,5766,2588,2331,9513,8497,7067,3957,3246,-2480,-1725,-1301,-1369,-915,-7790,dire,6746.0,8970.0,7092.0,7702.0,5939.0,6732.0,2730.0,3866.0,2163.0,3239.0
643,8685,5510,6145,4914,3756,6421,5838,4801,2651,2981,2264,-328,1344,2263,775,6318,radiant,8395.0,6016.0,5451.0,5597.0,6210.0,5163.0,4319.0,2892.0,3435.0,3180.0
644,7260,4847,6071,2825,2254,8104,6984,6649,3173,2646,-844,-2137,-578,-348,-392,-4299,dire,6807.0,7835.0,5214.0,6961.0,6482.0,6507.0,2835.0,3286.0,2469.0,2567.0
645,6318,4875,4693,3734,3787,6618,7482,5546,4623,3194,-300,-2607,-853,-889,593,-4056,dire,6257.0,6444.0,4980.0,7363.0,4774.0,5785.0,3419.0,4693.0,3816.0,3364.0
646,6076,6456,5729,3992,4331,6238,5749,6776,4711,3191,-162,707,-1047,-719,1140,-81,radiant,6165.0,5931.0,6343.0,6013.0,5742.0,6765.0,3931.0,4858.0,4354.0,3127.0
647,6806,7338,5523,7403,4215,5646,5444,4892,2885,3388,1160,1894,631,4518,827,9030,dire,6507.0,5248.0,7616.0,5350.0,5144.0,4612.0,7634.0,2943.0,4381.0,3409.0
648,7037,4809,4331,3757,3043,9097,6648,4988,2933,2991,-2060,-1839,-657,824,52,-3680,dire,6881.0,7986.0,4740.0,6469.0,4533.0,5053.0,3800.0,2711.0,3146.0,2920.0
649,7124,5661,3941,6125,3458,7369,6342,5210,4214,3831,-245,-681,-1269,1911,-373,-657,radiant,6857.0,7076.0,5709.0,6202.0,3615.0,5131.0,5953.0,4280.0,3509.0,3909.0
650,6717,6411,3258,3930,3256,7800,7166,6033,3278,2419,-1083,-755,-2775,652,837,-3124,radiant,6381.0,7395.0,6111.0,7173.0,3137.0,6259.0,3966.0,3155.0,3164.0,2600.0
651,4955,6996,4568,2619,2580,6697,6110,6061,3577,2823,-1742,886,-1493,-958,-243,-3550,dire,4660.0,6548.0,6555.0,6303.0,4676.0,6248.0,2668.0,3863.0,2343.0,2903.0
652,6462,7179,4911,3508,2197,7291,6974,6794,2587,2358,-829,205,-1883,921,-161,-1747,radiant,6485.0,7406.0,7099.0,7059.0,4646.0,6965.0,3374.0,2667.0,2428.0,2499.0
653,5354,6455,4904,3053,2900,5010,6807,5961,3279,3493,344,-352,-1057,-226,-593,-1884,radiant,5413.0,4991.0,6230.0,6792.0,4744.0,5513.0,3208.0,3213.0,3034.0,3768.0
654,5191,7072,5638,3764,1732,7488,6523,6830,3221,2957,-2297,549,-1192,543,-1225,-3622,radiant,5015.0,7355.0,6873.0,6769.0,5216.0,6850.0,3356.0,3388.0,1869.0,3117.0
655,10176,6412,3969,2765,2592,6874,6133,4052,3121,2732,3302,279,-83,-356,-140,3002,radiant,9727.0,6424.0,6367.0,6332.0,4142.0,4060.0,2905.0,3228.0,2748.0,2974.0
656,5674,6420,3784,3684,2805,8386,6767,5547,3431,2670,-2712,-347,-1763,253,135,-4434,dire,5995.0,8539.0,6166.0,7073.0,3959.0,5625.0,3914.0,3445.0,2992.0,2869.0
657,6374,6607,6830,3792,3854,6235,6190,5752,3483,2945,139,417,1078,309,909,2852,radiant,6380.0,6014.0,6448.0,6391.0,6700.0,5844.0,3318.0,3697.0,3575.0,3031.0
658,5427,5696,5184,3298,2967,7525,5497,5818,3147,2668,-2098,199,-634,151,299,-2083,dire,5292.0,7091.0,5701.0,5227.0,5285.0,5909.0,3587.0,3180.0,3233.0,2714.0
659,6844,5540,3796,5980,3169,7743,6197,5600,3650,2810,-899,-657,-1804,2330,359,-671,radiant,6789.0,7683.0,5635.0,6258.0,3728.0,5528.0,6146.0,3696.0,3239.0,2731.0
660,7274,5314,3715,4666,2626,6319,5544,5805,4236,3996,955,-230,-2090,430,-1370,-2305,dire,7114.0,5972.0,5464.0,5559.0,3859.0,5943.0,4619.0,4288.0,2712.0,4049.0
661,6137,6038,4607,3484,2940,7665,6269,6454,4564,3461,-1528,-231,-1847,-1080,-521,-5207,dire,6105.0,7251.0,5978.0,6117.0,4347.0,6466.0,3563.0,4237.0,2880.0,3221.0
662,7192,6696,5809,5857,3017,6191,6582,4480,2868,2574,1001,114,1329,2989,443,5876,radiant,6439.0,5812.0,6475.0,5883.0,5792.0,4063.0,5772.0,2769.0,2948.0,2568.0
663,7965,6964,5875,3813,2250,8286,7793,5660,3366,2668,-321,-829,215,447,-418,-906,dire,7823.0,7740.0,7184.0,7247.0,6218.0,5735.0,3841.0,3206.0,2482.0,2681.0
664,6371,6287,5709,3725,2246,7974,6238,7058,3562,2774,-1603,49,-1349,163,-528,-3268,radiant,5889.0,7826.0,6216.0,6186.0,5888.0,6682.0,3793.0,3725.0,2260.0,2909.0
665,7378,4945,6533,3547,3657,5997,4296,4632,3316,2885,1381,649,1901,231,772,4934,radiant,7355.0,5898.0,4922.0,4366.0,6547.0,4695.0,3659.0,3613.0,3776.0,3018.0
666,7945,6754,5299,4621,2358,6662,7363,7353,3459,2005,1283,-609,-2054,1162,353,135,radiant,8488.0,6659.0,6651.0,6933.0,5470.0,6864.0,4617.0,3526.0,2540.0,2152.0
667,8154,5991,5340,2910,3225,4622,5540,6036,3288,3264,3532,451,-696,-378,-39,2870,radiant,8145.0,4579.0,6269.0,5727.0,5385.0,5951.0,3054.0,3425.0,3323.0,3442.0
668,5729,5342,2590,3842,2345,6958,6666,6636,3038,3489,-1229,-1324,-4046,804,-1144,-6939,dire,5925.0,6808.0,5235.0,6391.0,2798.0,6620.0,3712.0,2939.0,2394.0,3511.0
669,6181,5711,4228,3344,2909,7224,5446,5032,4240,4393,-1043,265,-804,-896,-1484,-3962,dire,6597.0,7391.0,5571.0,5689.0,4269.0,5167.0,3437.0,4336.0,2990.0,4570.0
670,6094,6843,5716,4213,2750,8452,5708,4273,2892,3153,-2358,1135,1443,1321,-403,1138,dire,6230.0,8267.0,6752.0,5639.0,5773.0,4418.0,4301.0,2980.0,2914.0,3258.0
671,8773,6015,4499,2452,2712,8506,7548,6399,3299,3409,267,-1533,-1900,-847,-697,-4710,dire,7568.0,8220.0,6394.0,7165.0,4731.0,6480.0,2643.0,3124.0,2503.0,2664.0
672,6126,6882,5690,2893,2281,6455,6018,5231,2833,2686,-329,864,459,60,-405,649,radiant,5736.0,6245.0,6757.0,5711.0,5884.0,5561.0,2881.0,2997.0,2336.0,2929.0
673,7347,5886,5476,5817,5225,8853,7109,5840,3029,3276,-1506,-1223,-364,2788,1949,1644,radiant,7660.0,8794.0,5679.0,6232.0,5471.0,6045.0,5830.0,3235.0,5031.0,3452.0
674,7149,6734,6529,2927,2787,8333,8087,6314,2985,3417,-1184,-1353,215,-58,-630,-3010,dire,6704.0,8136.0,6659.0,7628.0,6551.0,6279.0,2872.0,3142.0,2952.0,3395.0
675,7240,7617,5068,2312,2663,7566,4829,6096,3687,2851,-326,2788,-1028,-1375,-188,-129,radiant,6657.0,7233.0,7567.0,4651.0,5137.0,6284.0,2532.0,3705.0,2517.0,2720.0
676,6679,6180,5258,4004,3869,6707,6487,5626,4338,3737,-28,-307,-368,-334,132,-905,dire,6868.0,6678.0,6041.0,6653.0,5224.0,5672.0,4259.0,4588.0,3993.0,4028.0
677,7002,7774,6554,3635,2777,11200,6446,6074,2505,2895,-4198,1328,480,1130,-118,-1378,radiant,6691.0,10546.0,7906.0,6582.0,6496.0,6194.0,3674.0,2465.0,2812.0,2958.0
678,7661,7255,6521,4300,4163,6386,6307,5285,4141,4183,1275,948,1236,159,-20,3598,radiant,7318.0,6276.0,7358.0,6155.0,6530.0,5285.0,4284.0,4270.0,4481.0,4119.0
679,5674,5475,6378,2431,2464,5391,5607,5982,2884,2645,283,-132,396,-453,-181,-87,dire,5502.0,5199.0,5361.0,5869.0,6088.0,5867.0,2600.0,2933.0,2375.0,2675.0
680,6052,4613,3639,4292,2420,6698,7206,5311,3321,3386,-646,-2593,-1672,971,-966,-4906,dire,5921.0,6896.0,4667.0,7069.0,3578.0,5220.0,4109.0,3037.0,2527.0,3582.0
681,5238,6180,4321,3296,2534,8231,5949,5514,3810,3346,-2993,231,-1193,-514,-812,-5281,dire,5190.0,8196.0,6423.0,5621.0,4351.0,5560.0,3480.0,3864.0,2703.0,3282.0
682,5834,5932,5879,3263,3036,6639,6519,5687,2811,2736,-805,-587,192,452,300,-448,radiant,5815.0,6566.0,5831.0,6395.0,5849.0,5482.0,3349.0,2834.0,3236.0,2852.0
683,5749,7102,5372,3243,2911,7206,5827,7389,3900,3563,-1457,1275,-2017,-657,-652,-3508,radiant,5941.0,6304.0,6769.0,5277.0,5571.0,6524.0,3540.0,3787.0,2902.0,3510.0
684,7055,5872,5677,3613,2810,5115,6774,4952,3120,3063,1940,-902,725,493,-253,2003,dire,6655.0,5175.0,5792.0,6787.0,5952.0,4657.0,3732.0,3074.0,2902.0,2805.0
685,5876,5042,5130,2968,2924,6576,6662,7089,3879,3411,-700,-1620,-1959,-911,-487,-5677,dire,6222.0,6467.0,5308.0,6621.0,4949.0,7081.0,3030.0,3572.0,3149.0,3307.0
686,8927,7482,4523,3043,3144,7133,6209,5797,3305,3238,1794,1273,-1274,-262,-94,1437,radiant,7312.0,7301.0,7241.0,6185.0,4516.0,6127.0,3126.0,3542.0,2906.0,3402.0
687,6486,6840,5298,3271,2855,6067,6401,5492,3014,2671,419,439,-194,257,184,1105,radiant,6280.0,5727.0,7021.0,6303.0,5201.0,5495.0,3514.0,3124.0,3051.0,2825.0
688,7917,7048,6338,4669,3944,6018,5147,5100,2829,2815,1899,1901,1238,1840,1129,8007,radiant,7493.0,5910.0,6698.0,4897.0,5956.0,5112.0,4477.0,2990.0,3869.0,2730.0
689,5607,4370,5331,4487,2398,7270,6952,8066,5983,3706,-1663,-2582,-2735,-1496,-1308,-9784,dire,5689.0,6918.0,3939.0,6607.0,5265.0,7642.0,4612.0,5357.0,2448.0,3842.0
690,6166,8876,6709,3822,3203,5324,5700,4972,3066,2231,842,3176,1737,756,972,7483,radiant,5935.0,5124.0,8734.0,5859.0,6641.0,4984.0,3714.0,3164.0,3242.0,2446.0
691,7254,4025,5054,3378,4736,6899,4855,5872,4356,3838,355,-830,-818,-978,898,-1373,dire,7054.0,7117.0,4172.0,4855.0,4988.0,5550.0,3395.0,4517.0,5042.0,3888.0
692,7154,7432,6174,3314,2708,7876,6636,5161,2935,2703,-722,796,1013,379,5,1471,dire,6654.0,7893.0,7425.0,6771.0,5825.0,5180.0,3129.0,2877.0,2857.0,2944.0
693,7307,6807,6399,4592,3321,4551,5622,5751,4995,5247,2756,1185,648,-403,-1926,2260,dire,7464.0,4801.0,6587.0,5602.0,6558.0,5672.0,4781.0,5282.0,3451.0,5300.0
694,6737,7218,5200,3633,4125,4561,5062,3867,4937,2730,2176,2156,1333,-1304,1395,5756,radiant,6789.0,4508.0,7203.0,5186.0,5193.0,3851.0,3816.0,4964.0,4143.0,2859.0
695,6922,7129,5648,4927,4022,5527,4786,4662,3096,2744,1395,2343,986,1831,1278,7833,radiant,6612.0,5655.0,6971.0,4822.0,5891.0,4487.0,4793.0,3279.0,3612.0,2937.0
696,5976,5529,4812,4147,3430,5411,5694,4598,3918,2973,565,-165,214,229,457,1300,radiant,5837.0,5498.0,5732.0,5134.0,4754.0,4929.0,3755.0,3699.0,3206.0,2890.0
697,5234,6069,5635,5336,3066,6956,5834,4521,6260,3125,-1722,235,1114,-924,-59,-1356,dire,5230.0,6514.0,5700.0,5386.0,5451.0,4770.0,5052.0,6583.0,3002.0,3396.0
698,7022,6484,4184,4122,3217,7438,5505,5387,3012,3329,-416,979,-1203,1110,-112,358,dire,6840.0,7018.0,6616.0,5375.0,4202.0,5459.0,4299.0,3115.0,3385.0,3352.0
699,6458,4926,4659,2277,2312,7486,7033,5798,3619,3462,-1028,-2107,-1139,-1342,-1150,-6766,dire,6213.0,7846.0,5135.0,7184.0,4749.0,5678.0,2455.0,3548.0,2450.0,3745.0
700,6003,6327,5375,2952,2981,6002,6565,5614,3248,3515,1,-238,-239,-296,-534,-1306,radiant,5812.0,5968.0,6538.0,6559.0,5460.0,5451.0,3124.0,3370.0,3114.0,3695.0
701,7485,6743,5576,2507,2555,6302,6404,4570,3763,4122,1183,339,1006,-1256,-1567,-295,dire,6914.0,6335.0,6375.0,6067.0,5747.0,4521.0,2601.0,3850.0,2646.0,4247.0
702,6425,6259,5604,4464,3184,8397,4245,6426,2365,3305,-1972,2014,-822,2099,-121,1198,dire,6247.0,8075.0,6022.0,4001.0,5450.0,6660.0,4235.0,2511.0,3330.0,3250.0
703,7290,6531,5543,5301,4043,4691,4699,3942,2676,2372,2599,1832,1601,2625,1671,10328,radiant,6922.0,4372.0,6403.0,4621.0,5793.0,4073.0,5271.0,2625.0,4286.0,2567.0
704,6160,5069,4327,2824,1981,5941,6959,5437,4245,3224,219,-1890,-1110,-1421,-1243,-5445,dire,5973.0,5791.0,5120.0,6792.0,4210.0,5520.0,2818.0,4398.0,2118.0,3109.0
705,4676,6731,5587,2953,2122,6873,6105,4400,4039,3493,-2197,626,1187,-1086,-1371,-2841,radiant,4809.0,6683.0,7039.0,5764.0,5338.0,4419.0,3123.0,3998.0,2338.0,3436.0
706,5131,4817,4907,2537,1990,6222,6870,5516,4592,2987,-1091,-2053,-609,-2055,-997,-6805,dire,5001.0,6239.0,4716.0,6894.0,4560.0,5507.0,2726.0,4566.0,2139.0,3039.0
707,6619,5606,7446,4314,4372,5855,5197,6809,3775,2700,764,409,637,539,1672,4021,radiant,6568.0,5652.0,5316.0,5174.0,7695.0,6606.0,4139.0,3789.0,4479.0,2813.0
708,5388,5116,5244,4421,3658,5765,6677,4797,3106,2579,-377,-1561,447,1315,1079,903,dire,5068.0,5765.0,4957.0,6414.0,4995.0,4930.0,3816.0,3267.0,3665.0,2716.0
709,5643,6512,7285,3367,3561,5285,4384,4666,2339,2336,358,2128,2619,1028,1225,7358,radiant,5622.0,5449.0,6552.0,4346.0,7251.0,4665.0,3574.0,2496.0,3660.0,2371.0
710,8181,5585,5603,3214,3074,6034,7775,5236,3459,2408,2147,-2190,367,-245,666,745,radiant,7421.0,5877.0,5460.0,7864.0,5442.0,5269.0,3217.0,3537.0,3088.0,2635.0
711,7120,5513,6184,3198,3191,6424,6631,4980,3952,2715,696,-1118,1204,-754,476,504,dire,6975.0,6187.0,5464.0,6344.0,5947.0,4985.0,3174.0,3817.0,3279.0,2857.0
712,6088,7718,6209,3680,2452,7394,7749,5532,2672,2698,-1306,-31,677,1008,-246,102,radiant,6025.0,7143.0,7569.0,7704.0,6326.0,4976.0,3867.0,2412.0,2692.0,2806.0
713,7347,6959,6513,3447,3405,5891,4101,5258,3885,2886,1456,2858,1255,-438,519,5650,radiant,6835.0,5761.0,6196.0,4200.0,5761.0,5402.0,3413.0,3890.0,3381.0,3095.0
714,8219,8343,5199,2508,2316,6163,6859,6619,2985,3191,2056,1484,-1420,-477,-875,768,dire,7869.0,6361.0,8612.0,6612.0,5523.0,6465.0,2739.0,3148.0,2437.0,3357.0
715,8276,6586,6390,4280,2768,6149,5185,5387,2563,2792,2127,1401,1003,1717,-24,6224,radiant,7840.0,6066.0,6314.0,5041.0,5716.0,5344.0,4313.0,2599.0,2733.0,2764.0
716,5228,4914,4912,4888,3769,6639,6930,5958,3493,3376,-1411,-2016,-1046,1395,393,-2685,dire,5455.0,6636.0,5018.0,6794.0,5058.0,5947.0,4897.0,3689.0,3981.0,3110.0
717,5814,6336,6043,3195,2731,6395,5702,5365,4164,3708,-581,634,678,-969,-977,-1215,dire,5741.0,6220.0,6473.0,5569.0,6336.0,5455.0,3396.0,4016.0,2843.0,3738.0
718,9048,6765,3809,3738,2870,6438,5346,5675,2577,2693,2610,1419,-1866,1161,177,3501,radiant,9236.0,6800.0,6920.0,5224.0,4024.0,5651.0,3459.0,2705.0,3069.0,2764.0
719,6027,6314,5375,3341,2763,5889,5785,5435,2673,3142,138,529,-60,668,-379,896,radiant,5932.0,5681.0,6254.0,6010.0,5404.0,5611.0,3215.0,2875.0,2864.0,3264.0
720,6878,6267,6076,3621,2501,7653,7257,6092,4881,3490,-775,-990,-16,-1260,-989,-4030,dire,6912.0,7594.0,6475.0,7202.0,6016.0,5927.0,3848.0,4752.0,2696.0,3670.0
721,6696,6608,5262,2474,3853,5956,5793,5287,2836,3391,740,815,-25,-362,462,1630,radiant,6190.0,5835.0,6802.0,5696.0,4494.0,5550.0,2471.0,3080.0,3600.0,3673.0
722,8499,7782,6706,3348,3747,6669,6457,5829,2800,2420,1830,1325,877,548,1327,5907,radiant,7748.0,6529.0,7693.0,6624.0,6700.0,5950.0,3309.0,2980.0,3707.0,2536.0
723,7125,5769,3596,3380,3280,5311,6009,6881,3754,2594,1814,-240,-3285,-374,686,-1399,radiant,7000.0,5168.0,5793.0,5959.0,3658.0,7159.0,3024.0,3909.0,3346.0,2719.0
724,6209,5186,6845,3577,2823,6335,5984,6562,3259,3061,-126,-798,283,318,-238,-561,dire,6063.0,6114.0,5075.0,5746.0,7151.0,6153.0,3783.0,3310.0,2879.0,3128.0
725,5872,5390,7353,3617,3556,6138,6013,4491,3914,3080,-266,-623,2862,-297,476,2152,radiant,6007.0,6147.0,5422.0,6271.0,7393.0,4782.0,3769.0,4251.0,3822.0,3376.0
726,7767,6916,5626,2573,2740,5607,6391,5193,3285,2232,2160,525,433,-712,508,2914,radiant,7478.0,5902.0,6673.0,6365.0,5639.0,5138.0,2756.0,3505.0,2748.0,2380.0
727,7186,6250,6983,3303,2842,7270,7157,6275,3177,3217,-84,-907,708,126,-375,-532,dire,6329.0,7022.0,6220.0,7071.0,7255.0,6404.0,3440.0,3315.0,3068.0,3413.0
728,6075,5420,5795,3389,3443,6768,6875,5293,3673,4342,-693,-1455,502,-284,-899,-2829,radiant,5816.0,6269.0,4993.0,6637.0,5552.0,5229.0,3505.0,3596.0,3520.0,4161.0
729,7143,6562,6061,4396,2349,8239,7661,6599,3912,3485,-1096,-1099,-538,484,-1136,-3385,dire,6695.0,8147.0,6616.0,7196.0,5803.0,6452.0,4382.0,3876.0,2274.0,3554.0
730,5800,6363,6726,3235,3454,7084,5911,6088,3152,2897,-1284,452,638,83,557,446,dire,5623.0,6904.0,5830.0,6067.0,6029.0,6403.0,3090.0,3063.0,3139.0,3113.0
731,5915,4892,3571,3754,3549,7995,7529,6965,4867,4307,-2080,-2637,-3394,-1113,-758,-9982,dire,6071.0,8221.0,4967.0,7224.0,3590.0,6241.0,3880.0,4324.0,3139.0,4291.0
732,8117,6565,5412,3298,2690,6701,5119,3955,5748,4458,1416,1446,1457,-2450,-1768,101,radiant,7849.0,6235.0,6574.0,5130.0,5251.0,3884.0,3499.0,5346.0,2888.0,4189.0
733,7436,6559,6535,4758,3248,6091,3905,4619,2448,2640,1345,2654,1916,2310,608,8833,radiant,7522.0,5977.0,6413.0,3918.0,6601.0,4783.0,4981.0,2519.0,3456.0,2837.0
734,7547,6497,4327,4969,3475,6859,6813,3046,4341,3046,688,-316,1281,628,429,2710,radiant,7279.0,6604.0,6113.0,6568.0,4239.0,3236.0,5017.0,4299.0,3388.0,3123.0
735,5399,4213,5799,2884,2719,7592,7647,6912,3782,3673,-2193,-3434,-1113,-898,-954,-8592,dire,5341.0,7380.0,4369.0,7264.0,5537.0,6989.0,3029.0,3991.0,2868.0,3763.0
736,6330,7076,4810,2897,3499,6702,5420,4519,3632,3292,-372,1656,291,-735,207,1047,radiant,6325.0,6675.0,7094.0,5568.0,4505.0,4588.0,3137.0,3590.0,3610.0,3393.0
737,7155,5678,4748,4341,2600,5930,7151,6690,3851,3449,1225,-1473,-1942,490,-849,-2549,dire,6725.0,5606.0,5700.0,7451.0,4811.0,6707.0,4592.0,3909.0,2521.0,3388.0
738,5787,6489,6173,3092,2836,5816,5948,6416,4337,3238,-29,541,-243,-1245,-402,-1378,dire,5632.0,5848.0,6369.0,5944.0,5699.0,6363.0,3253.0,4495.0,2819.0,3224.0
739,7991,7304,6084,3990,4056,5991,4983,4711,2245,2254,2000,2321,1373,1745,1802,9241,radiant,7706.0,5857.0,7066.0,5354.0,6174.0,4756.0,3927.0,2452.0,4223.0,2117.0
740,5243,5555,5789,3868,2979,6094,5983,6650,3467,3397,-851,-428,-861,401,-418,-2157,dire,4951.0,5769.0,5143.0,5961.0,5656.0,6603.0,3888.0,3683.0,2958.0,3680.0
741,5822,6437,5666,3450,3500,7633,5774,5784,3424,2688,-1811,663,-118,26,812,-428,dire,6037.0,7303.0,6367.0,5443.0,5289.0,5865.0,3618.0,3630.0,3462.0,2553.0
742,6250,5778,5615,2874,2181,5632,5912,6539,4171,3531,618,-134,-924,-1297,-1350,-3087,dire,6045.0,5525.0,5820.0,5740.0,5448.0,6501.0,3059.0,4063.0,2379.0,3302.0
743,6231,8276,7787,3116,2378,6881,7259,6374,3785,3318,-650,1017,1413,-669,-940,171,radiant,6080.0,5855.0,7602.0,6767.0,7524.0,5990.0,3014.0,3798.0,2431.0,3621.0
