,rad_pos1_last_gold,rad_pos2_last_gold,rad_pos3_last_gold,rad_pos4_last_gold,rad_pos5_last_gold,dire_pos1_last_gold,dire_pos2_last_gold,dire_pos3_last_gold,dire_pos4_last_gold,dire_pos5_last_gold,pos1_diff,pos2_diff,pos3_diff,pos4_diff,pos5_diff,team_diff,winner,rad_pos1_last_gold,dire_pos1_last_gold,rad_pos2_last_gold,dire_pos2_last_gold,rad_pos3_last_gold,dire_pos3_last_gold,rad_pos4_last_gold,dire_pos4_last_gold,rad_pos5_last_gold,dire_pos5_last_gold
360,14637,11573,10894,6971,5177,12843,9204,9865,4542,5287,1794,2369,1029,2429,-110,7511,radiant,14200.0,13106.0,11653.0,9417.0,11295.0,9825.0,7052.0,4781.0,5238.0,5503.0
361,14678,15128,9941,9881,6968,19443,13562,11200,7420,6062,-4765,1566,-1259,2461,906,-1091,radiant,14500.0,19950.0,14736.0,13283.0,9749.0,11483.0,10035.0,7389.0,6835.0,6254.0
362,16603,11671,11924,10550,7771,11466,10475,9191,7264,6597,5137,1196,2733,3286,1174,13526,radiant,16264.0,11147.0,11891.0,10297.0,11707.0,8995.0,10353.0,6678.0,7967.0,6789.0
363,14353,12293,11342,6947,5491,13218,12850,12054,6610,5946,1135,-557,-712,337,-455,-252,radiant,14133.0,13186.0,12151.0,12920.0,10933.0,12152.0,6637.0,6729.0,5532.0,6036.0
364,13182,13109,11676,7329,6147,12570,9961,10759,7153,7348,612,3148,917,176,-1201,3652,radiant,12844.0,12552.0,12677.0,9754.0,11430.0,10446.0,7420.0,7420.0,6085.0,7310.0
365,15459,11849,8955,6995,6464,10945,10772,10938,9353,9095,4514,1077,-1983,-2358,-2631,-1381,radiant,15220.0,10568.0,11603.0,10511.0,8898.0,10548.0,7142.0,9035.0,6344.0,8819.0
366,15327,13196,13509,9025,8062,11822,10562,10325,8257,6448,3505,2634,3184,768,1614,11705,radiant,14705.0,11908.0,12869.0,10527.0,13382.0,10725.0,8855.0,8576.0,7271.0,6626.0
367,14291,14052,12700,11170,6172,15072,11307,9345,5315,5228,-781,2745,3355,5855,944,12118,radiant,14188.0,15161.0,13707.0,11404.0,12523.0,9480.0,10947.0,5403.0,6193.0,5341.0
368,17707,19163,13905,7964,6285,16398,10638,10072,6769,5481,1309,8525,3833,1195,804,15666,radiant,17655.0,16344.0,18657.0,10948.0,13633.0,10185.0,7861.0,7016.0,6292.0,5681.0
369,22308,12982,13926,8731,7284,13002,13053,11525,6776,5642,9306,-71,2401,1955,1642,15233,radiant,22566.0,12863.0,12823.0,13124.0,13964.0,11503.0,8628.0,6800.0,7410.0,5775.0
370,16385,12347,14334,7305,5796,16065,14129,12818,7364,8072,320,-1782,1516,-59,-2276,-2281,dire,16397.0,15589.0,12349.0,13980.0,14477.0,12193.0,7318.0,7023.0,5968.0,7894.0
371,14940,15252,11749,7310,7541,12442,11726,9647,7038,5995,2498,3526,2102,272,1546,9944,radiant,14661.0,13064.0,15191.0,11970.0,11399.0,10050.0,7147.0,7169.0,7510.0,6167.0
372,11966,10845,12144,7059,5820,11979,11762,10570,6462,7082,-13,-917,1574,597,-1262,-21,radiant,11707.0,12247.0,10962.0,11566.0,12496.0,10462.0,7062.0,6547.0,6038.0,7237.0
373,12564,11716,12427,7604,6090,14836,11804,11717,6436,7418,-2272,-88,710,1168,-1328,-1810,radiant,12368.0,15265.0,11679.0,11808.0,12723.0,11743.0,7440.0,6733.0,6087.0,7691.0
374,18599,10698,10531,5885,4595,15416,11746,13020,6731,6775,3183,-1048,-2489,-846,-2180,-3380,dire,19021.0,14783.0,10939.0,11435.0,10917.0,13132.0,5945.0,6590.0,4822.0,6876.0
375,14890,11827,12453,6969,6688,15144,11196,9643,7308,6203,-254,631,2810,-339,485,3333,radiant,14028.0,14790.0,11629.0,11160.0,12062.0,9846.0,6567.0,7318.0,6636.0,6234.0
376,14966,12569,12509,7076,7903,16242,16090,15314,10820,8493,-1276,-3521,-2805,-3744,-590,-11936,dire,14612.0,15886.0,12708.0,16034.0,11965.0,15386.0,7229.0,10993.0,7765.0,8722.0
377,16320,10859,10789,6398,6724,17565,12126,11740,6968,5806,-1245,-1267,-951,-570,918,-3115,dire,16136.0,17157.0,11083.0,11526.0,11016.0,11784.0,6506.0,6928.0,6992.0,5643.0
378,14568,11983,12175,8883,6355,14085,13165,10829,7616,4633,483,-1182,1346,1267,1722,3636,radiant,14266.0,13940.0,12012.0,13201.0,12189.0,11156.0,8768.0,7832.0,5979.0,4729.0
379,15701,11954,11643,7199,6180,16279,11788,12825,9618,5925,-578,166,-1182,-2419,255,-3758,radiant,16080.0,16567.0,11355.0,11504.0,11331.0,12894.0,7293.0,9516.0,5358.0,5429.0
380,14640,11194,10625,6164,5211,15629,12432,11546,7579,6186,-989,-1238,-921,-1415,-975,-5538,dire,14161.0,15620.0,10773.0,12615.0,10691.0,11772.0,6341.0,7689.0,5330.0,6298.0
381,16066,14749,12299,9058,8449,14522,10157,9889,8877,7033,1544,4592,2410,181,1416,10143,radiant,16691.0,14740.0,14435.0,10043.0,12262.0,10039.0,9234.0,8660.0,8674.0,7342.0
382,11403,9931,9593,7491,7857,19940,11710,11150,7521,6331,-8537,-1779,-1557,-30,1526,-10377,dire,11880.0,19403.0,9646.0,11539.0,9665.0,11059.0,7447.0,7516.0,8064.0,6365.0
383,11801,11712,10637,5869,5554,16871,15979,11700,9297,8064,-5070,-4267,-1063,-3428,-2510,-16338,dire,11124.0,16896.0,11888.0,15637.0,10906.0,11946.0,6144.0,9303.0,5580.0,8303.0
384,13452,9779,8947,5499,5478,18377,11837,10762,7659,6739,-4925,-2058,-1815,-2160,-1261,-12219,dire,13505.0,18697.0,9936.0,11839.0,8899.0,10820.0,5631.0,7873.0,5600.0,6800.0
385,12978,12575,10783,8006,6509,14496,16408,10376,9328,8186,-1518,-3833,407,-1322,-1677,-7943,dire,13514.0,14414.0,12402.0,16291.0,10861.0,10294.0,8172.0,9277.0,6644.0,8074.0
386,15050,12750,12752,8862,8391,14517,11497,10860,5383,5207,533,1253,1892,3479,3184,10341,radiant,14872.0,14338.0,13062.0,11652.0,13060.0,10777.0,8945.0,5510.0,8302.0,5228.0
387,13492,11601,10019,7285,6163,12301,10638,11366,7003,5607,1191,963,-1347,282,556,1645,dire,13609.0,11840.0,11405.0,10656.0,10194.0,11421.0,7394.0,7221.0,6380.0,5794.0
388,12733,11238,12330,8596,7720,12310,11347,9776,8156,6866,423,-109,2554,440,854,4162,dire,12154.0,12109.0,11458.0,11286.0,12751.0,9591.0,8621.0,8051.0,7344.0,7051.0
389,13719,10936,11017,9125,5456,17975,12072,11919,6784,7751,-4256,-1136,-902,2341,-2295,-6248,dire,13794.0,17568.0,11244.0,11453.0,11252.0,11411.0,8961.0,6394.0,5650.0,7283.0
390,14636,12473,13564,5618,4837,15978,10433,9495,6966,5576,-1342,2040,4069,-1348,-739,2680,radiant,14637.0,15780.0,12337.0,10095.0,13432.0,9831.0,5707.0,6676.0,4891.0,5800.0
391,13377,13388,10230,8018,6119,15569,13667,15911,6593,6080,-2192,-279,-5681,1425,39,-6688,radiant,13315.0,15151.0,13590.0,13581.0,10346.0,15703.0,7961.0,6685.0,6244.0,6013.0
392,18887,13188,14246,8592,5364,16359,15493,10556,6962,6947,2528,-2305,3690,1630,-1583,3960,radiant,18819.0,16045.0,12843.0,15288.0,14770.0,10677.0,8496.0,6840.0,5493.0,6879.0
393,14965,10252,10756,8668,8194,14149,13192,13520,10677,7088,816,-2940,-2764,-2009,1106,-5791,radiant,14750.0,14132.0,10034.0,12808.0,10772.0,13527.0,8917.0,10609.0,8319.0,7394.0
394,13989,15327,11564,5920,6269,13564,12188,9505,6382,6128,425,3139,2059,-462,141,5302,radiant,13302.0,13984.0,14750.0,12291.0,11334.0,9806.0,5890.0,6584.0,6046.0,6358.0
395,16417,14485,11162,7792,6391,13130,12403,10486,5801,4830,3287,2082,676,1991,1561,9597,radiant,16371.0,13071.0,14465.0,12637.0,11272.0,10666.0,7677.0,5987.0,6567.0,5042.0
396,13433,12882,8379,9867,8510,16860,11791,10977,9105,7079,-3427,1091,-2598,762,1431,-2741,dire,13847.0,16579.0,13381.0,11627.0,8358.0,11091.0,10233.0,8914.0,8811.0,7123.0
397,15662,14178,13157,6931,7145,12013,13469,11015,6507,6003,3649,709,2142,424,1142,8066,radiant,15506.0,12612.0,14344.0,12938.0,13186.0,10853.0,7109.0,6195.0,7439.0,5982.0
398,13433,10848,9210,8863,5894,14924,13062,11797,7659,7229,-1491,-2214,-2587,1204,-1335,-6423,dire,13520.0,14416.0,10595.0,12982.0,9227.0,12021.0,8520.0,7055.0,5569.0,6788.0
399,16885,12342,7923,8694,6146,12614,11764,10996,6639,5821,4271,578,-3073,2055,325,4156,radiant,17073.0,12379.0,12521.0,10981.0,7318.0,10868.0,8791.0,6396.0,6320.0,5633.0
400,11760,11669,10332,5712,4478,18022,13579,11516,8398,6539,-6262,-1910,-1184,-2686,-2061,-14103,dire,12120.0,17673.0,11795.0,13151.0,10458.0,11503.0,5862.0,8612.0,4650.0,6720.0
401,14124,11936,10828,7756,5905,11920,11032,10984,6426,5612,2204,904,-156,1330,293,4575,radiant,13928.0,11866.0,11800.0,11229.0,10425.0,10799.0,7723.0,6390.0,6136.0,5876.0
402,13683,10876,9307,8359,6965,13218,10633,10975,7425,6200,465,243,-1668,934,765,739,radiant,13335.0,13437.0,10555.0,10893.0,9180.0,11265.0,7907.0,7409.0,6401.0,6406.0
403,15410,14142,11702,6069,4892,14371,14026,11070,7089,6583,1039,116,632,-1020,-1691,-924,dire,16029.0,13428.0,13997.0,13459.0,12162.0,10468.0,6274.0,6514.0,5088.0,6203.0
404,12548,12512,13274,9013,8661,13687,12475,13776,9755,8037,-1139,37,-502,-742,624,-1722,dire,12282.0,13286.0,12586.0,12824.0,13412.0,13409.0,8838.0,9896.0,8770.0,7813.0
405,11643,13923,9194,6892,5372,13058,12821,10461,5899,6239,-1415,1102,-1267,993,-867,-1454,radiant,11486.0,13013.0,13966.0,12876.0,9358.0,10041.0,7039.0,6094.0,5589.0,6275.0
406,15825,11837,11938,6669,7922,14208,13023,8410,10587,6143,1617,-1186,3528,-3918,1779,1820,radiant,15359.0,14452.0,11795.0,13383.0,11471.0,8309.0,6594.0,10758.0,8100.0,6259.0
407,14902,14010,11387,6185,5253,12649,9972,9165,5855,5337,2253,4038,2222,330,-84,8759,radiant,14848.0,12563.0,13394.0,9657.0,11416.0,8908.0,6156.0,5834.0,5372.0,5186.0
408,12699,10620,10518,6262,5976,14657,12858,10836,9310,7534,-1958,-2238,-318,-3048,-1558,-9120,radiant,12462.0,14626.0,10475.0,13065.0,10372.0,10679.0,6539.0,8917.0,6127.0,7567.0
409,14447,10740,11137,5397,5230,12313,10824,7706,6106,5730,2134,-84,3431,-709,-500,4272,radiant,13818.0,12484.0,10985.0,10854.0,10744.0,7718.0,5496.0,5944.0,5371.0,5477.0
410,13238,12608,12731,7894,6925,15946,12376,9268,6231,5251,-2708,232,3463,1663,1674,4324,radiant,12828.0,15942.0,12196.0,12427.0,12731.0,9525.0,7633.0,6426.0,6884.0,5476.0
411,14383,13407,10754,9309,7123,11975,11849,11474,7369,5369,2408,1558,-720,1940,1754,6940,radiant,14436.0,11201.0,13699.0,11170.0,10965.0,11276.0,9138.0,7107.0,7350.0,4974.0
412,14890,13815,14117,7183,7209,12182,10729,10622,8517,5646,2708,3086,3495,-1334,1563,9518,radiant,14719.0,11780.0,13556.0,10773.0,14207.0,10075.0,7162.0,8460.0,7312.0,5454.0
413,13991,11962,13961,7266,6969,12598,12596,9706,7087,5488,1393,-634,4255,179,1481,6674,dire,14238.0,13043.0,11898.0,12791.0,13810.0,9829.0,7573.0,7165.0,6927.0,5709.0
414,16091,9114,9256,7526,6284,17178,12482,10366,9158,7884,-1087,-3368,-1110,-1632,-1600,-8797,dire,16263.0,16960.0,9056.0,12543.0,9258.0,10289.0,7692.0,9307.0,6495.0,7668.0
415,16176,11871,9642,9685,7232,14265,13044,10465,8072,7465,1911,-1173,-823,1613,-233,1295,radiant,15630.0,13927.0,11900.0,13346.0,9596.0,10832.0,9697.0,8429.0,7438.0,7606.0
416,11693,10815,9798,6482,5080,14673,11341,9962,8503,5855,-2980,-526,-164,-2021,-775,-6466,dire,11395.0,13956.0,10829.0,11312.0,9876.0,9883.0,6656.0,8413.0,5222.0,5804.0
417,12950,13968,9447,7964,5456,15952,13140,10297,7874,6546,-3002,828,-850,90,-1090,-4024,dire,13098.0,15589.0,13632.0,12492.0,9537.0,10028.0,7738.0,7751.0,5732.0,6370.0
418,13008,13156,11449,7054,6243,12073,13670,9554,7803,5606,935,-514,1895,-749,637,2204,radiant,12797.0,11835.0,13115.0,13245.0,10901.0,9570.0,7190.0,7864.0,6397.0,5657.0
419,14059,14315,12306,9523,8139,11886,12621,8441,5478,5169,2173,1694,3865,4045,2970,14747,radiant,13614.0,11984.0,14071.0,12202.0,12185.0,8504.0,9481.0,5347.0,7720.0,5399.0
420,15917,13346,11544,6770,7057,12448,9126,8215,7734,3855,3469,4220,3329,-964,3202,13256,radiant,15682.0,12155.0,13189.0,8961.0,11426.0,8552.0,6834.0,7872.0,7144.0,4048.0
421,13064,11162,9806,7410,5979,13305,13348,13947,7867,7201,-241,-2186,-4141,-457,-1222,-8247,dire,13384.0,13482.0,10826.0,13164.0,9362.0,13461.0,7296.0,7803.0,5671.0,7156.0
422,12314,11874,9647,7736,6069,13128,14164,11972,7271,5244,-814,-2290,-2325,465,825,-4139,radiant,12260.0,13504.0,11984.0,14022.0,9744.0,11918.0,7404.0,7036.0,6129.0,5489.0
423,16742,15742,12668,8331,7653,15486,10991,10720,7295,5267,1256,4751,1948,1036,2386,11377,radiant,16706.0,15352.0,15742.0,10827.0,12740.0,10943.0,8185.0,7577.0,7967.0,5346.0
424,11640,12461,10451,6434,5598,14790,16193,13296,7171,6436,-3150,-3732,-2845,-737,-838,-11302,dire,11559.0,14168.0,12129.0,16077.0,10703.0,13031.0,6683.0,7315.0,5701.0,6432.0
425,13667,14146,11143,9091,7546,12642,14020,10980,9672,8013,1025,126,163,-581,-467,266,dire,12196.0,12594.0,14715.0,13507.0,11510.0,10860.0,9192.0,9070.0,7851.0,8096.0
426,14401,13764,9870,7626,6444,15756,12766,10355,6952,6162,-1355,998,-485,674,282,114,dire,13956.0,15711.0,14141.0,13233.0,9876.0,10355.0,7668.0,7152.0,6452.0,6312.0
427,15333,13715,13079,9136,9133,14994,13813,8862,7531,8777,339,-98,4217,1605,356,6419,radiant,15362.0,13876.0,13385.0,14109.0,12870.0,8840.0,9196.0,7141.0,9281.0,8696.0
428,13628,12406,10639,6406,7048,14145,11918,10050,6434,6383,-517,488,589,-28,665,1197,dire,14130.0,13305.0,12097.0,11685.0,10660.0,9594.0,6588.0,6217.0,7082.0,6150.0
429,14539,13499,12296,7992,6727,13789,9744,9049,8602,5941,750,3755,3247,-610,786,7928,radiant,14443.0,13538.0,13693.0,9726.0,12170.0,8904.0,8139.0,8542.0,6838.0,5936.0
430,13129,11327,10591,8003,7266,14705,14437,10720,9717,7779,-1576,-3110,-129,-1714,-513,-7042,dire,13000.0,14378.0,11482.0,14341.0,10684.0,10540.0,7973.0,9534.0,7457.0,8080.0
431,10646,10040,11088,7376,6369,10634,10784,9587,5313,6675,12,-744,1501,2063,-306,2526,dire,10502.0,10320.0,10051.0,9984.0,11257.0,9465.0,7392.0,4784.0,6143.0,6224.0
432,12495,9334,8904,6981,5447,13385,12262,10243,7548,6733,-890,-2928,-1339,-567,-1286,-7010,radiant,12337.0,13292.0,9336.0,12031.0,9218.0,10142.0,7278.0,7695.0,5623.0,6446.0
433,15310,11808,11506,9153,6704,14190,10016,9958,6648,4882,1120,1792,1548,2505,1822,8787,radiant,15309.0,13728.0,11772.0,10073.0,11665.0,9689.0,9610.0,6736.0,6935.0,4874.0
434,12939,10511,11048,6882,6634,13977,9479,11537,8264,6144,-1038,1032,-489,-1382,490,-1387,dire,12730.0,14185.0,10253.0,9351.0,10775.0,11563.0,6822.0,8266.0,6795.0,6180.0
435,14658,14140,13644,6710,6577,14256,13469,9747,5702,4880,402,671,3897,1008,1697,7675,radiant,14928.0,14066.0,13950.0,13005.0,13795.0,10092.0,6807.0,5871.0,6730.0,5078.0
436,16819,14088,12527,9434,6820,14928,11910,11116,8524,5393,1891,2178,1411,910,1427,7817,dire,16858.0,14594.0,14007.0,12074.0,12918.0,11253.0,9565.0,8623.0,6993.0,5405.0
437,14103,13419,11536,9399,7111,13866,13019,9514,7625,6861,237,400,2022,1774,250,4683,radiant,14062.0,13568.0,13600.0,13157.0,11901.0,9583.0,9363.0,7493.0,7325.0,6942.0
438,12077,11382,11417,9588,7200,9950,9445,7670,3473,3894,2127,1937,3747,6115,3306,17232,radiant,12223.0,10378.0,11067.0,9526.0,11551.0,7348.0,9633.0,3662.0,7302.0,3946.0
439,15238,14849,9787,7926,7655,7724,7559,6630,3668,3466,7514,7290,3157,4258,4189,26408,radiant,14861.0,7668.0,14813.0,7770.0,9481.0,6884.0,7691.0,3846.0,7062.0,3640.0
440,12304,9176,8853,6433,5292,12639,10224,9659,6011,5711,-335,-1048,-806,422,-419,-2186,dire,12006.0,12667.0,9036.0,10144.0,8771.0,9697.0,6472.0,6049.0,5509.0,5966.0
441,17440,11683,11996,8731,6867,11195,10062,6262,6215,5047,6245,1621,5734,2516,1820,17936,radiant,17581.0,9477.0,11741.0,7673.0,11918.0,6133.0,8917.0,5741.0,6930.0,4948.0
442,11645,12609,11210,7492,5084,15014,11379,11343,7977,4851,-3369,1230,-133,-485,233,-2524,dire,11551.0,14359.0,12702.0,11054.0,11403.0,11356.0,7708.0,7888.0,5319.0,4758.0
443,15070,11780,8505,5950,5581,17224,14114,10010,8305,6658,-2154,-2334,-1505,-2355,-1077,-9425,dire,14855.0,16884.0,11725.0,14139.0,8499.0,10101.0,6228.0,8555.0,5856.0,6842.0
444,13433,11469,10957,7486,6743,16086,12615,9375,8077,7114,-2653,-1146,1582,-591,-371,-3179,dire,13956.0,15650.0,11847.0,12284.0,10859.0,9355.0,7810.0,8187.0,6994.0,6975.0
445,19036,11304,12150,8887,6861,12377,11728,10263,5709,7304,6659,-424,1887,3178,-443,10857,radiant,17749.0,12841.0,10891.0,11387.0,11705.0,10466.0,8521.0,5937.0,6927.0,7629.0
446,15621,10564,13468,8942,6119,13875,10530,10938,7451,6290,1746,34,2530,1491,-171,5630,radiant,14987.0,12281.0,10255.0,10138.0,12852.0,11153.0,8668.0,7332.0,6292.0,6000.0
447,11968,12186,10376,6569,5162,15214,14407,14163,9363,6950,-3246,-2221,-3787,-2794,-1788,-13836,dire,12243.0,14415.0,12293.0,13752.0,10753.0,14067.0,6824.0,8925.0,5324.0,6734.0
448,13328,12241,8977,7289,5543,13988,12713,11944,8288,6279,-660,-472,-2967,-999,-736,-5834,dire,13436.0,13425.0,12291.0,12996.0,8499.0,11710.0,7402.0,8507.0,5727.0,6422.0
449,16550,12217,10424,7623,5820,14484,11870,10188,9216,6571,2066,347,236,-1593,-751,305,dire,16044.0,14962.0,11560.0,12019.0,10321.0,10149.0,7658.0,9370.0,5641.0,6824.0
450,12857,11217,10742,6445,4359,13397,11495,10379,7278,6989,-540,-278,363,-833,-2630,-3918,dire,12628.0,13224.0,11121.0,11015.0,10836.0,10535.0,6487.0,6963.0,4176.0,7070.0
451,16740,13374,13136,7953,7751,13616,10571,9375,5538,5346,3124,2803,3761,2415,2405,14508,radiant,15723.0,13805.0,12801.0,10421.0,12249.0,9246.0,7359.0,5559.0,7300.0,5288.0
452,14950,11915,11154,9699,5055,13001,11838,10549,6620,5614,1949,77,605,3079,-559,5151,radiant,15078.0,12855.0,11371.0,12174.0,10796.0,10913.0,9194.0,6515.0,5170.0,5801.0
453,14245,15440,12156,8003,7188,14637,12995,10386,6898,6109,-392,2445,1770,1105,1079,6007,radiant,14207.0,14305.0,15412.0,10738.0,12022.0,10106.0,8102.0,6731.0,7410.0,5518.0
454,17637,13604,11524,6978,5587,14134,13737,12354,5862,6169,3503,-133,-830,1116,-582,3074,radiant,17538.0,13972.0,13088.0,13269.0,11321.0,11984.0,7165.0,5911.0,5726.0,6052.0
455,14023,13042,11394,6483,5659,16098,10829,13069,9113,7325,-2075,2213,-1675,-2630,-1666,-5833,radiant,13779.0,15741.0,12508.0,10755.0,11492.0,13592.0,6200.0,9480.0,5659.0,7229.0
456,11954,11227,11572,5485,5732,17637,13782,11943,9039,8093,-5683,-2555,-371,-3554,-2361,-14524,dire,12190.0,17536.0,10988.0,13454.0,11010.0,11817.0,5751.0,9104.0,5250.0,8109.0
457,10345,11953,12638,8072,6232,18668,12830,11272,7274,5054,-8323,-877,1366,798,1178,-5858,dire,10421.0,17874.0,11447.0,12774.0,12568.0,11090.0,7927.0,7387.0,6180.0,5080.0
458,14977,14038,9747,11610,7638,12956,9128,9529,5007,6006,2021,4910,218,6603,1632,15384,dire,14863.0,13004.0,13585.0,8926.0,9690.0,9760.0,11695.0,5144.0,7899.0,6101.0
459,13459,9175,10802,7391,7223,13477,13406,12219,10465,7372,-18,-4231,-1417,-3074,-149,-8889,dire,12978.0,13429.0,9335.0,13445.0,10975.0,12135.0,7457.0,10551.0,7165.0,7438.0
460,11940,11293,10635,8667,7572,15141,12725,13273,8028,6302,-3201,-1432,-2638,639,1270,-5362,dire,11759.0,15257.0,11041.0,12902.0,10726.0,13314.0,8875.0,7841.0,7420.0,6346.0
461,13161,13371,12495,9971,7140,11593,11182,10639,6576,4942,1568,2189,1856,3395,2198,11206,radiant,13287.0,11999.0,12917.0,11024.0,12223.0,10966.0,9390.0,6472.0,6974.0,5094.0
462,11575,8275,8901,8324,6897,18735,13430,12202,10273,8802,-7160,-5155,-3301,-1949,-1905,-19470,dire,11632.0,18506.0,8277.0,13351.0,9167.0,12005.0,8592.0,10077.0,7103.0,8987.0
463,12021,11612,9807,11014,6513,11763,12724,11457,8480,7032,258,-1112,-1650,2534,-519,-489,dire,12151.0,11432.0,11563.0,12691.0,9604.0,11384.0,10814.0,8563.0,6469.0,6836.0
464,13756,11906,9699,9110,6777,16734,12213,10386,9282,8575,-2978,-307,-687,-172,-1798,-5942,dire,13785.0,16791.0,11636.0,11801.0,9755.0,10423.0,9262.0,9202.0,6775.0,8512.0
465,15049,11078,7986,5203,5578,17936,11754,10704,7351,6674,-2887,-676,-2718,-2148,-1096,-9525,dire,14910.0,18215.0,10629.0,11638.0,7954.0,10518.0,5083.0,7211.0,5538.0,6723.0
466,15596,15707,13041,8755,6585,15770,10386,9923,6267,6221,-174,5321,3118,2488,364,11117,radiant,15703.0,15004.0,15434.0,10240.0,12171.0,10240.0,8552.0,6302.0,6380.0,6364.0
467,18490,13762,14187,7717,7076,10668,9630,8857,6993,4902,7822,4132,5330,724,2174,20182,radiant,18027.0,10502.0,13389.0,9695.0,14022.0,8867.0,7801.0,7154.0,7207.0,4926.0
468,13856,12147,11436,7911,7112,15899,12540,10829,6273,5380,-2043,-393,607,1638,1732,1541,dire,13610.0,15909.0,12413.0,12517.0,11193.0,10631.0,8036.0,5986.0,6989.0,5622.0
469,15056,13028,11409,9420,6329,12700,11987,11260,7142,6609,2356,1041,149,2278,-280,5544,radiant,15009.0,12535.0,13391.0,11961.0,11791.0,10989.0,9619.0,7195.0,6579.0,6669.0
470,15320,15371,14515,9817,9361,11940,8383,8629,5809,5988,3380,6988,5886,4008,3373,23635,radiant,14820.0,12287.0,14757.0,8553.0,14336.0,8770.0,9681.0,5953.0,9169.0,6156.0
471,15945,11172,10656,8366,5521,14048,14256,12012,8318,5944,1897,-3084,-1356,48,-423,-2918,radiant,15556.0,14136.0,11313.0,13983.0,11047.0,11445.0,8687.0,7441.0,5765.0,5258.0
472,14062,10898,10148,5805,5591,13296,12318,10050,11881,6957,766,-1420,98,-6076,-1366,-7998,dire,13661.0,12941.0,10816.0,12344.0,10260.0,9987.0,5763.0,11684.0,5732.0,6963.0
473,14804,13261,12305,8509,5469,18003,13507,12075,8947,5485,-3199,-246,230,-438,-16,-3669,dire,14439.0,18435.0,12939.0,13447.0,11743.0,11968.0,8314.0,8958.0,5698.0,5539.0
474,14957,10750,12259,7445,5770,12550,11411,11180,6741,5983,2407,-661,1079,704,-213,3316,dire,15204.0,11743.0,11208.0,11080.0,12469.0,10648.0,7479.0,6262.0,6010.0,5828.0
475,14903,13376,13002,8432,5669,12604,11680,10319,6858,3855,2299,1696,2683,1574,1814,10066,radiant,14564.0,12376.0,13780.0,11751.0,12094.0,10330.0,7820.0,7145.0,5477.0,3995.0
476,15192,12065,10778,8229,5802,15882,12115,11961,6919,6450,-690,-50,-1183,1310,-648,-1261,dire,15513.0,15696.0,11986.0,10939.0,10743.0,10490.0,7990.0,6374.0,5975.0,6112.0
477,12408,10569,10853,8027,6079,12999,12981,11114,8200,7650,-591,-2412,-261,-173,-1571,-5008,dire,12377.0,12504.0,10405.0,12810.0,10638.0,11206.0,8028.0,8249.0,6300.0,7684.0
478,14174,11072,12303,9197,7364,16354,10254,10160,5373,5912,-2180,818,2143,3824,1452,6057,radiant,13716.0,16102.0,10587.0,9682.0,12435.0,9939.0,9258.0,5213.0,7391.0,6128.0
479,13991,10039,9997,6451,5593,16327,12964,12382,5938,5894,-2336,-2925,-2385,513,-301,-7434,radiant,14423.0,15789.0,10168.0,12330.0,10278.0,11751.0,6525.0,6123.0,5466.0,5989.0
480,15386,15306,13988,7713,7096,12480,10281,8890,5462,4749,2906,5025,5098,2251,2347,17627,radiant,14790.0,12918.0,14008.0,10588.0,12639.0,9137.0,6889.0,5647.0,6399.0,4970.0
