,rad_pos1_last_gold,rad_pos2_last_gold,rad_pos3_last_gold,rad_pos4_last_gold,rad_pos5_last_gold,dire_pos1_last_gold,dire_pos2_last_gold,dire_pos3_last_gold,dire_pos4_last_gold,dire_pos5_last_gold,pos1_diff,pos2_diff,pos3_diff,pos4_diff,pos5_diff,team_diff,winner,rad_pos1_last_gold,dire_pos1_last_gold,rad_pos2_last_gold,dire_pos2_last_gold,rad_pos3_last_gold,dire_pos3_last_gold,rad_pos4_last_gold,dire_pos4_last_gold,rad_pos5_last_gold,dire_pos5_last_gold
481,13845,12152,12914,7245,5535,12627,12554,11735,7191,5843,1218,-402,1179,54,-308,1741,radiant,13933.0,12446.0,12243.0,12184.0,12681.0,11499.0,7209.0,7505.0,5634.0,6090.0
482,15457,11896,10970,9815,6609,15174,14226,13549,7636,6514,283,-2330,-2579,2179,95,-2352,radiant,15514.0,14534.0,11791.0,14220.0,11010.0,13994.0,9850.0,7948.0,6783.0,6779.0
483,13204,10871,13176,6155,6270,11850,11757,10182,7635,7471,1354,-886,2994,-1480,-1201,781,radiant,13148.0,11825.0,10983.0,11693.0,12924.0,10067.0,6421.0,7660.0,6352.0,7430.0
484,16001,10374,10401,8881,7179,17246,12703,11288,6800,5971,-1245,-2329,-887,2081,1208,-1172,dire,15475.0,17248.0,9857.0,12732.0,10243.0,11609.0,8572.0,7054.0,6918.0,6192.0
485,13779,12377,12015,7270,4951,16290,15755,11712,10121,7282,-2511,-3378,303,-2851,-2331,-10768,dire,14287.0,17023.0,12631.0,15497.0,12293.0,11742.0,7153.0,10553.0,5045.0,7537.0
486,19341,14795,11915,9195,8157,12992,9540,8298,7124,6433,6349,5255,3617,2071,1724,19016,radiant,18644.0,13027.0,14171.0,9493.0,11993.0,8380.0,9330.0,7454.0,8144.0,6747.0
487,14245,12733,12577,5897,5632,14902,13448,10766,8607,6081,-657,-715,1811,-2710,-449,-2720,dire,14451.0,14881.0,13023.0,13070.0,12343.0,10560.0,6149.0,8791.0,5642.0,6184.0
488,16965,12096,9326,8260,5790,16130,11550,10257,5580,5124,835,546,-931,2680,666,3796,radiant,16913.0,16109.0,11711.0,11418.0,9274.0,10067.0,8188.0,5688.0,5528.0,5147.0
489,12330,12014,11122,7021,6347,14612,12815,12813,6781,6499,-2282,-801,-1691,240,-152,-4686,dire,12174.0,14563.0,12116.0,12400.0,11145.0,12874.0,7087.0,6676.0,6267.0,6730.0
490,15484,13406,12105,6319,6913,14692,14446,14400,6960,5179,792,-1040,-2295,-641,1734,-1450,dire,14736.0,14749.0,12756.0,14265.0,11606.0,14577.0,6439.0,7114.0,6338.0,5440.0
491,16212,17870,12957,7139,7855,15181,12475,12426,7556,5515,1031,5395,531,-417,2340,8880,radiant,15874.0,15087.0,17016.0,12549.0,12419.0,12339.0,6544.0,7849.0,7483.0,5643.0
492,13859,14350,13906,11048,4476,13156,12845,12071,7109,6240,703,1505,1835,3939,-1764,6218,dire,13817.0,12835.0,14160.0,12267.0,14425.0,11801.0,10573.0,7035.0,4674.0,6463.0
493,15566,13319,12399,9126,8528,15110,10543,10406,8452,6755,456,2776,1993,674,1773,7672,radiant,15365.0,15066.0,12998.0,11015.0,12679.0,10304.0,9205.0,8609.0,8819.0,7035.0
494,14232,14513,10482,6254,3224,14185,11993,11564,7286,5276,47,2520,-1082,-1032,-2052,-1599,radiant,13562.0,13838.0,14538.0,12189.0,10345.0,11027.0,6368.0,7617.0,3224.0,5139.0
495,15029,12676,11098,9954,7319,15308,10297,8947,6589,5115,-279,2379,2151,3365,2204,9820,radiant,14587.0,15296.0,12197.0,10632.0,10843.0,8797.0,10004.0,6827.0,7503.0,5300.0
496,13592,11622,8460,9813,5416,15955,11954,11774,7661,8429,-2363,-332,-3314,2152,-3013,-6870,radiant,13456.0,15787.0,11486.0,12234.0,8455.0,11737.0,10144.0,7782.0,5633.0,8322.0
497,13569,12719,11546,5764,5335,14768,10742,11627,10989,5869,-1199,1977,-81,-5225,-534,-5062,dire,13477.0,14868.0,12478.0,10720.0,11292.0,11627.0,5975.0,10972.0,5512.0,6011.0
498,13958,11856,10476,5974,5108,13718,11395,12707,8671,5734,240,461,-2231,-2697,-626,-4853,dire,13335.0,13579.0,11998.0,11347.0,10387.0,12822.0,6212.0,8711.0,5323.0,5813.0
499,16270,14551,11310,7262,7206,15095,10687,10431,6490,5313,1175,3864,879,772,1893,8583,radiant,16148.0,15085.0,14591.0,11079.0,11308.0,10444.0,7313.0,6430.0,7298.0,5445.0
500,11618,12204,12253,8604,6129,15169,11212,9790,7273,5572,-3551,992,2463,1331,557,1792,radiant,11232.0,14330.0,12532.0,11398.0,12336.0,9573.0,8429.0,7252.0,6205.0,5287.0
501,14902,14101,14257,8893,4924,15651,12211,11882,6944,5919,-749,1890,2375,1949,-995,4470,radiant,14527.0,15610.0,13579.0,11985.0,14567.0,11941.0,9008.0,6718.0,5170.0,6174.0
502,12639,12847,11941,6425,6799,13265,13324,11596,7193,7343,-626,-477,345,-768,-544,-2070,radiant,12637.0,13071.0,12827.0,13503.0,11551.0,11360.0,6454.0,7388.0,6949.0,7289.0
503,12444,11282,11580,6231,5899,14334,11324,10264,7513,6223,-1890,-42,1316,-1282,-324,-2222,dire,12282.0,14125.0,11598.0,11485.0,11676.0,10482.0,6106.0,7735.0,5652.0,6334.0
504,17573,10349,10474,8148,9011,19654,12583,9916,8080,5873,-2081,-2234,558,68,3138,-551,radiant,17459.0,19931.0,10103.0,12219.0,10177.0,9476.0,7929.0,8117.0,8937.0,5818.0
505,12896,13233,12207,6023,5947,13421,13133,10009,9973,8912,-525,100,2198,-3950,-2965,-5142,dire,12806.0,13222.0,13625.0,13112.0,12696.0,10116.0,6190.0,9359.0,6244.0,8963.0
506,15894,12428,10554,11327,6270,12119,12302,9844,5601,5275,3775,126,710,5726,995,11332,radiant,15470.0,11919.0,11876.0,12695.0,10702.0,10160.0,10941.0,5809.0,6318.0,5526.0
507,13647,13384,8647,9578,8287,11548,13879,13113,8080,8488,2099,-495,-4466,1498,-201,-1565,radiant,12482.0,11505.0,12828.0,14381.0,7878.0,13472.0,9192.0,8436.0,7789.0,8520.0
508,13387,12795,10638,6742,6438,13259,11582,11885,5887,5771,128,1213,-1247,855,667,1616,radiant,13093.0,12997.0,12238.0,11325.0,10444.0,11760.0,6667.0,5851.0,5805.0,5744.0
509,16726,13303,13188,7984,4852,18573,11960,7992,9809,6261,-1847,1343,5196,-1825,-1409,1458,radiant,16238.0,18452.0,13168.0,12051.0,12978.0,7339.0,7815.0,9488.0,4956.0,6257.0
510,12742,10467,9534,8356,6318,17051,12900,11929,7567,6523,-4309,-2433,-2395,789,-205,-8553,dire,13222.0,15768.0,10363.0,11992.0,9311.0,11377.0,8351.0,6916.0,6171.0,5992.0
511,15481,14360,11970,9469,7111,12886,12591,10344,5650,5809,2595,1769,1626,3819,1302,11111,radiant,15513.0,13179.0,14229.0,12201.0,12140.0,10497.0,9338.0,5637.0,6840.0,5733.0
512,13830,10444,12099,5956,5913,12423,12072,10300,6502,6372,1407,-1628,1799,-546,-459,573,dire,13832.0,12403.0,10281.0,11967.0,11779.0,10423.0,5854.0,6645.0,5921.0,6393.0
513,13191,11586,9261,4747,5565,13656,13640,10208,7454,7421,-465,-2054,-947,-2707,-1856,-8029,dire,13547.0,13679.0,11405.0,13531.0,9118.0,10153.0,4957.0,7388.0,5774.0,7540.0
514,14689,14534,13508,8116,6422,12244,11476,13258,5479,5631,2445,3058,250,2637,791,9181,radiant,14336.0,12288.0,14366.0,11064.0,13579.0,12999.0,7820.0,5699.0,5448.0,5855.0
515,14477,13186,12465,6692,5795,10338,10683,9488,5553,6167,4139,2503,2977,1139,-372,10386,radiant,14379.0,10209.0,12732.0,10813.0,11966.0,9207.0,6572.0,5716.0,5758.0,6150.0
516,8736,10472,8166,5847,4578,13903,9825,9691,5915,6123,-5167,647,-1525,-68,-1545,-7658,dire,8484.0,14407.0,10715.0,9830.0,8011.0,9803.0,5677.0,5995.0,4557.0,6010.0
517,13881,10355,9820,7560,5880,11717,7499,6253,4707,4242,2164,2856,3567,2853,1638,13078,radiant,13693.0,11829.0,10150.0,7364.0,9551.0,6177.0,7502.0,4874.0,5796.0,4426.0
518,13594,12620,12872,7203,6118,11918,10722,9418,6297,5769,1676,1898,3454,906,349,8283,radiant,13473.0,11817.0,12735.0,10598.0,12570.0,9775.0,7259.0,6604.0,6007.0,5985.0
519,12409,11935,8380,7555,5975,13533,13432,12960,8284,8109,-1124,-1497,-4580,-729,-2134,-10064,dire,12456.0,13781.0,11417.0,13455.0,8667.0,12939.0,7740.0,8697.0,6177.0,7942.0
520,12597,12155,9597,8161,5348,12744,12104,10236,7730,6296,-147,51,-639,431,-948,-1252,dire,12389.0,12411.0,12103.0,11844.0,9839.0,10165.0,7858.0,7972.0,5448.0,6147.0
521,12281,9728,8032,7221,5443,13201,10517,10686,6085,4524,-920,-789,-2654,1136,919,-2308,dire,12524.0,12093.0,9342.0,10811.0,7951.0,10474.0,7356.0,5789.0,5189.0,4601.0
522,14094,12275,10188,7107,7587,14191,12097,12527,8075,9876,-97,178,-2339,-968,-2289,-5515,radiant,13432.0,14330.0,11835.0,12323.0,9592.0,12750.0,7251.0,8150.0,7608.0,10102.0
523,14467,10406,10332,7716,6274,11598,12445,12829,9258,7878,2869,-2039,-2497,-1542,-1604,-4813,radiant,14085.0,11360.0,10128.0,12218.0,10250.0,13092.0,7671.0,9393.0,6386.0,8016.0
524,18144,13890,13616,8813,8742,14641,12065,12417,7619,6698,3503,1825,1199,1194,2044,9765,radiant,17930.0,14750.0,13919.0,12243.0,13463.0,12321.0,8876.0,7714.0,8697.0,6922.0
525,12204,10450,9792,8145,5612,17461,13514,11128,7244,8335,-5257,-3064,-1336,901,-2723,-11479,dire,12160.0,16930.0,10187.0,13636.0,9917.0,10552.0,7784.0,7373.0,5834.0,8371.0
526,15140,11550,10904,6645,6485,13532,11582,9584,7668,7054,1608,-32,1320,-1023,-569,1304,dire,14777.0,12789.0,11642.0,10704.0,10781.0,9578.0,6838.0,7155.0,6675.0,6496.0
527,16965,13735,10231,8464,6170,13777,12001,11173,7603,7044,3188,1734,-942,861,-874,3967,radiant,17099.0,13877.0,14133.0,11534.0,10374.0,10753.0,8357.0,7862.0,6362.0,6785.0
528,11884,11343,10451,7199,5739,13943,12422,12549,11027,6339,-2059,-1079,-2098,-3828,-600,-9664,dire,11973.0,14015.0,11701.0,12178.0,10869.0,12524.0,7466.0,10587.0,5910.0,6660.0
529,14765,13245,9040,7650,7184,14604,12393,11224,7966,6387,161,852,-2184,-316,797,-690,radiant,14542.0,14442.0,13185.0,12577.0,9194.0,11329.0,7900.0,8085.0,7268.0,6478.0
530,16184,12549,7484,8898,5003,18219,15333,10557,8741,5619,-2035,-2784,-3073,157,-616,-8351,dire,15254.0,17998.0,12499.0,15899.0,7315.0,10873.0,8847.0,8114.0,5047.0,5589.0
531,16919,11394,11028,8509,7173,15201,12923,9109,6686,6208,1718,-1529,1919,1823,965,4896,radiant,16588.0,15397.0,11232.0,12493.0,10890.0,9185.0,8325.0,6919.0,6940.0,6163.0
532,14775,11534,12102,6351,6028,15887,13568,12089,6548,4898,-1112,-2034,13,-197,1130,-2200,dire,14226.0,16036.0,11115.0,13839.0,11585.0,12143.0,6555.0,6503.0,5904.0,4997.0
533,14377,13541,12917,9429,9243,12380,10169,11162,7341,6638,1997,3372,1755,2088,2605,11817,radiant,13728.0,12626.0,13313.0,9971.0,13023.0,11306.0,9350.0,7464.0,9112.0,6751.0
534,15839,13192,10718,11760,7781,13227,11018,9823,6564,6525,2612,2174,895,5196,1256,12133,dire,15842.0,12810.0,13324.0,10791.0,10629.0,10041.0,11714.0,6463.0,7910.0,6546.0
535,12921,10240,9292,6655,6243,19248,13397,11539,7634,7358,-6327,-3157,-2247,-979,-1115,-13825,dire,13102.0,19114.0,10385.0,13061.0,9492.0,11618.0,6733.0,7535.0,6459.0,6726.0
536,14646,10762,8206,10908,6016,15792,12115,10890,8166,8874,-1146,-1353,-2684,2742,-2858,-5299,radiant,14361.0,15753.0,10751.0,12269.0,8159.0,11013.0,11184.0,8089.0,6217.0,9015.0
537,15920,12751,9174,7816,6762,15738,11782,10654,7216,6157,182,969,-1480,600,605,876,radiant,16186.0,15240.0,12919.0,11762.0,9314.0,10896.0,7934.0,7476.0,6600.0,6464.0
538,12671,13429,12711,7145,6209,14251,12027,9623,7983,5101,-1580,1402,3088,-838,1108,3180,dire,11588.0,13949.0,13018.0,12446.0,12464.0,9810.0,6669.0,8186.0,5458.0,5335.0
539,16650,13105,11575,8430,4722,15398,13223,12008,5967,4895,1252,-118,-433,2463,-173,2991,radiant,16697.0,14631.0,13346.0,12687.0,12084.0,11918.0,8283.0,5847.0,4969.0,4620.0
540,11738,12509,10727,7289,6913,13354,11717,11441,7729,8334,-1616,792,-714,-440,-1421,-3399,radiant,11731.0,13658.0,12201.0,11570.0,10585.0,11286.0,7566.0,7984.0,6738.0,8016.0
541,16482,13076,10602,6941,4230,15745,14285,13544,7147,6915,737,-1209,-2942,-206,-2685,-6305,radiant,16201.0,15632.0,13526.0,14215.0,10629.0,13328.0,7123.0,7318.0,4277.0,6992.0
542,23972,12243,7869,5652,5532,13563,13512,9502,6347,4853,10409,-1269,-1633,-695,679,7491,radiant,23832.0,13611.0,11761.0,13043.0,8055.0,9434.0,5787.0,6163.0,5464.0,4713.0
543,12347,13764,9134,9108,5865,17507,13307,11780,6639,5852,-5160,457,-2646,2469,13,-4867,dire,11796.0,17312.0,13140.0,13456.0,8904.0,11826.0,8905.0,6833.0,5671.0,6054.0
544,17457,14389,12271,8825,8534,11189,10912,10161,6828,4864,6268,3477,2110,1997,3670,17522,radiant,16695.0,11513.0,14205.0,11109.0,12278.0,10510.0,8596.0,6946.0,7891.0,5069.0
545,11086,11739,10191,5992,5303,14267,12791,11441,6646,6005,-3181,-1052,-1250,-654,-702,-6839,dire,11170.0,14419.0,11815.0,12466.0,10107.0,11418.0,6024.0,6769.0,5468.0,6175.0
546,16389,12325,8468,10858,6241,17507,11223,11944,8240,6664,-1118,1102,-3476,2618,-423,-1297,radiant,16093.0,17914.0,11693.0,11137.0,7975.0,11821.0,10496.0,8123.0,6068.0,6683.0
547,21472,12274,8001,8819,5984,12953,10283,10315,7118,6804,8519,1991,-2314,1701,-820,9077,dire,20881.0,12601.0,12058.0,10374.0,8033.0,10381.0,8820.0,7097.0,6044.0,6774.0
548,14972,11693,11238,10888,5963,16180,12943,9260,5770,5796,-1208,-1250,1978,5118,167,4805,radiant,14571.0,16097.0,11533.0,13001.0,11197.0,9318.0,10527.0,5789.0,5783.0,5845.0
549,15577,16134,10761,7692,5185,17488,16211,11865,6623,4847,-1911,-77,-1104,1069,338,-1685,dire,15411.0,17380.0,16801.0,15180.0,10686.0,11144.0,7758.0,6458.0,5102.0,4956.0
550,18758,14039,11313,8887,6845,14590,12894,12920,8277,5875,4168,1145,-1607,610,970,5286,radiant,17463.0,14450.0,13537.0,12799.0,11700.0,12895.0,8647.0,8257.0,7119.0,5856.0
551,15707,11618,11821,7964,8307,12790,10157,9488,7631,4982,2917,1461,2333,333,3325,10369,radiant,15823.0,12924.0,11545.0,9573.0,11595.0,8451.0,8021.0,7188.0,8326.0,5016.0
552,16200,14117,11762,9427,5609,16304,16170,12431,7370,4482,-104,-2053,-669,2057,1127,358,radiant,15673.0,15930.0,13916.0,16225.0,11830.0,12196.0,9117.0,7478.0,5509.0,4543.0
553,18180,11787,11180,6125,5591,10744,12920,12608,6251,6383,7436,-1133,-1428,-126,-792,3957,radiant,17994.0,9993.0,11432.0,13049.0,11200.0,12546.0,5940.0,6340.0,5548.0,6283.0
554,12053,9883,7628,7118,5982,14375,13794,13740,9048,8466,-2322,-3911,-6112,-1930,-2484,-16759,dire,12065.0,14708.0,10213.0,13821.0,7635.0,13361.0,7109.0,9388.0,5632.0,8412.0
555,13425,11497,8982,6754,4472,16811,12075,10756,9698,7156,-3386,-578,-1774,-2944,-2684,-11366,dire,13263.0,17001.0,11370.0,11923.0,9151.0,10554.0,6733.0,9405.0,4665.0,7194.0
556,14438,12752,9964,6713,5251,15321,12370,9525,7023,5969,-883,382,439,-310,-718,-1090,dire,14732.0,15197.0,12649.0,12513.0,9821.0,9685.0,6883.0,7124.0,5479.0,6085.0
557,17677,14609,10843,7816,6429,16460,18835,11171,8252,7574,1217,-4226,-328,-436,-1145,-4918,dire,17704.0,16052.0,14580.0,17225.0,10558.0,10840.0,7766.0,7977.0,6741.0,7488.0
558,13922,13614,11997,5777,5338,14291,11999,9770,6313,5073,-369,1615,2227,-536,265,3202,radiant,13482.0,13930.0,13186.0,11655.0,11804.0,9487.0,5743.0,6389.0,5309.0,5068.0
559,15259,14989,12439,11954,8945,18423,13371,12451,8003,6844,-3164,1618,-12,3951,2101,4494,radiant,15197.0,18511.0,14254.0,13648.0,12657.0,12038.0,12054.0,8220.0,9024.0,7122.0
560,13620,12185,11537,6837,4469,18574,16373,11628,6429,6609,-4954,-4188,-91,408,-2140,-10965,dire,13703.0,18220.0,12220.0,16534.0,11461.0,11413.0,7108.0,6172.0,4476.0,6660.0
561,17313,15812,10077,5475,5657,17500,10422,10694,6717,6423,-187,5390,-617,-1242,-766,2578,radiant,16525.0,17423.0,15949.0,10253.0,10338.0,10670.0,5720.0,6583.0,5821.0,6541.0
562,16193,16130,12722,9130,5240,21649,16730,11664,6938,6612,-5456,-600,1058,2192,-1372,-4178,radiant,15569.0,21747.0,16166.0,16136.0,12026.0,11497.0,8980.0,7294.0,5095.0,6077.0
563,12086,11258,11122,7305,4803,14327,13050,11821,8671,7389,-2241,-1792,-699,-1366,-2586,-8684,dire,11664.0,14336.0,11547.0,12709.0,11329.0,11686.0,7476.0,8841.0,4935.0,7450.0
564,12202,8772,8182,7359,4450,13964,15249,10839,7450,7794,-1762,-6477,-2657,-91,-3344,-14331,dire,12037.0,13509.0,8438.0,15064.0,8228.0,10797.0,7051.0,7467.0,4514.0,7634.0
565,13549,10635,9857,6847,6542,14343,11751,10456,8244,7069,-794,-1116,-599,-1397,-527,-4433,dire,13760.0,14005.0,10897.0,10979.0,10036.0,10122.0,7069.0,7812.0,6479.0,6900.0
566,13588,12238,11749,7296,6715,14776,11829,10171,7187,5170,-1188,409,1578,109,1545,2453,radiant,13411.0,14907.0,12140.0,11492.0,11455.0,10233.0,6996.0,7148.0,6548.0,5185.0
567,13915,12001,11633,6233,5774,14694,12449,13618,9750,7126,-779,-448,-1985,-3517,-1352,-8081,radiant,13962.0,14544.0,11776.0,12637.0,11508.0,13522.0,6259.0,9570.0,6028.0,7137.0
568,15479,11570,11070,8054,4976,14367,12952,9639,7111,6257,1112,-1382,1431,943,-1281,823,dire,15426.0,13493.0,12025.0,12674.0,11476.0,9157.0,8410.0,7034.0,5108.0,6222.0
569,12290,11060,10885,6711,6125,14510,14023,13022,8126,7449,-2220,-2963,-2137,-1415,-1324,-10059,dire,12230.0,14524.0,10395.0,14354.0,10926.0,12969.0,6642.0,8423.0,6055.0,7660.0
570,14248,14854,12414,7199,6292,11915,11508,10983,5459,4812,2333,3346,1431,1740,1480,10330,radiant,14171.0,12271.0,13958.0,11872.0,11583.0,11222.0,6929.0,5700.0,6363.0,5026.0
571,12902,14766,12432,7703,6766,14085,10733,9515,7604,5450,-1183,4033,2917,99,1316,7182,radiant,12663.0,14177.0,14990.0,10906.0,12445.0,9519.0,7731.0,7787.0,6958.0,5630.0
572,13939,10226,9683,7717,7688,14970,13532,14416,8597,8170,-1031,-3306,-4733,-880,-482,-10432,dire,13857.0,14226.0,9365.0,12998.0,9798.0,14064.0,7169.0,8905.0,7460.0,8163.0
573,17018,12988,12015,7069,6269,17101,11645,10410,6031,5264,-83,1343,1605,1038,1005,4908,dire,16742.0,16647.0,12880.0,11295.0,12014.0,10368.0,7022.0,6210.0,6384.0,5227.0
574,13526,12274,12495,8230,8023,12300,13217,12721,9883,10718,1226,-943,-226,-1653,-2695,-4291,dire,13994.0,12331.0,12030.0,12399.0,12858.0,12551.0,8540.0,9998.0,7399.0,10882.0
575,15294,14910,11758,8026,7395,10210,8914,7085,8542,5120,5084,5996,4673,-516,2275,17512,radiant,15060.0,9940.0,15138.0,8661.0,11830.0,7196.0,8384.0,8708.0,7442.0,5371.0
576,17402,14403,11956,10515,9964,11694,10900,9825,7113,6371,5708,3503,2131,3402,3593,18337,radiant,15177.0,11468.0,13473.0,10657.0,11328.0,9781.0,10011.0,7233.0,9145.0,5838.0
577,13152,12605,14383,11263,6860,13601,10541,10789,10947,7033,-449,2064,3594,316,-173,5352,dire,13374.0,13122.0,12571.0,10339.0,14121.0,10193.0,10944.0,11111.0,6981.0,6900.0
578,14461,12209,8360,7991,7713,15311,11954,11385,7327,6006,-850,255,-3025,664,1707,-1249,dire,14486.0,15510.0,12041.0,11650.0,8123.0,11229.0,7890.0,7387.0,7783.0,6114.0
579,12353,10136,9290,6491,6380,14530,14813,12617,9577,8775,-2177,-4677,-3327,-3086,-2395,-15662,dire,12064.0,14329.0,9552.0,13958.0,9425.0,12669.0,6593.0,9209.0,6425.0,8583.0
580,12937,13855,13328,7478,6663,12508,12444,10792,7913,8355,429,1411,2536,-435,-1692,2249,radiant,12964.0,12768.0,13026.0,12572.0,13480.0,10533.0,7118.0,8178.0,6710.0,8150.0
581,16715,11967,11361,5653,5559,13902,12913,9345,7851,7474,2813,-946,2016,-2198,-1915,-230,dire,16065.0,13468.0,12184.0,12864.0,11483.0,9137.0,5741.0,7748.0,5639.0,7696.0
582,13992,12632,9821,7500,5195,18582,10938,11489,6174,6764,-4590,1694,-1668,1326,-1569,-4807,dire,14104.0,18395.0,12308.0,10597.0,10018.0,11731.0,7781.0,6305.0,5128.0,6795.0
583,17075,14806,12652,11337,10087,9184,8055,7285,5547,5478,7891,6751,5367,5790,4609,30408,radiant,15411.0,9489.0,14068.0,8321.0,11555.0,7489.0,10928.0,5797.0,9322.0,5757.0
584,10673,10096,10603,5567,4812,15652,14343,10157,9021,7334,-4979,-4247,446,-3454,-2522,-14756,dire,10287.0,15711.0,9980.0,14409.0,10306.0,10390.0,5771.0,9192.0,4822.0,7372.0
585,13192,13473,9726,7429,4365,15033,12159,9857,7723,6605,-1841,1314,-131,-294,-2240,-3192,radiant,13087.0,15226.0,13261.0,12400.0,9457.0,9975.0,7682.0,7858.0,4515.0,6562.0
586,11124,9164,8033,5789,4149,13115,12460,11160,8598,6772,-1991,-3296,-3127,-2809,-2623,-13846,dire,11452.0,13121.0,8932.0,12209.0,8114.0,10573.0,5827.0,8560.0,4403.0,6780.0
587,13233,12352,13754,10036,7890,13600,12439,12482,8087,6559,-367,-87,1272,1949,1331,4098,radiant,12929.0,13129.0,12324.0,12345.0,13942.0,12425.0,10000.0,8098.0,7977.0,6688.0
588,12543,10885,10819,8971,6692,12764,13573,10636,5502,5333,-221,-2688,183,3469,1359,2102,dire,12390.0,12974.0,10777.0,13738.0,10410.0,10335.0,9042.0,5741.0,6973.0,5303.0
589,13513,10482,13055,6255,6705,11055,9312,9952,8112,5815,2458,1170,3103,-1857,890,5764,radiant,12925.0,11373.0,10810.0,9544.0,12875.0,10052.0,6037.0,8328.0,6606.0,5897.0
590,17282,14873,12397,6491,6088,11521,15251,9754,6183,5970,5761,-378,2643,308,118,8452,radiant,17191.0,11350.0,14676.0,15511.0,12232.0,9658.0,6566.0,6432.0,6142.0,6272.0
591,14838,10814,10606,7103,5871,16111,12801,10458,8015,5968,-1273,-1987,148,-912,-97,-4121,dire,14721.0,15695.0,10661.0,12925.0,10424.0,10441.0,7032.0,8062.0,5832.0,6265.0
592,12463,12404,12016,7529,7942,16915,14818,11242,6192,5807,-4452,-2414,774,1337,2135,-2620,radiant,12603.0,17337.0,12145.0,15002.0,11238.0,11655.0,7746.0,6514.0,7028.0,6038.0
593,13682,14306,13242,9877,8138,12239,9053,9809,6971,5766,1443,5253,3433,2906,2372,15407,radiant,13753.0,11702.0,13974.0,9174.0,13322.0,9616.0,9665.0,6787.0,7594.0,5786.0
594,18300,13632,11757,8376,6237,11861,10543,10031,6361,5230,6439,3089,1726,2015,1007,14276,radiant,17324.0,11483.0,13770.0,10784.0,11410.0,10229.0,8181.0,6686.0,5695.0,5283.0
595,10883,10904,11655,10688,8394,14807,13085,10833,6983,7135,-3924,-2181,822,3705,1259,-319,dire,10712.0,14324.0,11217.0,13014.0,11612.0,10422.0,10947.0,7006.0,8655.0,7017.0
596,13586,12549,10721,8235,5819,14970,12048,11326,8930,6942,-1384,501,-605,-695,-1123,-3306,dire,13975.0,14037.0,12738.0,11455.0,11018.0,10793.0,8394.0,8647.0,6111.0,6344.0
597,14154,12212,10362,8210,7043,12584,12050,9921,5134,4805,1570,162,441,3076,2238,7487,radiant,13947.0,12282.0,12196.0,11641.0,10395.0,9844.0,7901.0,5268.0,7006.0,4995.0
598,15631,13729,10489,8100,5918,17387,13956,13423,9894,6561,-1756,-227,-2934,-1794,-643,-7354,dire,15520.0,17584.0,13600.0,13907.0,10374.0,13658.0,8286.0,9956.0,6074.0,6567.0
599,14518,12839,10227,6059,6425,12408,12766,11326,6272,6040,2110,73,-1099,-213,385,1256,radiant,13822.0,12208.0,13009.0,12267.0,10184.0,10848.0,5794.0,6087.0,6357.0,5896.0
600,16517,16248,13778,7541,8628,14674,13696,9976,5042,4964,1843,2552,3802,2499,3664,14360,radiant,15873.0,14224.0,15983.0,14176.0,13375.0,9766.0,7094.0,5186.0,8256.0,5195.0
601,16587,11404,9080,6956,6203,11551,12171,12042,6552,5990,5036,-767,-2962,404,213,1924,radiant,16636.0,11490.0,11296.0,12012.0,9325.0,11585.0,7213.0,6721.0,6470.0,6057.0
