,rad_pos1_last_gold,rad_pos2_last_gold,rad_pos3_last_gold,rad_pos4_last_gold,rad_pos5_last_gold,dire_pos1_last_gold,dire_pos2_last_gold,dire_pos3_last_gold,dire_pos4_last_gold,dire_pos5_last_gold,pos1_diff,pos2_diff,pos3_diff,pos4_diff,pos5_diff,team_diff,winner,rad_pos1_last_gold,dire_pos1_last_gold,rad_pos2_last_gold,dire_pos2_last_gold,rad_pos3_last_gold,dire_pos3_last_gold,rad_pos4_last_gold,dire_pos4_last_gold,rad_pos5_last_gold,dire_pos5_last_gold
602,14950,11886,11086,8704,6041,14534,13927,12078,7571,7067,416,-2041,-992,1133,-1026,-2510,dire,14838.0,13268.0,12413.0,13354.0,11417.0,11393.0,8826.0,7692.0,6350.0,6864.0
603,10375,11324,13277,8125,6776,11656,13039,8578,8796,6525,-1281,-1715,4699,-671,251,1283,radiant,10118.0,11440.0,11274.0,12407.0,13353.0,8331.0,8367.0,8777.0,7052.0,6437.0
604,16876,15313,11177,6494,6039,12485,12206,11680,7358,6608,4391,3107,-503,-864,-569,5562,radiant,16580.0,12291.0,15390.0,11973.0,11437.0,10857.0,6329.0,7340.0,6118.0,6039.0
605,16148,12449,12406,7102,6276,15260,15112,11637,6834,6644,888,-2663,769,268,-368,-1106,dire,16530.0,14927.0,12688.0,14776.0,12806.0,11377.0,7407.0,6537.0,6494.0,6443.0
606,15776,15578,11414,8646,6961,13562,12670,10746,7251,7436,2214,2908,668,1395,-475,6710,radiant,15977.0,13317.0,15446.0,12808.0,11087.0,10984.0,8658.0,7417.0,7031.0,7686.0
607,14933,12212,11414,8887,5284,14890,16273,11966,9270,8413,43,-4061,-552,-383,-3129,-8082,dire,14711.0,15070.0,11826.0,16739.0,11776.0,11834.0,7758.0,9093.0,5152.0,8585.0
608,12766,13373,10831,6420,6005,16261,12493,12809,7320,6504,-3495,880,-1978,-900,-499,-5992,dire,12346.0,16326.0,12402.0,12540.0,10466.0,12393.0,6309.0,7464.0,6014.0,6463.0
609,13297,10778,7933,7609,6589,16683,16865,13179,9748,9521,-3386,-6087,-5246,-2139,-2932,-19790,dire,12727.0,16898.0,11045.0,16486.0,8134.0,12911.0,7757.0,9378.0,6605.0,9169.0
610,16788,12331,11883,7802,5363,15973,10936,8919,13444,9120,815,1395,2964,-5642,-3757,-4225,radiant,16152.0,15115.0,11994.0,10620.0,11783.0,8861.0,7867.0,12422.0,5356.0,8734.0
611,14601,12631,10966,9698,7527,15244,11577,6447,8302,6193,-643,1054,4519,1396,1334,7660,radiant,14362.0,15336.0,12474.0,11814.0,10472.0,6641.0,9665.0,8353.0,7269.0,6486.0
612,13441,9804,10063,6700,5628,15341,15018,12207,7305,6534,-1900,-5214,-2144,-605,-906,-10769,dire,13217.0,15127.0,9716.0,14521.0,10221.0,11811.0,6818.0,7433.0,5775.0,6402.0
613,12902,11333,8721,6790,7019,13972,11892,10766,8398,6626,-1070,-559,-2045,-1608,393,-4889,radiant,12944.0,13647.0,11498.0,11625.0,8883.0,10811.0,7125.0,8686.0,7207.0,6805.0
614,14285,11141,9336,7627,5806,16660,12846,12263,9356,7616,-2375,-1705,-2927,-1729,-1810,-10546,dire,14572.0,15307.0,11393.0,12496.0,9019.0,12574.0,7685.0,9212.0,5701.0,7271.0
615,12486,11207,11981,5781,5588,13747,12545,12309,9008,7244,-1261,-1338,-328,-3227,-1656,-7810,dire,12349.0,13330.0,11573.0,12401.0,12058.0,12464.0,5964.0,9116.0,5651.0,7418.0
616,11532,10443,10478,7942,5218,16555,12251,13379,8865,8549,-5023,-1808,-2901,-923,-3331,-13986,dire,11506.0,16805.0,10362.0,12594.0,10733.0,13273.0,7796.0,9114.0,5300.0,8771.0
617,12617,10832,9935,7797,6445,15609,13961,13651,7524,7178,-2992,-3129,-3716,273,-733,-10297,dire,12433.0,15556.0,11120.0,12541.0,9888.0,13207.0,8100.0,7092.0,6698.0,6585.0
618,12487,11423,10752,6455,5316,13455,13968,11895,8151,7775,-968,-2545,-1143,-1696,-2459,-8811,dire,12437.0,13456.0,11417.0,13960.0,10642.0,11941.0,6548.0,7999.0,5544.0,7930.0
619,16285,16567,15601,8817,5610,14455,13047,11393,8091,6765,1830,3520,4208,726,-1155,9129,radiant,16488.0,13155.0,16598.0,13350.0,15693.0,10285.0,8874.0,7722.0,5814.0,6378.0
620,14815,14347,12643,7343,5648,17409,13568,9156,5409,5307,-2594,779,3487,1934,341,3947,radiant,14698.0,17564.0,14638.0,13527.0,12618.0,9394.0,7548.0,5505.0,5852.0,5412.0
621,14414,13767,12875,7062,7363,14581,14310,11295,7829,5977,-167,-543,1580,-767,1386,1489,dire,14577.0,14532.0,13773.0,13695.0,12263.0,11617.0,7326.0,7886.0,7435.0,6097.0
622,14836,11895,10208,6222,5103,9553,11510,11562,6271,6232,5283,385,-1354,-49,-1129,3136,radiant,14750.0,9156.0,11779.0,11436.0,10330.0,11889.0,6421.0,6269.0,5337.0,6040.0
623,13209,11017,12975,7153,6063,13718,8892,8973,7246,6368,-509,2125,4002,-93,-305,5220,radiant,13534.0,13201.0,11322.0,8717.0,12937.0,8860.0,7473.0,7206.0,6338.0,6362.0
624,15303,13626,12017,9171,8077,16176,15053,11698,7818,7307,-873,-1427,319,1353,770,142,dire,14883.0,15590.0,13754.0,14249.0,12177.0,11652.0,9410.0,7035.0,8285.0,6785.0
625,13516,12476,10287,6617,5417,11622,13536,12770,8535,8251,1894,-1060,-2483,-1918,-2834,-6401,dire,13406.0,11493.0,12125.0,13224.0,10384.0,12510.0,6869.0,8264.0,5627.0,8114.0
626,13260,13448,14391,9120,10451,17056,12115,12816,7421,6659,-3796,1333,1575,1699,3792,4603,radiant,13043.0,16843.0,13449.0,11492.0,13938.0,13185.0,8651.0,7614.0,10354.0,6884.0
627,15352,11458,9524,8430,5466,16174,13542,12052,7541,6596,-822,-2084,-2528,889,-1130,-5675,radiant,15941.0,15950.0,11336.0,13264.0,8783.0,11896.0,7774.0,7082.0,5024.0,6407.0
628,13653,13290,14373,9094,7672,14523,13027,12909,10130,6925,-870,263,1464,-1036,747,568,radiant,13099.0,13112.0,13168.0,12796.0,14157.0,12081.0,9065.0,9241.0,7479.0,6912.0
629,11135,11021,8421,8452,4824,19521,12266,12264,9759,7322,-8386,-1245,-3843,-1307,-2498,-17279,dire,10204.0,18169.0,10472.0,11714.0,7958.0,12062.0,8563.0,9102.0,4625.0,6717.0
630,14163,14250,14756,6309,5295,16353,13470,10556,8415,7084,-2190,780,4200,-2106,-1789,-1105,dire,14149.0,15872.0,14090.0,12760.0,14122.0,10174.0,6118.0,8185.0,5396.0,7047.0
631,16356,13703,12512,9475,8445,11646,11119,10287,7088,5300,4710,2584,2225,2387,3145,15051,radiant,15931.0,12171.0,13935.0,11487.0,12538.0,10435.0,9414.0,7413.0,8306.0,5505.0
632,14459,11338,10377,8289,8611,15571,13564,12636,8631,8127,-1112,-2226,-2259,-342,484,-5455,dire,13884.0,15097.0,11711.0,13501.0,10665.0,13172.0,7682.0,8552.0,8357.0,8099.0
633,15247,14392,11734,7299,5758,17106,11813,9986,10311,4501,-1859,2579,1748,-3012,1257,713,radiant,15653.0,17004.0,14115.0,11718.0,11717.0,10215.0,7548.0,10177.0,5837.0,4751.0
634,15530,12027,9555,6785,5850,15697,13358,12634,9465,8943,-167,-1331,-3079,-2680,-3093,-10350,dire,15159.0,15180.0,11479.0,12906.0,9096.0,12524.0,6483.0,9369.0,5818.0,8207.0
635,12715,11259,8431,6591,5751,18455,12904,11088,7434,7442,-5740,-1645,-2657,-843,-1691,-12576,dire,12801.0,17738.0,11629.0,12635.0,8772.0,11060.0,6805.0,7269.0,5719.0,7237.0
636,14974,9543,9648,7702,5171,16790,11514,11212,9637,6131,-1816,-1971,-1564,-1935,-960,-8246,radiant,15317.0,15928.0,9453.0,11553.0,9736.0,10470.0,7121.0,8832.0,4990.0,5780.0
637,12789,11248,9938,7569,5976,17680,15055,12248,6538,6583,-4891,-3807,-2310,1031,-607,-10584,dire,13229.0,17434.0,11448.0,14438.0,10299.0,12176.0,7659.0,6413.0,6120.0,6319.0
638,15910,14400,13125,10033,6700,12519,10838,11131,7518,5608,3391,3562,1994,2515,1092,12554,radiant,16488.0,12749.0,13169.0,10485.0,13138.0,9999.0,10323.0,6804.0,6522.0,5119.0
639,16572,12801,10714,6316,5933,16514,11171,10851,6485,4775,58,1630,-137,-169,1158,2540,dire,16677.0,15854.0,12815.0,11612.0,10887.0,10561.0,6380.0,6778.0,6012.0,4980.0
640,13705,16047,10016,6821,5442,15325,12582,12054,4473,5026,-1620,3465,-2038,2348,416,2571,radiant,12886.0,15440.0,15846.0,12521.0,10091.0,12341.0,6696.0,4704.0,5510.0,5272.0
641,14482,13426,12356,8750,7851,15117,10535,9361,5471,5076,-635,2891,2995,3279,2775,11305,radiant,13834.0,15118.0,12954.0,10140.0,12215.0,9689.0,8451.0,5652.0,7840.0,5013.0
642,18329,11752,13569,7189,4719,14071,14464,13448,8508,7840,4258,-2712,121,-1319,-3121,-2773,dire,18064.0,13973.0,11267.0,14544.0,12986.0,13834.0,6944.0,8472.0,4828.0,8201.0
643,12619,13120,10701,8098,6500,17717,10628,12627,7747,5296,-5098,2492,-1926,351,1204,-2977,dire,12295.0,16940.0,13104.0,10731.0,11028.0,12575.0,8314.0,7364.0,6618.0,5015.0
644,15684,14154,14738,7608,7156,17226,13264,9382,7104,4936,-1542,890,5356,504,2220,7428,dire,15493.0,16999.0,13832.0,12758.0,14866.0,9295.0,7763.0,7083.0,7011.0,4740.0
645,15054,11885,11844,5953,5769,15523,10244,10171,6773,6642,-469,1641,1673,-820,-873,1152,radiant,14466.0,14642.0,11676.0,9988.0,11837.0,10207.0,6035.0,6666.0,5806.0,6626.0
646,13335,13035,10175,8307,6848,12879,11412,10637,8432,5592,456,1623,-462,-125,1256,2748,dire,13692.0,12453.0,13116.0,10803.0,10059.0,9855.0,8052.0,7370.0,6817.0,4954.0
647,18833,14131,12651,8023,7973,11878,9938,9061,5700,5016,6955,4193,3590,2323,2957,20018,radiant,18095.0,11350.0,13525.0,9817.0,12511.0,9059.0,8147.0,5606.0,7922.0,5140.0
648,13516,14174,12525,6724,6295,13530,12556,11202,6055,6107,-14,1618,1323,669,188,3784,dire,13416.0,13637.0,14051.0,12609.0,12198.0,11175.0,6637.0,6232.0,6383.0,6372.0
649,7591,7586,7366,3781,3139,15745,15599,12267,13345,6833,-8154,-8013,-4901,-9564,-3694,-34326,dire,7513.0,14781.0,7283.0,14838.0,7418.0,11293.0,3929.0,13126.0,3327.0,6637.0
650,10251,11037,10434,6637,5717,14697,12747,12068,7887,7701,-4446,-1710,-1634,-1250,-1984,-11024,dire,10190.0,14882.0,11061.0,12984.0,9902.0,11954.0,6686.0,8142.0,5937.0,7822.0
651,12149,8653,11532,10490,7875,14850,14059,9508,7114,4730,-2701,-5406,2024,3376,3145,438,radiant,12021.0,14885.0,8664.0,13945.0,11437.0,9408.0,10439.0,7333.0,7873.0,4951.0
652,12719,10621,12222,6775,5672,12538,13874,10161,7072,6971,181,-3253,2061,-297,-1299,-2607,radiant,12485.0,12405.0,10717.0,13704.0,12043.0,10166.0,6975.0,7222.0,5579.0,6806.0
653,10729,10279,10737,8065,5381,14982,11525,10714,8637,6914,-4253,-1246,23,-572,-1533,-7581,dire,10793.0,14830.0,10192.0,11245.0,10637.0,10576.0,8162.0,8485.0,5551.0,6983.0
654,14231,11530,9464,5355,5226,15531,10707,9350,6218,5772,-1300,823,114,-863,-546,-1772,dire,14603.0,15953.0,11918.0,11060.0,9834.0,9532.0,5556.0,6398.0,5491.0,5963.0
655,14692,14215,11191,6939,6909,13608,13365,12772,9224,7508,1084,850,-1581,-2285,-599,-2531,dire,14544.0,13177.0,14338.0,12149.0,11208.0,12645.0,7085.0,8716.0,7062.0,7205.0
656,15213,14667,10108,6620,6075,10791,9906,11825,6976,5833,4422,4761,-1717,-356,242,7352,radiant,14623.0,10575.0,14589.0,9896.0,9806.0,11925.0,6518.0,6972.0,6122.0,5938.0
657,12121,11213,8611,6559,4532,16357,13162,13087,7843,7920,-4236,-1949,-4476,-1284,-3388,-15333,dire,11421.0,16335.0,11050.0,13131.0,8628.0,12690.0,6854.0,7860.0,4690.0,8056.0
658,11199,10334,10597,5794,5974,17216,13902,11722,7234,6049,-6017,-3568,-1125,-1440,-75,-12225,dire,11294.0,16592.0,10660.0,13911.0,10790.0,11623.0,5987.0,7078.0,6229.0,6246.0
659,14611,12652,10682,9052,6916,12044,11142,8853,8268,4697,2567,1510,1829,784,2219,8909,radiant,14528.0,12441.0,12405.0,11275.0,10498.0,9199.0,9058.0,7987.0,6920.0,4810.0
660,10628,8884,9919,6975,5206,18115,14539,12373,6719,6803,-7487,-5655,-2454,256,-1597,-16937,dire,10524.0,17745.0,9148.0,13816.0,10068.0,12282.0,7111.0,6604.0,5478.0,6749.0
661,20437,13243,13376,9189,6728,13779,10064,9371,6658,6248,6658,3179,4005,2531,480,16853,radiant,20152.0,14264.0,13241.0,10285.0,13166.0,9710.0,9508.0,6588.0,6776.0,6566.0
662,17852,12419,8686,7335,7018,14953,10359,11337,8994,5360,2899,2060,-2651,-1659,1658,2307,dire,17088.0,14832.0,12273.0,10459.0,8734.0,10837.0,7566.0,8726.0,7332.0,5322.0
663,15677,14733,10582,10237,8511,15165,10824,8835,8359,5661,512,3909,1747,1878,2850,10896,radiant,15633.0,15602.0,14546.0,10960.0,10272.0,9102.0,10227.0,8450.0,8555.0,5546.0
664,16659,12450,10622,7357,5605,14709,15135,14432,8612,6414,1950,-2685,-3810,-1255,-809,-6609,radiant,15461.0,14634.0,12502.0,15397.0,10082.0,14641.0,7556.0,8644.0,5687.0,6492.0
665,12895,10457,9702,7663,6838,14637,13757,12039,8450,9612,-1742,-3300,-2337,-787,-2774,-10940,radiant,12865.0,14267.0,10765.0,13338.0,10066.0,12214.0,7447.0,8323.0,6999.0,9599.0
666,15058,11473,13164,7313,7874,13887,10627,9260,6817,5425,1171,846,3904,496,2449,8866,radiant,15147.0,13480.0,11567.0,10371.0,12724.0,9077.0,7379.0,6673.0,7652.0,5645.0
667,12255,10774,12264,9098,7434,11763,8721,8833,7079,6123,492,2053,3431,2019,1311,9306,radiant,12585.0,11677.0,10454.0,8706.0,12622.0,8631.0,9190.0,7176.0,7742.0,6287.0
668,15931,10695,11792,6793,5943,12069,12397,10198,5421,5265,3862,-1702,1594,1372,678,5804,radiant,15692.0,11789.0,10833.0,12662.0,11607.0,9761.0,6699.0,5642.0,6095.0,5422.0
669,15374,13905,11950,9786,9578,13278,11029,10816,6452,4811,2096,2876,1134,3334,4767,14207,radiant,15896.0,13078.0,14415.0,11252.0,12208.0,11184.0,10169.0,6668.0,9884.0,5024.0
670,11636,11202,10882,7015,7312,15313,12107,10446,6351,6502,-3677,-905,436,664,810,-2672,dire,11521.0,15272.0,10787.0,11842.0,10803.0,10392.0,7188.0,6068.0,7550.0,6026.0
671,12390,13099,10029,6373,5822,13935,12595,9116,11297,8394,-1545,504,913,-4924,-2572,-7624,dire,12130.0,13203.0,12664.0,12160.0,9988.0,8861.0,6358.0,11454.0,5752.0,8530.0
672,11972,14489,11808,6672,5168,13155,12506,9405,7591,6481,-1183,1983,2403,-919,-1313,971,radiant,12149.0,12397.0,14132.0,12388.0,11811.0,9291.0,6585.0,7502.0,5209.0,6584.0
673,13734,12386,12054,6060,5091,17577,10510,11311,6899,4460,-3843,1876,743,-839,631,-1432,radiant,13678.0,17323.0,12097.0,10257.0,11737.0,11210.0,6312.0,6891.0,4974.0,4493.0
674,12299,12534,10678,6414,5364,17217,12506,12260,8883,6491,-4918,28,-1582,-2469,-1127,-10068,dire,12133.0,17259.0,12715.0,12264.0,10455.0,12195.0,6455.0,8554.0,5524.0,6696.0
675,16967,11392,11315,6726,6370,15148,11637,8914,6820,5823,1819,-245,2401,-94,547,4428,radiant,16867.0,14927.0,11351.0,11231.0,11516.0,8825.0,6841.0,6399.0,6376.0,5845.0
676,16521,13643,11120,7654,8175,15269,12696,12230,4417,5593,1252,947,-1110,3237,2582,6908,radiant,16382.0,15600.0,13325.0,12552.0,11003.0,12283.0,7194.0,4635.0,7860.0,5804.0
677,14673,11642,10506,8697,7101,15884,10933,9113,7987,4579,-1211,709,1393,710,2522,4123,radiant,15231.0,14231.0,12022.0,10379.0,10474.0,9168.0,8473.0,7418.0,7349.0,4216.0
678,17780,12856,9273,6222,4870,13203,12884,11025,7196,7101,4577,-28,-1752,-974,-2231,-408,radiant,17945.0,12674.0,12785.0,12491.0,9409.0,10902.0,6335.0,7370.0,5134.0,7178.0
679,14225,14634,8363,6066,5026,16022,12960,10314,9796,8427,-1797,1674,-1951,-3730,-3401,-9205,dire,14223.0,15202.0,14270.0,12588.0,8492.0,10152.0,6182.0,9335.0,5000.0,8160.0
680,12984,12177,10479,8011,4755,16000,11445,10526,6666,8011,-3016,732,-47,1345,-3256,-4242,radiant,13078.0,15168.0,12372.0,11060.0,10470.0,10308.0,8192.0,6547.0,4862.0,7669.0
681,14921,13579,10292,7167,6409,10958,11077,10111,7071,6873,3963,2502,181,96,-464,6278,radiant,14733.0,10534.0,13577.0,11178.0,10022.0,10275.0,7299.0,7275.0,6422.0,6804.0
682,15622,13702,8731,9963,7392,12297,9735,11110,9556,8174,3325,3967,-2379,407,-782,4538,radiant,15478.0,12001.0,13515.0,9372.0,8710.0,10939.0,9715.0,9815.0,7214.0,8409.0
683,15328,12566,13146,8780,6784,13216,13064,9445,6345,5573,2112,-498,3701,2435,1211,8961,dire,15148.0,12831.0,12481.0,13612.0,12836.0,9798.0,8595.0,6606.0,6682.0,5816.0
684,12110,10182,11024,7524,7834,14081,12095,11923,6979,8265,-1971,-1913,-899,545,-431,-4669,dire,11782.0,13732.0,10050.0,11908.0,11292.0,11912.0,7719.0,7183.0,7867.0,8427.0
685,11594,10471,11019,6092,5528,15087,12629,11483,8944,6877,-3493,-2158,-464,-2852,-1349,-10316,dire,11191.0,15014.0,10341.0,12841.0,10760.0,11832.0,6280.0,9329.0,5728.0,6948.0
686,14014,13610,11889,6936,5296,12412,11757,6561,10211,5874,1602,1853,5328,-3275,-578,4930,radiant,14334.0,12309.0,13706.0,11734.0,12025.0,6577.0,7252.0,10192.0,5449.0,6067.0
687,17042,11911,11396,6857,6443,13767,15335,10632,5358,5899,3275,-3424,764,1499,544,2658,radiant,16462.0,13825.0,11633.0,15622.0,11310.0,10846.0,6985.0,5566.0,6622.0,6147.0
688,16168,12348,10658,5512,5622,11586,14690,12183,7586,6893,4582,-2342,-1525,-2074,-1271,-2630,dire,15420.0,11894.0,11812.0,14502.0,10538.0,11970.0,5568.0,7636.0,5481.0,7159.0
689,15524,13851,11687,5798,6846,15627,12757,10316,7273,7168,-103,1094,1371,-1475,-322,565,dire,15550.0,15749.0,13889.0,12637.0,11843.0,10005.0,5716.0,7229.0,6674.0,7174.0
690,16904,17415,12395,6534,3872,14094,12326,12215,7289,4866,2810,5089,180,-755,-994,6330,radiant,16340.0,14008.0,17061.0,12377.0,12312.0,12524.0,6430.0,7403.0,3900.0,5104.0
691,13788,11727,13178,5656,4184,17236,13944,12821,10305,5734,-3448,-2217,357,-4649,-1550,-11507,dire,13299.0,17559.0,12064.0,13670.0,13192.0,12474.0,5753.0,10499.0,4088.0,5739.0
692,17578,12261,11489,10559,9527,14402,11464,11222,11402,7347,3176,797,267,-843,2180,5577,dire,17391.0,15151.0,11966.0,11623.0,11394.0,11155.0,10272.0,11234.0,9401.0,7319.0
693,13542,10673,11085,8238,6851,12213,10411,10454,6634,5246,1329,262,631,1604,1605,5431,radiant,12978.0,12554.0,10633.0,10232.0,11091.0,10187.0,8450.0,6672.0,7003.0,5255.0
694,14352,12556,13507,7136,6907,16503,10024,9322,4443,4715,-2151,2532,4185,2693,2192,9451,radiant,13813.0,16061.0,12393.0,10250.0,13463.0,9202.0,7138.0,4248.0,6743.0,4918.0
695,13372,12099,11167,6655,6263,12396,11323,12203,6238,5385,976,776,-1036,417,878,2011,dire,12815.0,12761.0,12148.0,10754.0,11017.0,12146.0,6732.0,6120.0,6198.0,5358.0
696,12964,8166,10345,5531,5531,13201,10809,12257,9150,5548,-237,-2643,-1912,-3619,-17,-8428,dire,12463.0,13212.0,8296.0,11079.0,10680.0,11571.0,5418.0,9579.0,5806.0,5476.0
697,13147,11731,9873,8537,5753,18340,14496,11700,7123,6815,-5193,-2765,-1827,1414,-1062,-9433,dire,13576.0,18049.0,11557.0,13954.0,9984.0,11683.0,8623.0,6914.0,5942.0,6948.0
698,12962,11111,8482,9565,7509,16534,11746,9659,7031,6821,-3572,-635,-1177,2534,688,-2162,radiant,12382.0,16302.0,10721.0,11143.0,8088.0,9721.0,9770.0,7074.0,7616.0,6904.0
699,11715,10206,7662,8639,6569,14827,12025,13097,8589,8133,-3112,-1819,-5435,50,-1564,-11880,dire,11308.0,14343.0,10135.0,11646.0,7054.0,12801.0,8285.0,7888.0,6571.0,8066.0
700,17220,13854,12897,8238,6892,12042,9596,9380,8534,6958,5178,4258,3517,-296,-66,12591,radiant,16528.0,12537.0,13255.0,10091.0,12267.0,9642.0,7985.0,8754.0,6371.0,7227.0
701,14482,11558,12530,7639,5599,17368,18001,10276,6212,5825,-2886,-6443,2254,1427,-226,-5874,dire,15023.0,16870.0,11797.0,17652.0,12902.0,10427.0,7860.0,6591.0,5766.0,5720.0
702,15380,14469,12117,9983,8635,13157,11782,11387,7946,4372,2223,2687,730,2037,4263,11940,radiant,14677.0,13456.0,13976.0,12074.0,11627.0,11719.0,9284.0,8162.0,8390.0,4552.0
703,15810,14085,11276,8387,6076,14798,13488,11209,8065,7638,1012,597,67,322,-1562,436,dire,14383.0,14892.0,13826.0,12939.0,11147.0,11192.0,8176.0,8401.0,5908.0,7787.0
704,12335,13678,11312,6925,6382,13257,14479,9986,9155,6424,-922,-801,1326,-2230,-42,-2669,dire,12461.0,13638.0,12727.0,13728.0,11119.0,10344.0,6711.0,8636.0,6229.0,6746.0
705,13370,12775,9700,9057,7072,16005,12996,11976,10192,8017,-2635,-221,-2276,-1135,-945,-7212,dire,12790.0,15703.0,13235.0,12844.0,9701.0,12345.0,9255.0,10193.0,7355.0,8307.0
706,12709,10907,10367,6398,5273,16247,14176,13504,6841,7108,-3538,-3269,-3137,-443,-1835,-12222,dire,12846.0,16038.0,10848.0,14170.0,10105.0,13044.0,6156.0,6738.0,5266.0,6581.0
707,15984,12575,9964,7080,5626,18091,13586,13028,10339,5490,-2107,-1011,-3064,-3259,136,-9305,dire,15873.0,16603.0,12701.0,12887.0,10133.0,12326.0,7301.0,10024.0,5812.0,5015.0
708,14516,11324,12043,7879,6724,12447,12650,10950,5775,6292,2069,-1326,1093,2104,432,4372,dire,14276.0,12273.0,11431.0,12489.0,12244.0,11029.0,8072.0,5627.0,6770.0,5974.0
709,13928,11832,12877,7995,7630,14429,10615,10820,6358,5181,-501,1217,2057,1637,2449,6859,radiant,14085.0,14670.0,11711.0,10542.0,12857.0,11068.0,7865.0,6424.0,7486.0,5385.0
710,16099,13580,10937,5196,5311,13179,12603,11949,8270,6684,2920,977,-1012,-3074,-1373,-1562,dire,16209.0,12342.0,13774.0,11809.0,10836.0,11324.0,5238.0,8152.0,5289.0,6757.0
711,14385,11325,11405,5896,5079,17208,12360,11683,7303,8271,-2823,-1035,-278,-1407,-3192,-8735,dire,14270.0,16670.0,11201.0,11765.0,11791.0,11252.0,5943.0,7208.0,5312.0,8523.0
712,16488,11957,12248,6489,6751,18976,12152,12167,6951,4808,-2488,-195,81,-462,1943,-1121,dire,15963.0,18636.0,11749.0,12249.0,12050.0,11952.0,6615.0,6682.0,6888.0,4877.0
713,16329,13395,10014,7631,4648,16433,9848,10169,6720,5592,-104,3547,-155,911,-944,3255,radiant,16321.0,15374.0,13199.0,9926.0,9721.0,9945.0,7641.0,6769.0,4763.0,5661.0
714,12245,11280,10219,6034,7970,16468,12495,11662,10081,6963,-4223,-1215,-1443,-4047,1007,-9921,dire,12599.0,16685.0,11035.0,12077.0,10422.0,11360.0,6319.0,9660.0,8243.0,6897.0
715,16333,12640,10909,9130,5662,12399,11558,9013,6994,7825,3934,1082,1896,2136,-2163,6885,radiant,16578.0,12317.0,12025.0,11135.0,10506.0,9023.0,8882.0,6475.0,5703.0,7190.0
716,15947,13645,11644,8271,6789,12227,10213,10176,6345,4891,3720,3432,1468,1926,1898,12444,radiant,15420.0,11801.0,13049.0,10354.0,11521.0,10167.0,8310.0,6256.0,6895.0,4762.0
717,10500,9634,8839,6249,4749,14906,12357,11361,7642,6542,-4406,-2723,-2522,-1393,-1793,-12837,dire,10673.0,14372.0,9612.0,12756.0,8716.0,11494.0,6480.0,7905.0,4978.0,6554.0
718,11036,9126,7633,5676,4835,16162,15123,11788,9659,6661,-5126,-5997,-4155,-3983,-1826,-21087,dire,11407.0,15579.0,9205.0,15557.0,7838.0,11186.0,5954.0,9185.0,5070.0,6650.0
719,12296,11536,12023,5683,5192,18195,14100,11474,10690,8138,-5899,-2564,549,-5007,-2946,-15867,dire,12004.0,18039.0,11423.0,13982.0,11355.0,11488.0,5354.0,10493.0,4700.0,8269.0
720,13896,12581,10852,6655,5847,15656,14965,12536,6989,6532,-1760,-2384,-1684,-334,-685,-6847,radiant,13559.0,15017.0,12085.0,14653.0,10921.0,12393.0,6765.0,6952.0,5892.0,6559.0
721,12371,8936,10782,6366,4463,15500,14861,10109,10129,8570,-3129,-5925,673,-3763,-4107,-16251,dire,12155.0,15317.0,9095.0,14898.0,10679.0,10077.0,6355.0,10093.0,4608.0,8830.0
722,12773,10887,11002,5683,3994,16292,14938,11790,6726,6486,-3519,-4051,-788,-1043,-2492,-11893,dire,12568.0,16121.0,10899.0,15315.0,11250.0,11813.0,5467.0,7045.0,4164.0,6683.0
