,rad_pos1_last_gold,rad_pos2_last_gold,rad_pos3_last_gold,rad_pos4_last_gold,rad_pos5_last_gold,dire_pos1_last_gold,dire_pos2_last_gold,dire_pos3_last_gold,dire_pos4_last_gold,dire_pos5_last_gold,pos1_diff,pos2_diff,pos3_diff,pos4_diff,pos5_diff,team_diff,winner,rad_pos1_last_gold,dire_pos1_last_gold,rad_pos2_last_gold,dire_pos2_last_gold,rad_pos3_last_gold,dire_pos3_last_gold,rad_pos4_last_gold,dire_pos4_last_gold,rad_pos5_last_gold,dire_pos5_last_gold
723,15568,14335,10837,5767,5597,13198,12836,12336,6969,5479,2370,1499,-1499,-1202,118,1286,dire,15200.0,13240.0,13246.0,13212.0,10064.0,12625.0,5395.0,7299.0,5764.0,5617.0
724,14091,12591,11498,5983,6405,16834,11187,10926,7799,5210,-2743,1404,572,-1816,1195,-1388,dire,13800.0,16655.0,12758.0,11027.0,11296.0,10925.0,6105.0,7459.0,6636.0,5362.0
725,14604,12567,12198,5918,4891,15754,13296,11989,7571,6757,-1150,-729,209,-1653,-1866,-5189,dire,14474.0,15348.0,12511.0,13411.0,11917.0,12122.0,6088.0,7528.0,4952.0,6787.0
726,21411,15171,11930,4886,5073,18432,14831,12078,5790,4336,2979,340,-148,-904,737,3004,radiant,21275.0,17555.0,15332.0,14980.0,12046.0,12083.0,5017.0,6087.0,4870.0,4558.0
727,20384,18842,9555,8374,4749,14494,13255,10849,6637,4305,5890,5587,-1294,1737,444,12364,radiant,19996.0,15052.0,18511.0,13043.0,9272.0,10846.0,8072.0,6605.0,4601.0,4360.0
728,12410,11537,11709,7078,5481,14214,11249,10427,7151,5532,-1804,288,1282,-73,-51,-358,radiant,12204.0,14405.0,11382.0,11331.0,11661.0,10804.0,7281.0,7514.0,5768.0,5819.0
729,16087,11944,10919,6633,5429,16100,13136,9808,7116,6466,-13,-1192,1111,-483,-1037,-1614,radiant,16457.0,16373.0,11786.0,13434.0,11139.0,9946.0,6677.0,7373.0,5588.0,6686.0
730,11990,13082,11507,7460,5802,16573,13360,11869,8221,7815,-4583,-278,-362,-761,-2013,-7997,dire,12415.0,16818.0,12889.0,13226.0,11419.0,12170.0,7095.0,8427.0,5626.0,7762.0
731,12174,10057,10371,8466,6040,12508,12583,11931,10674,4879,-334,-2526,-1560,-2208,1161,-5467,dire,12064.0,12586.0,9462.0,12399.0,10541.0,11981.0,8279.0,10565.0,6084.0,5058.0
732,14072,13115,10934,6847,6283,10483,11914,8525,7942,6164,3589,1201,2409,-1095,119,6223,radiant,13910.0,10610.0,13130.0,12160.0,11344.0,8861.0,7033.0,8028.0,6329.0,6511.0
733,15456,11727,11486,5860,6529,14393,13892,11753,6533,6716,1063,-2165,-267,-673,-187,-2229,dire,14909.0,13940.0,10856.0,13943.0,10574.0,11865.0,5784.0,6566.0,5801.0,6884.0
734,13352,8713,11434,10188,7167,12558,10164,9718,6873,6803,794,-1451,1716,3315,364,4738,dire,12887.0,12345.0,8486.0,9442.0,11808.0,9416.0,9672.0,6861.0,7187.0,6893.0
735,19661,13256,11114,9569,4896,15175,12794,8518,8534,6972,4486,462,2596,1035,-2076,6503,dire,19370.0,14874.0,13442.0,12857.0,11166.0,8539.0,9472.0,8542.0,5104.0,7218.0
736,12897,11562,9390,5879,6303,14142,13911,13344,10578,9828,-1245,-2349,-3954,-4699,-3525,-15772,dire,13455.0,12829.0,11959.0,13000.0,9516.0,12374.0,6208.0,10004.0,6419.0,9180.0
737,14509,10439,9822,5239,3940,14425,13232,11367,9032,5594,84,-2793,-1545,-3793,-1654,-9701,dire,13996.0,14351.0,10575.0,13230.0,9980.0,11434.0,5249.0,8964.0,3919.0,5740.0
738,13736,12187,11502,10536,6628,15415,12121,13678,7777,8136,-1679,66,-2176,2759,-1508,-2538,dire,13264.0,15322.0,12336.0,11599.0,11396.0,13734.0,10531.0,7413.0,6620.0,7977.0
739,12308,13211,12682,6956,6037,14845,12234,12025,6051,5929,-2537,977,657,905,108,110,dire,11754.0,14679.0,13040.0,11793.0,12732.0,11662.0,7117.0,6070.0,6314.0,5747.0
740,16961,14532,12140,8761,7078,15308,13286,11718,9709,4257,1653,1246,422,-948,2821,5194,radiant,16407.0,15951.0,14021.0,13621.0,12228.0,12058.0,8256.0,10006.0,7171.0,4490.0
741,14841,13618,11566,8373,7099,11820,10145,8839,5025,4786,3021,3473,2727,3348,2313,14882,radiant,15145.0,11185.0,13800.0,10248.0,11159.0,8160.0,8435.0,4968.0,7097.0,4621.0
742,13172,12813,12974,6798,6778,12634,9112,9163,9910,8762,538,3701,3811,-3112,-1984,2954,dire,13215.0,12760.0,12525.0,9320.0,12705.0,9197.0,6915.0,10008.0,6935.0,8455.0
743,18292,14271,11470,9292,8311,10896,10675,10192,7322,6758,7396,3596,1278,1970,1553,15793,radiant,18060.0,10724.0,14197.0,10829.0,11571.0,10385.0,9509.0,7280.0,8468.0,6898.0
744,17028,12321,13552,7900,6491,14460,12302,9818,7279,5007,2568,19,3734,621,1484,8426,radiant,16880.0,14373.0,12117.0,12066.0,13900.0,9852.0,8226.0,6686.0,6758.0,5124.0
745,12149,13252,9936,7781,7608,16303,12381,12770,6607,5697,-4154,871,-2834,1174,1911,-3032,dire,12061.0,16195.0,13018.0,11991.0,9598.0,12781.0,7673.0,6723.0,7499.0,5887.0
746,16902,14414,10756,8660,6120,14235,11052,10854,7383,5322,2667,3362,-98,1277,798,8006,radiant,17055.0,13877.0,14287.0,10834.0,10604.0,10700.0,8588.0,7604.0,6036.0,5564.0
747,14170,13477,13277,7963,7945,12960,12411,9759,10609,7064,1210,1066,3518,-2646,881,4029,dire,13738.0,13126.0,13736.0,12223.0,13570.0,9733.0,8254.0,10838.0,8231.0,7371.0
748,13466,13158,11094,9347,6967,13366,12452,12714,7485,7042,100,706,-1620,1862,-75,973,radiant,13652.0,13077.0,13285.0,12279.0,11379.0,12874.0,9351.0,7629.0,7015.0,7341.0
749,14888,10616,10948,5993,5689,12833,9524,8955,6401,5454,2055,1092,1993,-408,235,4967,radiant,14247.0,12486.0,10481.0,9606.0,10975.0,9090.0,6106.0,6527.0,5778.0,5531.0
750,16420,10863,10591,7903,4497,14813,14082,10273,8036,8883,1607,-3219,318,-133,-4386,-5813,dire,16382.0,14210.0,11407.0,13891.0,11043.0,10316.0,8271.0,7890.0,4699.0,8578.0
751,12944,8834,7375,7342,5700,14073,13646,8756,7087,6054,-1129,-4812,-1381,255,-354,-7421,dire,13078.0,13821.0,8723.0,13825.0,7410.0,8838.0,7670.0,7409.0,5966.0,6352.0
752,10656,9253,9775,6442,6337,16336,13518,11258,8077,7472,-5680,-4265,-1483,-1635,-1135,-14198,dire,11052.0,14835.0,9570.0,13545.0,9747.0,11265.0,6523.0,7937.0,6498.0,7556.0
753,11171,10384,8870,5077,4326,15884,7559,9034,7581,5373,-4713,2825,-164,-2504,-1047,-5603,dire,10898.0,15764.0,10332.0,7625.0,8863.0,8908.0,5265.0,7215.0,4519.0,5436.0
754,11834,10185,12696,7459,5127,14067,11716,13408,7875,7287,-2233,-1531,-712,-416,-2160,-7052,dire,12030.0,14334.0,9795.0,11406.0,12558.0,12985.0,7100.0,8306.0,5301.0,6843.0
755,11584,9365,7831,6723,5698,13649,14799,11397,8961,8274,-2065,-5434,-3566,-2238,-2576,-15879,dire,10940.0,13196.0,9725.0,14696.0,7892.0,10435.0,6959.0,8778.0,5702.0,7874.0
756,11001,9368,9338,6929,5106,13512,13513,13494,8170,6974,-2511,-4145,-4156,-1241,-1868,-13921,dire,11239.0,13137.0,9293.0,13554.0,8851.0,13302.0,6648.0,8082.0,5343.0,6983.0
757,13352,13357,10151,8160,7136,14859,12149,12397,7435,4463,-1507,1208,-2246,725,2673,853,dire,13169.0,14665.0,13101.0,11992.0,10090.0,12610.0,7821.0,7638.0,7228.0,4653.0
758,16208,14470,7568,9997,6172,14003,10039,11157,5605,5990,2205,4431,-3589,4392,182,7621,dire,15788.0,13811.0,14794.0,9868.0,7838.0,11147.0,10059.0,5675.0,6391.0,6161.0
759,17626,12437,11736,10185,8500,13581,11040,10021,6445,5435,4045,1397,1715,3740,3065,13962,radiant,16544.0,13939.0,12193.0,11341.0,11700.0,10154.0,10151.0,6732.0,8355.0,5634.0
760,21390,13711,9710,7687,7061,14947,13125,12621,7077,5969,6443,586,-2911,610,1092,5820,radiant,21140.0,15283.0,13720.0,13302.0,9821.0,12649.0,7854.0,7207.0,7050.0,6212.0
761,10456,9936,8818,5649,5186,15352,13678,13127,9088,8426,-4896,-3742,-4309,-3439,-3240,-19626,dire,10378.0,14589.0,10078.0,12873.0,9022.0,11919.0,5767.0,8458.0,5475.0,7801.0
762,14291,13641,14034,5393,5753,10118,11564,10309,6841,4945,4173,2077,3725,-1448,808,9335,radiant,13986.0,10128.0,13743.0,11825.0,14141.0,10544.0,5599.0,7058.0,6027.0,5151.0
763,14232,10816,10425,7774,6927,13762,12759,9935,7973,6890,470,-1943,490,-199,37,-1145,radiant,13510.0,14178.0,10497.0,12857.0,10072.0,10021.0,7547.0,8245.0,6739.0,7166.0
764,14403,10877,8493,8092,6289,18222,14302,12342,7681,7902,-3819,-3425,-3849,411,-1613,-12295,dire,13991.0,18881.0,10475.0,14405.0,8619.0,12271.0,8078.0,7927.0,5953.0,7874.0
765,15298,14290,13186,6724,6200,19665,14663,10496,5894,4178,-4367,-373,2690,830,2022,802,dire,15303.0,18838.0,14135.0,14724.0,13293.0,10656.0,6898.0,5992.0,6116.0,4087.0
766,11422,13103,9600,6691,5587,14468,13109,10441,7484,6176,-3046,-6,-841,-793,-589,-5275,dire,10892.0,14141.0,13289.0,13148.0,9849.0,10288.0,6509.0,7506.0,5671.0,6346.0
767,13055,12476,11836,6598,4904,11869,12375,11710,6123,6192,1186,101,126,475,-1288,600,dire,13051.0,11011.0,12399.0,11640.0,11760.0,11570.0,6761.0,5488.0,5129.0,5775.0
768,13389,12383,9056,10670,5355,11120,10697,10909,6081,6216,2269,1686,-1853,4589,-861,5830,radiant,13408.0,11099.0,12394.0,10841.0,9019.0,10590.0,10763.0,6267.0,5611.0,6218.0
769,13452,13364,11930,8909,7835,13478,12650,10623,5926,6238,-26,714,1307,2983,1597,6575,radiant,12876.0,12322.0,13888.0,12288.0,11657.0,10406.0,8714.0,5302.0,7236.0,5604.0
770,15464,13190,10740,7724,5866,14835,13398,10699,8596,7180,629,-208,41,-872,-1314,-1724,dire,15192.0,14324.0,12942.0,12265.0,10532.0,10623.0,7181.0,8080.0,5963.0,6512.0
771,14411,14513,13816,7604,5770,17083,13758,9666,6355,4873,-2672,755,4150,1249,897,4379,dire,14258.0,17166.0,14859.0,13048.0,13690.0,9596.0,7695.0,6303.0,5804.0,4769.0
772,16522,14820,12772,10029,7651,12829,13135,10242,8372,5102,3693,1685,2530,1657,2549,12114,radiant,16183.0,13322.0,14725.0,13069.0,12317.0,10528.0,10344.0,8657.0,7963.0,5304.0
773,14109,13405,15321,5678,6201,15889,13648,13164,8318,5689,-1780,-243,2157,-2640,512,-1994,dire,14714.0,15057.0,13647.0,13704.0,15452.0,12374.0,5866.0,7883.0,6199.0,5441.0
774,13571,12065,11917,6429,6309,13213,13693,12359,4525,4592,358,-1628,-442,1904,1717,1909,dire,13097.0,13185.0,12131.0,13146.0,11832.0,12575.0,6354.0,4663.0,6432.0,4571.0
775,12325,10097,10126,5294,4503,13546,13157,12252,7373,8271,-1221,-3060,-2126,-2079,-3768,-12254,dire,12334.0,13606.0,9705.0,13146.0,10187.0,12488.0,5480.0,7486.0,4632.0,8278.0
776,11770,12013,8163,6778,4949,15618,14829,11343,7245,6484,-3848,-2816,-3180,-467,-1535,-11846,dire,11593.0,15755.0,12147.0,14696.0,8202.0,11618.0,6780.0,7362.0,4972.0,6671.0
777,15937,12164,10801,6383,6105,14512,12185,11151,5844,5308,1425,-21,-350,539,797,2390,radiant,15096.0,14012.0,11747.0,11891.0,10918.0,11023.0,6389.0,5902.0,6191.0,5451.0
778,12748,9874,8376,8039,5209,13196,11246,11481,8225,7597,-448,-1372,-3105,-186,-2388,-7499,dire,12537.0,13703.0,9649.0,11338.0,8432.0,11322.0,8364.0,8308.0,5240.0,7836.0
779,14295,11280,12334,8612,5593,13789,12547,10970,8646,5992,506,-1267,1364,-34,-399,170,dire,14445.0,13651.0,10951.0,12719.0,11749.0,11322.0,8983.0,8523.0,5582.0,6075.0
780,17049,11215,11604,6955,5693,18076,12848,12267,8268,7566,-1027,-1633,-663,-1313,-1873,-6509,dire,16700.0,17520.0,11207.0,12753.0,11222.0,11680.0,6947.0,7850.0,5490.0,7107.0
781,13437,13489,12460,9301,7828,13965,10486,10564,9178,7048,-528,3003,1896,123,780,5274,radiant,13186.0,13453.0,13575.0,10314.0,12545.0,10286.0,9497.0,8975.0,7978.0,6869.0
782,11523,10201,11019,7186,7484,13402,13331,12536,8974,6371,-1879,-3130,-1517,-1788,1113,-7201,radiant,10836.0,13161.0,10500.0,13362.0,11231.0,12891.0,7049.0,9130.0,7777.0,6342.0
783,18516,13951,13431,7622,5196,16974,16557,9126,4979,4698,1542,-2606,4305,2643,498,6382,radiant,17873.0,16874.0,14127.0,16554.0,12930.0,9315.0,7340.0,5003.0,5086.0,4873.0
784,15319,13506,13793,6944,5571,17637,14163,13569,11094,5756,-2318,-657,224,-4150,-185,-7086,dire,14889.0,17490.0,13464.0,14150.0,13390.0,13470.0,6954.0,11091.0,5605.0,5930.0
785,16759,14069,14732,7545,6735,11892,12184,11088,6295,4547,4867,1885,3644,1250,2188,13834,radiant,16790.0,11693.0,13985.0,12194.0,14474.0,10422.0,7773.0,6147.0,6914.0,4455.0
786,15598,15218,13073,8920,7177,14882,13512,9596,5829,3918,716,1706,3477,3091,3259,12249,radiant,15371.0,15458.0,14511.0,13334.0,12273.0,9861.0,8707.0,6033.0,6917.0,4095.0
787,12995,10528,10046,6859,5147,15417,12490,12191,6900,6051,-2422,-1962,-2145,-41,-904,-7474,dire,12582.0,14962.0,10788.0,12313.0,9895.0,12097.0,6843.0,7050.0,4690.0,5929.0
788,13778,9736,8269,9090,6904,15569,13568,12065,9675,7005,-1791,-3832,-3796,-585,-101,-10105,dire,13416.0,15457.0,9579.0,13466.0,7960.0,11850.0,8847.0,9550.0,7109.0,7099.0
789,14714,11229,11282,6048,4850,15233,11144,11678,5950,6895,-519,85,-396,98,-2045,-2777,dire,14289.0,14698.0,11160.0,10772.0,11634.0,11703.0,6099.0,6027.0,4920.0,6995.0
790,12983,13680,14433,7055,8545,12761,12017,11287,11341,8903,222,1663,3146,-4286,-358,387,radiant,12784.0,13063.0,12845.0,11703.0,14627.0,11418.0,7119.0,11297.0,8265.0,9095.0
791,11944,9720,9154,6021,6383,12609,11401,10117,8841,6675,-665,-1681,-963,-2820,-292,-6421,dire,12069.0,12475.0,9493.0,11324.0,8895.0,9959.0,6115.0,9035.0,6562.0,7007.0
792,11348,12218,13063,9303,6978,15197,11570,10254,9131,8007,-3849,648,2809,172,-1029,-1249,dire,11025.0,15134.0,12038.0,11188.0,12914.0,10201.0,9329.0,9250.0,6701.0,8231.0
793,17813,10596,9878,12021,7719,14653,11501,13475,9526,8458,3160,-905,-3597,2495,-739,414,radiant,17866.0,15198.0,10843.0,11872.0,10286.0,13125.0,12119.0,9576.0,7876.0,8285.0
794,12813,12973,9384,7736,7231,14222,12191,9750,5814,5283,-1409,782,-366,1922,1948,2877,radiant,12938.0,14165.0,12865.0,12220.0,9616.0,9870.0,7969.0,5811.0,7310.0,5490.0
795,13262,10261,9846,6664,5282,14013,12926,10766,7469,6732,-751,-2665,-920,-805,-1450,-6591,dire,13485.0,13214.0,10344.0,12869.0,10222.0,10139.0,7008.0,7419.0,5515.0,6851.0
796,15508,14354,12730,7412,5320,18138,15820,13404,7655,5835,-2630,-1466,-674,-243,-515,-5528,dire,16130.0,17916.0,14368.0,15134.0,12917.0,12658.0,7464.0,7818.0,5502.0,5489.0
797,15322,13315,13069,8302,7310,15336,15148,10492,10153,5095,-14,-1833,2577,-1851,2215,1094,dire,15325.0,14689.0,13122.0,14474.0,12962.0,9527.0,8064.0,9939.0,7623.0,4946.0
798,13988,10786,9091,4952,5352,15635,13258,12340,7782,6957,-1647,-2472,-3249,-2830,-1605,-11803,dire,13887.0,15536.0,10967.0,12893.0,8938.0,12427.0,4976.0,8030.0,5310.0,7088.0
799,14790,14125,11207,6956,5504,12281,12172,9286,7215,8877,2509,1953,1921,-259,-3373,2751,radiant,14571.0,12700.0,13959.0,12193.0,10950.0,9093.0,6925.0,7120.0,5564.0,8947.0
800,12236,10311,9292,5810,4129,14700,11390,10971,10891,8783,-2464,-1079,-1679,-5081,-4654,-14957,dire,11717.0,14393.0,9992.0,11639.0,9081.0,10747.0,5655.0,10877.0,4118.0,8944.0
801,13437,14404,10567,11343,8988,12498,10813,11919,7032,6180,939,3591,-1352,4311,2808,10297,dire,13136.0,11844.0,14395.0,10919.0,9925.0,11757.0,10727.0,7036.0,8195.0,6276.0
802,15853,12428,10186,7418,6356,13284,12453,8940,7055,4816,2569,-25,1246,363,1540,5693,radiant,15930.0,12867.0,12770.0,12450.0,10107.0,8717.0,7463.0,6882.0,6458.0,4772.0
803,14086,11571,9616,6854,5212,16425,15534,11653,7252,6770,-2339,-3963,-2037,-398,-1558,-10295,dire,13833.0,16452.0,11873.0,15925.0,9655.0,11931.0,7152.0,7531.0,5442.0,7071.0
804,10786,11336,10188,7886,7169,13324,15466,14026,7032,6682,-2538,-4130,-3838,854,487,-9165,dire,10562.0,13133.0,11139.0,15363.0,10132.0,14112.0,7927.0,6993.0,7476.0,6647.0
805,16084,12513,8369,5934,5647,14450,14233,12622,10830,8647,1634,-1720,-4253,-4896,-3000,-12235,dire,14691.0,14043.0,12231.0,14302.0,7554.0,11721.0,4995.0,10580.0,4962.0,8751.0
806,13584,13055,9752,5167,4139,15648,13162,11690,5784,7143,-2064,-107,-1938,-617,-3004,-7730,dire,13618.0,15352.0,12845.0,13076.0,9930.0,11645.0,5234.0,5796.0,4338.0,7281.0
807,13912,10401,11840,6577,5456,11951,13373,9588,7701,5784,1961,-2972,2252,-1124,-328,-211,dire,13664.0,11477.0,10301.0,13374.0,11605.0,9622.0,6713.0,7822.0,5652.0,5851.0
808,11022,9979,6713,4773,4872,14114,13284,10969,7865,6445,-3092,-3305,-4256,-3092,-1573,-15318,dire,11489.0,14141.0,9837.0,13385.0,6795.0,11122.0,4881.0,8020.0,4736.0,6469.0
809,16170,12095,7346,8470,7193,10925,15000,8924,4031,4506,5245,-2905,-1578,4439,2687,7888,dire,16250.0,10952.0,12065.0,14863.0,7328.0,8729.0,8514.0,4111.0,6810.0,4651.0
810,12802,12316,12520,9331,7671,11589,10465,11175,5881,6600,1213,1851,1345,3450,1071,8930,radiant,12252.0,11874.0,12220.0,10081.0,12158.0,11421.0,8620.0,6049.0,7585.0,6682.0
811,11700,12597,10189,6239,5366,14776,13658,11275,5808,5974,-3076,-1061,-1086,431,-608,-5400,dire,11420.0,14580.0,12509.0,13857.0,10480.0,11168.0,6271.0,5860.0,5549.0,6059.0
812,22171,15234,12387,9860,8291,11049,10257,8340,8006,7773,11122,4977,4047,1854,518,22518,radiant,21943.0,11219.0,14891.0,10380.0,11599.0,8296.0,9655.0,8310.0,8019.0,7920.0
813,17715,12351,13099,7419,7125,12283,12065,11192,6442,4577,5432,286,1907,977,2548,11150,radiant,17888.0,12070.0,12445.0,12063.0,12958.0,11036.0,7182.0,6353.0,7307.0,4727.0
814,12039,11805,9836,6271,6098,19274,11629,11742,9843,8338,-7235,176,-1906,-3572,-2240,-14777,dire,11128.0,19430.0,11561.0,11765.0,9940.0,11787.0,6119.0,10002.0,6013.0,8480.0
815,16892,14222,13684,7605,6290,14454,11167,9705,6410,5626,2438,3055,3979,1195,664,11331,radiant,16816.0,14788.0,13903.0,11609.0,13296.0,10067.0,6919.0,6683.0,5783.0,5776.0
816,14856,13746,11110,10082,7965,14623,12182,12951,5472,5048,233,1564,-1841,4610,2917,7483,radiant,14454.0,14148.0,13521.0,12162.0,11453.0,11282.0,10055.0,5528.0,7805.0,4749.0
817,16117,14229,13204,7294,7866,14952,11654,9044,5072,4924,1165,2575,4160,2222,2942,13064,radiant,15752.0,15207.0,13556.0,11373.0,12726.0,9152.0,6814.0,5293.0,7540.0,4943.0
818,12698,13780,11633,9114,6288,15736,13919,7961,6981,5655,-3038,-139,3672,2133,633,3261,dire,12550.0,15776.0,13872.0,13839.0,11598.0,7683.0,9370.0,6970.0,6488.0,5523.0
819,15964,15618,12581,8924,6358,15292,11386,10336,6912,5814,672,4232,2245,2012,544,9705,radiant,15241.0,15277.0,15680.0,11731.0,12570.0,10372.0,8524.0,6817.0,5888.0,5775.0
820,15345,13801,9327,8131,6933,15419,13124,9806,9113,6707,-74,677,-479,-982,226,-632,dire,15125.0,15797.0,14096.0,13420.0,9130.0,10000.0,8226.0,8965.0,6801.0,6701.0
821,18507,11658,8701,7428,6851,12700,11719,9469,11470,5928,5807,-61,-768,-4042,923,1859,radiant,18281.0,12289.0,11172.0,11333.0,8983.0,9198.0,7435.0,11301.0,6754.0,5751.0
822,10999,10144,6222,10738,7211,13540,12676,11064,6591,6719,-2541,-2532,-4842,4147,492,-5276,dire,11207.0,13688.0,10170.0,12018.0,6238.0,10905.0,11077.0,6282.0,7342.0,6638.0
823,16037,14257,12296,12368,10008,11261,11045,9071,6600,5014,4776,3212,3225,5768,4994,21975,radiant,15912.0,11003.0,14103.0,11330.0,12068.0,8855.0,11904.0,6606.0,10193.0,5260.0
824,13412,10092,9334,6248,5210,18269,14061,11950,8966,7860,-4857,-3969,-2616,-2718,-2650,-16810,dire,12963.0,18025.0,9939.0,14249.0,9482.0,12395.0,6522.0,9333.0,5367.0,8083.0
825,10846,11364,10307,7523,4941,17669,14234,11634,9357,6464,-6823,-2870,-1327,-1834,-1523,-14377,radiant,11209.0,17252.0,10659.0,13678.0,10645.0,11342.0,7875.0,8414.0,5185.0,6385.0
826,13038,12559,9791,7578,6255,12899,14426,11449,6972,5416,139,-1867,-1658,606,839,-1941,radiant,12634.0,12780.0,12207.0,13701.0,9599.0,11121.0,7354.0,6869.0,5411.0,5294.0
827,11172,11768,12615,6247,8156,13805,10986,11346,7308,6422,-2633,782,1269,-1061,1734,91,radiant,10206.0,13501.0,11843.0,10943.0,12200.0,11530.0,5992.0,7350.0,7758.0,6237.0
828,14838,14313,12185,8367,7267,15924,11237,10101,6366,5423,-1086,3076,2084,2001,1844,7919,radiant,14855.0,15341.0,14319.0,11340.0,12255.0,9834.0,8576.0,6561.0,7267.0,5524.0
829,18515,14468,12502,7167,6878,11525,11070,11045,6686,6600,6990,3398,1457,481,278,12604,radiant,17877.0,11990.0,14040.0,11262.0,12725.0,11380.0,7244.0,6745.0,6807.0,6883.0
830,15351,12001,14211,7946,7877,14038,11707,11083,6275,6486,1313,294,3128,1671,1391,7797,radiant,14801.0,13499.0,11379.0,12007.0,13548.0,11060.0,7719.0,6277.0,7817.0,6646.0
831,12390,12923,12999,6948,7143,13901,14814,8873,6134,7445,-1511,-1891,4126,814,-302,1236,radiant,12544.0,14188.0,12496.0,14544.0,13223.0,9159.0,6927.0,6414.0,7281.0,7774.0
832,13218,12512,10379,6028,5717,14889,13270,12558,7396,5699,-1671,-758,-2179,-1368,18,-5958,dire,13253.0,14986.0,12550.0,13514.0,10480.0,12462.0,6352.0,7652.0,5984.0,5793.0
833,18305,13995,11249,8585,7109,15409,12855,10711,9568,5479,2896,1140,538,-983,1630,5221,radiant,17746.0,15347.0,13805.0,12701.0,10887.0,10643.0,8420.0,9543.0,7080.0,5672.0
834,17969,11995,10993,7206,8442,13784,12074,8468,9588,8649,4185,-79,2525,-2382,-207,4042,dire,18147.0,12497.0,12330.0,11331.0,11401.0,8031.0,7574.0,8530.0,8764.0,7942.0
835,14061,12658,9284,6552,4771,15211,12637,10222,7563,7162,-1150,21,-938,-1011,-2391,-5469,dire,13902.0,14815.0,12444.0,12735.0,9233.0,10446.0,6580.0,7769.0,4653.0,7317.0
836,17169,15931,9709,10823,7624,12868,11350,11670,7815,5899,4301,4581,-1961,3008,1725,11654,radiant,16516.0,13273.0,15999.0,10992.0,9582.0,11999.0,10511.0,7843.0,7552.0,6134.0
837,13347,10989,7695,7131,5829,18207,16363,11792,6160,6762,-4860,-5374,-4097,971,-933,-14293,dire,13573.0,17561.0,11089.0,15628.0,7867.0,11888.0,7293.0,6089.0,5737.0,6932.0
838,13313,10400,11802,6611,5729,13837,11288,11060,5713,5101,-524,-888,742,898,628,856,dire,13103.0,13843.0,10312.0,11604.0,11388.0,11344.0,6729.0,5939.0,5956.0,5300.0
839,14065,15122,11954,8385,7835,13327,9235,9740,6320,6107,738,5887,2214,2065,1728,12632,radiant,13095.0,12194.0,14925.0,9119.0,12214.0,9690.0,8238.0,5647.0,7357.0,5991.0
840,17489,11087,9077,10752,8126,11761,13831,9565,7218,6336,5728,-2744,-488,3534,1790,7820,dire,17371.0,11740.0,10956.0,14184.0,9131.0,9891.0,10651.0,7536.0,7975.0,6349.0
841,12761,12765,10163,6928,6313,15666,13635,10373,7611,6686,-2905,-870,-210,-683,-373,-5041,dire,12522.0,15386.0,12898.0,13594.0,10427.0,9959.0,7078.0,7505.0,6312.0,6368.0
842,16389,13430,13093,7126,5787,16656,15528,11531,6298,7464,-267,-2098,1562,828,-1677,-1652,radiant,16609.0,16209.0,13823.0,15076.0,13526.0,11590.0,7197.0,6035.0,6071.0,7244.0
843,15293,13192,11796,6921,6386,16976,13014,12424,8136,8067,-1683,178,-628,-1215,-1681,-5029,radiant,14076.0,16841.0,11988.0,13356.0,10739.0,12642.0,6276.0,8420.0,6179.0,8421.0
844,13753,14553,10097,6038,5912,14864,13276,12414,7693,6279,-1111,1277,-2317,-1655,-367,-4173,dire,13315.0,14563.0,14564.0,13234.0,9974.0,12382.0,6019.0,7744.0,6059.0,6511.0
