,rad_pos1_last_gold,rad_pos2_last_gold,rad_pos3_last_gold,rad_pos4_last_gold,rad_pos5_last_gold,dire_pos1_last_gold,dire_pos2_last_gold,dire_pos3_last_gold,dire_pos4_last_gold,dire_pos5_last_gold,pos1_diff,pos2_diff,pos3_diff,pos4_diff,pos5_diff,team_diff,winner,rad_pos1_last_gold,dire_pos1_last_gold,rad_pos2_last_gold,dire_pos2_last_gold,rad_pos3_last_gold,dire_pos3_last_gold,rad_pos4_last_gold,dire_pos4_last_gold,rad_pos5_last_gold,dire_pos5_last_gold
220,21723,16993,10995,10378,9121,18545,16147,10546,8953,6489,3178,846,449,1425,2632,8530,radiant,21587.0,18449.0,16467.0,16377.0,11192.0,10820.0,10592.0,9094.0,9311.0,6651.0
221,16009,16065,14986,12422,10177,20634,13489,13393,15164,9410,-4625,2576,1593,-2742,767,-2431,dire,15130.0,20571.0,15274.0,13774.0,14603.0,13333.0,12378.0,14607.0,9102.0,8969.0
222,19250,15826,13718,8100,8017,21979,17024,15303,9457,8293,-2729,-1198,-1585,-1357,-276,-7145,dire,19262.0,22337.0,16234.0,16804.0,13664.0,15446.0,8003.0,9361.0,8313.0,8344.0
223,21090,16805,13643,11985,6272,18500,16593,16069,11266,9513,2590,212,-2426,719,-3241,-2146,radiant,20981.0,18579.0,16926.0,16183.0,13748.0,16222.0,11734.0,10896.0,6341.0,9598.0
224,18360,12826,15187,7648,6651,18215,16413,10331,14362,10724,145,-3587,4856,-6714,-4073,-9373,dire,18166.0,18389.0,12722.0,16448.0,15249.0,10241.0,7792.0,14679.0,6753.0,10914.0
225,22459,15864,12277,9856,8708,16661,15325,13340,8433,8544,5798,539,-1063,1423,164,6861,radiant,22045.0,16080.0,15516.0,15443.0,12214.0,12872.0,9293.0,8483.0,8394.0,8546.0
226,21183,17578,15535,9569,7077,15444,16136,18205,8905,9248,5739,1442,-2670,664,-2171,3004,radiant,21453.0,15504.0,17651.0,16111.0,15351.0,18189.0,9764.0,8904.0,7307.0,9096.0
227,13573,13161,12634,8637,6896,21110,18288,15803,11564,11419,-7537,-5127,-3169,-2927,-4523,-23283,dire,14022.0,20548.0,13180.0,18566.0,12983.0,15895.0,9001.0,11165.0,7009.0,11141.0
228,19211,15850,13331,8904,7038,23370,16260,13972,9638,9170,-4159,-410,-641,-734,-2132,-8076,dire,19702.0,23116.0,15582.0,15730.0,13442.0,13861.0,9135.0,9493.0,6994.0,8981.0
229,19246,18188,13429,9461,10171,21656,12564,12541,12027,8539,-2410,5624,888,-2566,1632,3168,radiant,18854.0,21728.0,17820.0,13006.0,13425.0,12866.0,9530.0,12273.0,10133.0,8755.0
230,21726,19162,14559,10655,10498,15733,15018,13546,10637,8131,5993,4144,1013,18,2367,13535,radiant,20971.0,16013.0,19024.0,14776.0,14376.0,13216.0,10278.0,10752.0,10325.0,8071.0
231,24868,14957,14517,9419,9178,19483,17643,16880,10272,9315,5385,-2686,-2363,-853,-137,-654,dire,25641.0,19057.0,15188.0,17286.0,14963.0,16430.0,9442.0,9686.0,9369.0,9192.0
232,20597,16966,15693,7151,6237,19506,18073,15743,10466,9310,1091,-1107,-50,-3315,-3073,-6454,dire,20647.0,19474.0,16873.0,18542.0,16022.0,16070.0,7327.0,10244.0,6368.0,9011.0
233,21796,15885,11345,12613,11457,16443,15126,15529,11355,8180,5353,759,-4184,1258,3277,6463,radiant,21529.0,16762.0,15858.0,15160.0,11546.0,15923.0,12679.0,11391.0,11214.0,8406.0
234,19052,17819,15551,10292,9529,23619,17245,16315,9784,8670,-4567,574,-764,508,859,-3390,dire,19114.0,22800.0,17628.0,17085.0,15953.0,16145.0,10247.0,9581.0,9539.0,8550.0
235,17992,14187,15691,9547,7295,19926,16017,12899,8715,7416,-1934,-1830,2792,832,-121,-261,dire,18144.0,19565.0,14247.0,15632.0,15806.0,12932.0,9732.0,8941.0,7162.0,7595.0
236,13119,12699,10484,10713,9029,20042,17446,12391,11296,9115,-6923,-4747,-1907,-583,-86,-14246,dire,13389.0,19709.0,13023.0,16280.0,10124.0,11814.0,10762.0,10672.0,9331.0,8810.0
237,22459,19083,15576,11763,9055,20847,14653,13532,9769,9565,1612,4430,2044,1994,-510,9570,radiant,22205.0,20860.0,18841.0,14706.0,15285.0,13657.0,11811.0,9749.0,9118.0,9677.0
238,12435,12076,10384,10357,7149,20690,20567,15506,10296,10160,-8255,-8491,-5122,61,-3011,-24818,dire,12567.0,20263.0,12009.0,19871.0,10436.0,15379.0,10450.0,10277.0,7112.0,10063.0
239,15056,14188,14705,8053,8172,28831,15429,15544,10636,10285,-13775,-1241,-839,-2583,-2113,-20551,dire,14594.0,28478.0,14047.0,15620.0,14343.0,14816.0,8017.0,10525.0,8151.0,9949.0
240,16194,16224,9747,9884,10325,20441,15664,15372,12967,9016,-4247,560,-5625,-3083,1309,-11086,dire,15550.0,20410.0,15710.0,15871.0,9469.0,15744.0,9575.0,12858.0,9903.0,9307.0
241,14466,15942,15074,8095,8097,21484,15742,12606,11928,10837,-7018,200,2468,-3833,-2740,-10923,radiant,14687.0,20702.0,15624.0,15890.0,15625.0,12067.0,8429.0,11643.0,8234.0,10386.0
242,19142,16936,16176,11127,9585,24080,19773,15719,9482,8789,-4938,-2837,457,1645,796,-4877,dire,19669.0,24068.0,16843.0,19523.0,16516.0,15693.0,10941.0,9584.0,9748.0,8872.0
243,15456,12237,11091,11282,8921,19968,15376,15816,10216,11752,-4512,-3139,-4725,1066,-2831,-14141,dire,15209.0,20014.0,11933.0,15321.0,11077.0,15803.0,10963.0,10356.0,8570.0,11615.0
244,14641,14188,12590,9432,9291,22790,15609,14227,10686,10900,-8149,-1421,-1637,-1254,-1609,-14070,dire,15083.0,21881.0,14626.0,14865.0,12571.0,14047.0,9682.0,10422.0,9482.0,10219.0
245,14025,13355,13015,9663,7317,19949,13241,13649,9635,8051,-5924,114,-634,28,-734,-7150,dire,13583.0,19636.0,13569.0,13157.0,12846.0,13378.0,9693.0,9452.0,7439.0,8166.0
246,22259,17283,16166,12485,8879,18889,13742,15376,9143,8090,3370,3541,790,3342,789,11832,radiant,22312.0,18880.0,17380.0,13756.0,15990.0,15546.0,12419.0,9468.0,9152.0,8351.0
247,17329,17740,14023,9068,6608,14840,13312,14388,7318,8264,2489,4428,-365,1750,-1656,6646,radiant,17162.0,15070.0,18101.0,13220.0,13692.0,14467.0,9023.0,7551.0,6786.0,8345.0
248,20944,19219,15473,10577,9937,16898,14698,12952,10980,7718,4046,4521,2521,-403,2219,12904,radiant,19821.0,17390.0,18096.0,14780.0,14812.0,13113.0,10006.0,11382.0,9666.0,7998.0
249,17498,14963,13936,9515,8190,17972,15432,12673,8756,7866,-474,-469,1263,759,324,1403,radiant,17543.0,18495.0,14612.0,15634.0,14151.0,12983.0,9560.0,9080.0,8074.0,7628.0
250,18395,13826,11587,10808,8704,18371,18110,17173,10917,9688,24,-4284,-5586,-109,-984,-10939,dire,18277.0,18267.0,13750.0,18718.0,10914.0,17520.0,10432.0,10873.0,8505.0,10010.0
251,16796,15704,13383,8251,7534,17338,13350,12470,9979,9824,-542,2354,913,-1728,-2290,-1293,radiant,16957.0,17258.0,15384.0,13235.0,12948.0,12535.0,8250.0,10202.0,7338.0,9843.0
252,19948,18249,17288,13432,9054,16159,12400,9772,8876,5571,3789,5849,7516,4556,3483,25193,radiant,20026.0,16181.0,18461.0,12487.0,17226.0,9995.0,13044.0,8817.0,9138.0,5637.0
253,17662,16003,14896,8923,6462,24949,17563,14072,14208,12190,-7287,-1560,824,-5285,-5728,-19036,dire,17883.0,23534.0,16337.0,16743.0,14411.0,13627.0,8939.0,13659.0,6434.0,11935.0
254,14554,13890,11857,7312,6175,15553,13442,15810,16322,7859,-999,448,-3953,-9010,-1684,-15198,dire,14318.0,15596.0,13306.0,13173.0,11474.0,15208.0,7421.0,16458.0,6057.0,7712.0
255,15229,11973,9628,8293,7424,16437,15409,15062,10493,10049,-1208,-3436,-5434,-2200,-2625,-14903,dire,15266.0,16064.0,11676.0,15030.0,9695.0,15056.0,7922.0,9975.0,7460.0,10161.0
256,12808,14057,12420,7434,5287,19100,18871,12663,11624,10147,-6292,-4814,-243,-4190,-4860,-20399,dire,12903.0,19213.0,13580.0,18596.0,12527.0,12791.0,7361.0,11647.0,5241.0,9921.0
257,15654,14593,11674,11389,6462,18972,15161,14304,10028,9286,-3318,-568,-2630,1361,-2824,-7979,dire,16091.0,19042.0,14988.0,15004.0,11818.0,14431.0,11706.0,10173.0,6672.0,9645.0
258,22328,14570,13509,8929,10091,23529,19307,17400,8210,8559,-1201,-4737,-3891,719,1532,-7578,dire,21636.0,23546.0,13977.0,19229.0,13201.0,17375.0,8815.0,8341.0,9733.0,8801.0
259,15640,14571,12456,9189,7293,15829,17397,15340,11713,8816,-189,-2826,-2884,-2524,-1523,-9946,dire,15620.0,16038.0,14819.0,17224.0,12751.0,15398.0,9048.0,11795.0,7472.0,9039.0
260,19973,15405,13355,8151,7537,22526,18214,14293,9713,7161,-2553,-2809,-938,-1562,376,-7486,dire,19435.0,21779.0,15521.0,18188.0,13505.0,14060.0,8420.0,9437.0,7654.0,7087.0
261,17591,15669,9642,8414,7796,20702,18398,16010,12604,11303,-3111,-2729,-6368,-4190,-3507,-19905,dire,17601.0,20834.0,15794.0,18710.0,9901.0,16168.0,8674.0,12976.0,7905.0,11562.0
262,19921,14520,11776,6573,7399,19184,15674,17230,8520,8149,737,-1154,-5454,-1947,-750,-8568,radiant,19703.0,18349.0,14161.0,15316.0,12006.0,17249.0,6665.0,8695.0,7489.0,8149.0
263,22518,18869,17759,10518,10206,14975,12426,11730,7128,5651,7543,6443,6029,3390,4555,27960,radiant,22219.0,14593.0,19019.0,12685.0,17798.0,11254.0,10371.0,7178.0,10123.0,5796.0
264,17002,15254,13431,8448,7074,20157,19915,19227,13355,9727,-3155,-4661,-5796,-4907,-2653,-21172,dire,17460.0,19146.0,15687.0,18253.0,13794.0,17966.0,8734.0,12647.0,7310.0,9530.0
265,16028,15190,14424,8979,6973,14366,15188,15277,10102,7382,1662,2,-853,-1123,-409,-721,dire,15774.0,13755.0,14995.0,15139.0,13869.0,15470.0,8946.0,10163.0,7123.0,7341.0
266,22080,15760,13672,9738,8539,20677,15895,11588,9330,10447,1403,-135,2084,408,-1908,1852,dire,22038.0,20349.0,15840.0,15107.0,13938.0,11673.0,10057.0,9257.0,8732.0,10656.0
267,17098,14287,14039,8952,8630,15631,12826,11886,8053,6482,1467,1461,2153,899,2148,8128,radiant,16941.0,16014.0,13987.0,12590.0,13880.0,12033.0,8357.0,8280.0,8073.0,6643.0
268,15271,16093,14189,9203,6887,17596,15678,14933,7896,5850,-2325,415,-744,1307,1037,-310,dire,14947.0,16497.0,16624.0,15344.0,14554.0,14560.0,9281.0,7857.0,7014.0,5998.0
269,16703,17174,13908,9782,8975,21073,16601,14512,10149,8414,-4370,573,-604,-367,561,-4207,dire,16079.0,21000.0,17396.0,16113.0,13527.0,14576.0,10072.0,10453.0,9074.0,8649.0
270,21497,19980,16413,9649,8384,17632,16138,13923,9288,6592,3865,3842,2490,361,1792,12350,radiant,21571.0,17291.0,19529.0,15877.0,15935.0,13323.0,9674.0,9129.0,8384.0,6583.0
271,19710,17791,17021,9319,8078,18774,15172,12639,8946,6535,936,2619,4382,373,1543,9853,radiant,19712.0,18856.0,17834.0,14969.0,17019.0,12629.0,9457.0,8957.0,8060.0,6281.0
272,21775,15759,14214,13431,10480,17955,16364,15317,9287,9239,3820,-605,-1103,4144,1241,7497,radiant,20821.0,18538.0,14783.0,16758.0,13572.0,14807.0,13346.0,9120.0,10358.0,9144.0
273,21555,16119,15143,11455,8246,16861,15493,15667,8144,7409,4694,626,-524,3311,837,8944,radiant,20961.0,16913.0,15826.0,15418.0,14860.0,15803.0,11275.0,8448.0,8269.0,7652.0
274,20219,16016,13929,9680,6763,16782,12232,11479,5532,6303,3437,3784,2450,4148,460,14279,radiant,19754.0,16162.0,15731.0,11902.0,14329.0,11567.0,9385.0,5518.0,6334.0,6288.0
275,18929,17931,12804,12600,9360,23899,17084,14126,10542,8636,-4970,847,-1322,2058,724,-2663,radiant,17799.0,24009.0,17773.0,17251.0,12147.0,14280.0,11927.0,10696.0,9477.0,8431.0
276,21453,15458,14751,12957,9712,14753,13153,10747,8731,7605,6700,2305,4004,4226,2107,19342,radiant,21075.0,14709.0,15621.0,12912.0,14378.0,10703.0,13143.0,9035.0,9800.0,7712.0
277,19864,16574,14260,9390,8093,16137,15282,14001,8109,6994,3727,1292,259,1281,1099,7658,radiant,19423.0,16194.0,16381.0,15403.0,14215.0,13949.0,9457.0,8163.0,8157.0,7132.0
278,16516,16459,14361,9602,7868,15354,12353,13692,8876,9380,1162,4106,669,726,-1512,5151,radiant,16475.0,14729.0,16874.0,12391.0,14524.0,13393.0,9800.0,8882.0,8063.0,9144.0
279,20315,15670,11685,9018,7690,14145,14151,14528,12160,11383,6170,1519,-2843,-3142,-3693,-1989,radiant,19895.0,13650.0,15949.0,14102.0,12037.0,14640.0,9048.0,11725.0,7967.0,10862.0
280,20488,17213,17132,11657,10160,15035,11829,11691,9152,8075,5453,5384,5441,2505,2085,20868,radiant,20361.0,15310.0,16915.0,12029.0,16555.0,11796.0,11550.0,9355.0,10057.0,8154.0
281,18729,17361,14669,14032,7619,18478,14065,10958,5996,6108,251,3296,3711,8036,1511,16805,radiant,18284.0,18346.0,17395.0,13911.0,14584.0,10568.0,13831.0,6186.0,7780.0,6100.0
282,22513,23992,16405,10697,8815,23034,14399,12381,8661,6566,-521,9593,4024,2036,2249,17381,radiant,22195.0,21593.0,23713.0,13515.0,16384.0,11934.0,10466.0,8609.0,8831.0,6640.0
283,26259,15965,17483,11301,9422,18443,16395,13704,9466,8184,7816,-430,3779,1835,1238,14238,radiant,26577.0,17650.0,16372.0,15518.0,17744.0,13296.0,11449.0,8855.0,9686.0,7527.0
284,21715,16287,18143,9408,7356,21626,18736,15416,9502,9900,89,-2449,2727,-94,-2544,-2271,dire,21924.0,20401.0,15584.0,17322.0,18068.0,15072.0,9276.0,8800.0,7205.0,9411.0
285,20434,20061,16087,10595,9604,16216,14749,12219,10152,7626,4218,5312,3868,443,1978,15819,radiant,20145.0,15705.0,20679.0,14645.0,15881.0,12241.0,10381.0,9714.0,9288.0,7567.0
286,16515,14859,15591,10213,8556,14400,13990,12706,8262,8481,2115,869,2885,1951,75,7895,radiant,15801.0,14173.0,13928.0,13856.0,14965.0,12506.0,9952.0,8030.0,7689.0,8625.0
287,16334,14700,15147,10375,7553,18543,14508,14145,7273,8924,-2209,192,1002,3102,-1371,716,radiant,16855.0,18537.0,15126.0,14437.0,15402.0,14515.0,10220.0,7500.0,7494.0,9161.0
288,21832,12918,12782,7601,5368,20851,14826,16124,8654,8525,981,-1908,-3342,-1053,-3157,-8479,dire,21590.0,20559.0,12685.0,14920.0,12566.0,16048.0,7580.0,8518.0,5475.0,8422.0
289,19986,14375,15104,9095,8903,18227,13979,11220,8420,7180,1759,396,3884,675,1723,8437,radiant,20043.0,18530.0,14438.0,13728.0,15310.0,11447.0,9048.0,8490.0,8913.0,7327.0
290,18622,15267,14979,9283,9113,21246,19632,18462,14554,11203,-2624,-4365,-3483,-5271,-2090,-17833,dire,18910.0,20852.0,15315.0,19416.0,14967.0,18240.0,8975.0,14171.0,9239.0,11219.0
291,20489,14045,13454,8143,8243,23307,14955,13815,9310,8077,-2818,-910,-361,-1167,166,-5090,dire,20424.0,23712.0,14467.0,15253.0,13615.0,13847.0,8403.0,9556.0,8534.0,8285.0
292,18282,15215,14814,11656,8500,19454,17713,13826,9922,6933,-1172,-2498,988,1734,1567,619,radiant,18045.0,19661.0,15453.0,17731.0,15275.0,13478.0,11505.0,9641.0,8380.0,7027.0
293,20593,15104,15089,10052,8770,18739,16181,15219,11104,7697,1854,-1077,-130,-1052,1073,668,radiant,20306.0,19185.0,14766.0,15661.0,15095.0,15500.0,10010.0,11420.0,8998.0,7994.0
294,19858,13970,13090,7493,6632,20395,14647,14446,9314,7709,-537,-677,-1356,-1821,-1077,-5468,dire,19094.0,20334.0,13495.0,14895.0,12754.0,14404.0,7189.0,9305.0,6091.0,7690.0
295,14953,11596,11334,9049,9123,25190,14501,13885,9943,8125,-10237,-2905,-2551,-894,998,-15589,dire,14697.0,24693.0,11863.0,14778.0,11468.0,13895.0,9115.0,10132.0,9199.0,8197.0
296,16605,16219,12337,9248,7951,15515,13467,13315,8246,7193,1090,2752,-978,1002,758,4624,dire,16687.0,15560.0,15695.0,13491.0,12340.0,13432.0,9474.0,8271.0,8249.0,6799.0
297,17356,15168,15670,10333,9177,16098,14307,11595,10149,9040,1258,861,4075,184,137,6515,dire,17124.0,16015.0,14670.0,14042.0,15326.0,11603.0,10393.0,9935.0,9110.0,8824.0
298,19731,16208,16902,7072,6874,20395,12748,10944,9267,6862,-664,3460,5958,-2195,12,6571,radiant,19413.0,20290.0,16339.0,12822.0,16857.0,11135.0,7232.0,9014.0,6678.0,6852.0
299,22319,18686,13533,11359,9091,19470,17440,17417,8216,7208,2849,1246,-3884,3143,1883,5237,radiant,20554.0,19265.0,18241.0,17112.0,13279.0,17507.0,10834.0,8112.0,8481.0,7131.0
300,24652,17078,17657,10527,7100,20937,17804,13268,7989,8329,3715,-726,4389,2538,-1229,8687,radiant,23766.0,20590.0,16289.0,17588.0,17401.0,13340.0,10537.0,8168.0,7034.0,8532.0
301,20126,15920,14323,10908,10240,18077,16774,17190,13023,9510,2049,-854,-2867,-2115,730,-3057,radiant,19185.0,18044.0,14937.0,17295.0,14296.0,16784.0,10569.0,13008.0,10377.0,9835.0
302,19840,18567,15005,8452,8366,16485,13697,10379,7987,7261,3355,4870,4626,465,1105,14421,radiant,19344.0,16839.0,18615.0,13792.0,14427.0,10566.0,7751.0,8180.0,7666.0,6993.0
303,20385,17548,13732,9573,7268,16876,14522,13806,8247,6444,3509,3026,-74,1326,824,8611,radiant,20244.0,17078.0,17795.0,14775.0,13552.0,13573.0,9650.0,8148.0,7482.0,6681.0
304,19736,16836,11280,12698,10506,21261,15830,13015,11373,10511,-1525,1006,-1735,1325,-5,-934,dire,18621.0,20973.0,15723.0,14984.0,11389.0,12692.0,12146.0,11252.0,10602.0,9738.0
305,20782,17870,17269,9907,9592,16262,16938,13848,8114,7687,4520,932,3421,1793,1905,12571,radiant,20091.0,15385.0,17676.0,16796.0,17117.0,13551.0,8950.0,7944.0,9287.0,7473.0
306,22204,15489,11741,10899,7796,16671,13823,13377,8013,7265,5533,1666,-1636,2886,531,8980,radiant,22921.0,17311.0,14907.0,13967.0,11118.0,13805.0,10660.0,8276.0,7606.0,7549.0
307,18365,16057,13363,9623,7510,15163,13394,12977,7696,6356,3202,2663,386,1927,1154,9332,radiant,17737.0,14846.0,15819.0,13654.0,13557.0,12985.0,9614.0,7845.0,7398.0,6524.0
308,18683,13476,12392,11626,9126,16228,14462,13200,8943,7356,2455,-986,-808,2683,1770,5114,radiant,18566.0,16560.0,13353.0,14323.0,12114.0,13266.0,11143.0,9192.0,9229.0,7394.0
309,18773,17524,15090,7219,6571,19536,18202,14875,10708,8520,-763,-678,215,-3489,-1949,-6664,dire,18756.0,18496.0,17197.0,18238.0,14663.0,13965.0,7347.0,9071.0,6498.0,8273.0
310,15226,15012,14630,12014,10368,19434,18692,17759,13839,11672,-4208,-3680,-3129,-1825,-1304,-14146,dire,15597.0,19154.0,15365.0,18143.0,14932.0,17471.0,12248.0,13665.0,10394.0,11474.0
311,14666,16591,10909,8493,6485,17848,16586,13753,8205,8070,-3182,5,-2844,288,-1585,-7318,radiant,14912.0,17684.0,16537.0,16741.0,10979.0,13896.0,8488.0,8255.0,6588.0,8138.0
312,20638,13695,14264,8194,8575,18368,15875,11218,13102,7440,2270,-2180,3046,-4908,1135,-637,radiant,20901.0,18307.0,13722.0,15838.0,14163.0,10756.0,8064.0,13023.0,8647.0,7519.0
313,19060,18096,14664,8015,6629,15375,13021,11680,7490,6390,3685,5075,2984,525,239,12508,radiant,19094.0,14911.0,17973.0,12810.0,14666.0,11620.0,7778.0,7766.0,6656.0,6636.0
314,15180,12554,13150,7571,7253,18624,16257,14496,12331,9920,-3444,-3703,-1346,-4760,-2667,-15920,radiant,15131.0,18943.0,12421.0,16470.0,13345.0,14469.0,7628.0,12155.0,7420.0,9644.0
315,17256,14754,14329,6913,6216,16387,14854,9927,7994,7539,869,-100,4402,-1081,-1323,2767,radiant,17653.0,16091.0,14315.0,15012.0,13984.0,9793.0,6817.0,7744.0,6248.0,7445.0
316,17525,16176,15095,9155,8175,21596,16189,11476,7427,7235,-4071,-13,3619,1728,940,2203,radiant,17216.0,21037.0,15831.0,15848.0,15224.0,11793.0,9148.0,7319.0,8265.0,7527.0
317,18175,16258,13911,11993,8439,15168,15360,13744,9717,7029,3007,898,167,2276,1410,7758,radiant,18047.0,15205.0,16215.0,15415.0,14133.0,13862.0,12179.0,9835.0,8511.0,7177.0
318,18691,18276,17814,9843,9339,15669,13171,13279,10097,8201,3022,5105,4535,-254,1138,13546,radiant,18465.0,14985.0,17468.0,12434.0,17219.0,13339.0,9899.0,9894.0,9097.0,7081.0
319,16370,15029,16683,9224,8597,16086,15564,11722,9163,6435,284,-535,4961,61,2162,6933,dire,16613.0,15736.0,14518.0,14910.0,16888.0,11601.0,9203.0,9023.0,8533.0,6507.0
320,19811,10967,10947,9118,7626,24289,17325,14457,14326,12307,-4478,-6358,-3510,-5208,-4681,-24235,dire,19975.0,23464.0,10654.0,17138.0,11124.0,14280.0,9037.0,13426.0,7345.0,12473.0
321,22648,16702,13513,13507,10507,18112,15794,12419,9045,8789,4536,908,1094,4462,1718,12718,radiant,21642.0,17590.0,16550.0,15907.0,13410.0,12598.0,13361.0,9131.0,10398.0,8829.0
322,16981,17051,10763,9182,6223,22798,17776,13288,10669,8429,-5817,-725,-2525,-1487,-2206,-12760,dire,15419.0,21927.0,17301.0,17779.0,10646.0,13285.0,9479.0,10725.0,6433.0,8492.0
323,16847,16431,14097,8752,7930,16623,18521,11578,9765,7920,224,-2090,2519,-1013,10,-350,radiant,17316.0,15977.0,16766.0,17718.0,13931.0,11368.0,8757.0,9663.0,8220.0,7532.0
324,18847,17479,15837,12638,9659,15383,15587,11037,7408,6705,3464,1892,4800,5230,2954,18340,radiant,18437.0,15077.0,17043.0,15238.0,15449.0,10475.0,12217.0,7141.0,9445.0,6619.0
325,22690,17771,15791,9494,9449,15564,10627,10282,8839,5062,7126,7144,5509,655,4387,24821,radiant,21374.0,15122.0,17129.0,10884.0,14880.0,10051.0,8993.0,8829.0,9016.0,4889.0
326,17629,14310,11652,9271,6966,16766,17085,18698,9193,8913,863,-2775,-7046,78,-1947,-10827,dire,17853.0,16406.0,14038.0,16738.0,11762.0,17957.0,9492.0,9186.0,7189.0,8946.0
327,16831,15147,13334,10708,8918,17497,17949,15261,9154,6559,-666,-2802,-1927,1554,2359,-1482,radiant,17386.0,17365.0,15227.0,18172.0,13257.0,15429.0,10517.0,9487.0,9223.0,6687.0
328,14330,13989,13082,8175,6500,20578,20073,17395,9387,8057,-6248,-6084,-4313,-1212,-1557,-19414,dire,14729.0,20388.0,14231.0,19763.0,13014.0,17351.0,8344.0,9487.0,6553.0,8185.0
329,17392,16957,12981,9924,7816,19562,15735,13179,8735,7808,-2170,1222,-198,1189,8,51,dire,17849.0,19140.0,17153.0,15447.0,12838.0,13265.0,10033.0,8899.0,8004.0,7758.0
330,19004,17113,16320,12215,11150,18187,16650,12778,9652,10929,817,463,3542,2563,221,7606,radiant,18957.0,18193.0,17170.0,16029.0,15990.0,12289.0,12133.0,9616.0,11503.0,10736.0
331,17312,14686,11351,8687,10040,19475,15641,13283,8752,8782,-2163,-955,-1932,-65,1258,-3857,dire,17398.0,19419.0,14358.0,15887.0,11559.0,13070.0,8502.0,9118.0,10224.0,9132.0
