,rad_pos1_last_gold,rad_pos2_last_gold,rad_pos3_last_gold,rad_pos4_last_gold,rad_pos5_last_gold,dire_pos1_last_gold,dire_pos2_last_gold,dire_pos3_last_gold,dire_pos4_last_gold,dire_pos5_last_gold,pos1_diff,pos2_diff,pos3_diff,pos4_diff,pos5_diff,team_diff,winner,rad_pos1_last_gold,dire_pos1_last_gold,rad_pos2_last_gold,dire_pos2_last_gold,rad_pos3_last_gold,dire_pos3_last_gold,rad_pos4_last_gold,dire_pos4_last_gold,rad_pos5_last_gold,dire_pos5_last_gold
332,16295,12967,12132,8787,8781,19131,17828,13706,12845,10261,-2836,-4861,-1574,-4058,-1480,-14809,dire,16435.0,19204.0,13131.0,18048.0,12233.0,13901.0,8982.0,13069.0,8850.0,10293.0
333,14842,12279,14280,10086,8569,13929,13627,11675,7265,7875,913,-1348,2605,2821,694,5685,dire,14932.0,13696.0,12252.0,13705.0,14715.0,11825.0,10457.0,7656.0,8899.0,8031.0
334,15866,12020,11728,9278,6924,16331,15886,12736,9212,7945,-465,-3866,-1008,66,-1021,-6294,radiant,15633.0,16384.0,11609.0,15309.0,11345.0,12553.0,8851.0,9096.0,6754.0,7919.0
335,20077,15463,14156,12439,8752,16580,11905,12102,7516,5503,3497,3558,2054,4923,3249,17281,radiant,20234.0,16295.0,15804.0,11962.0,14282.0,11947.0,12671.0,7716.0,8808.0,5679.0
336,17057,13878,14417,8734,8258,17266,12396,13639,10586,8332,-209,1482,778,-1852,-74,125,dire,17120.0,17013.0,13936.0,12363.0,14348.0,13320.0,9001.0,10743.0,8384.0,8097.0
337,19603,18620,17444,8366,8083,19379,16752,12017,8655,7894,224,1868,5427,-289,189,7419,radiant,19255.0,18568.0,19248.0,16911.0,17436.0,11760.0,8292.0,7904.0,8167.0,7128.0
338,20105,16248,14785,11270,9068,19585,14961,13473,10977,6646,520,1287,1312,293,2422,5834,dire,20156.0,19428.0,16017.0,14446.0,14839.0,13304.0,11556.0,11074.0,8970.0,6623.0
339,19111,16113,13845,11556,8923,17577,17540,12681,10194,9892,1534,-1427,1164,1362,-969,1664,radiant,18322.0,17626.0,16258.0,17523.0,14019.0,12775.0,11386.0,10063.0,8949.0,10163.0
340,17094,15362,15205,12348,10267,14018,13038,9810,6030,5803,3076,2324,5395,6318,4464,21577,radiant,17112.0,13561.0,15408.0,12799.0,14746.0,9332.0,12507.0,5959.0,10182.0,6074.0
341,16610,11073,11961,9195,6579,16217,13203,12107,7516,6948,393,-2130,-146,1679,-369,-573,dire,16569.0,15946.0,10893.0,13190.0,11846.0,12122.0,9388.0,7495.0,6720.0,7165.0
342,19999,13949,13526,10385,7685,15187,15367,9795,10083,6878,4812,-1418,3731,302,807,8234,radiant,19895.0,15881.0,13930.0,15730.0,13634.0,10057.0,10111.0,10388.0,7891.0,7098.0
343,16000,15921,14418,9312,6620,18666,16595,14933,10112,7030,-2666,-674,-515,-800,-410,-5065,dire,15904.0,18500.0,15395.0,16608.0,14499.0,14539.0,9523.0,10002.0,6865.0,7218.0
344,19305,14041,9627,7004,6395,22795,18013,13016,10668,8826,-3490,-3972,-3389,-3664,-2431,-16946,dire,19363.0,22791.0,14116.0,17992.0,9704.0,12843.0,7082.0,10855.0,6381.0,8926.0
345,16530,13642,12826,9437,8610,21820,18151,13728,10957,10326,-5290,-4509,-902,-1520,-1716,-13937,dire,16353.0,21290.0,13897.0,16846.0,12690.0,12919.0,8971.0,10581.0,8099.0,9794.0
346,23782,14769,14942,11493,8936,16050,15108,12917,7083,8829,7732,-339,2025,4410,107,13935,radiant,23460.0,16062.0,14979.0,14957.0,14603.0,12980.0,11145.0,7315.0,8836.0,8967.0
347,20486,14486,16022,11269,7936,17580,12883,13001,9499,8532,2906,1603,3021,1770,-596,8704,radiant,20422.0,17683.0,14120.0,12692.0,16144.0,12962.0,11473.0,9485.0,8065.0,8702.0
348,16595,16277,12530,9411,7284,20034,17538,18386,11477,9099,-3439,-1261,-5856,-2066,-1815,-14437,dire,16359.0,19902.0,15889.0,17192.0,12379.0,18368.0,9453.0,11660.0,7470.0,9414.0
349,21687,16780,14964,10601,7784,18186,15826,13691,11690,8261,3501,954,1273,-1089,-477,4162,dire,21905.0,18286.0,16969.0,15266.0,15162.0,13728.0,10704.0,11932.0,7809.0,8368.0
350,20826,15355,14577,12523,7641,16293,14085,12198,8321,7374,4533,1270,2379,4202,267,12651,radiant,19776.0,16563.0,14343.0,14339.0,14089.0,12099.0,12028.0,8297.0,7278.0,7520.0
351,17917,19055,14488,9359,8514,20140,16446,13113,9275,9007,-2223,2609,1375,84,-493,1352,radiant,17691.0,19910.0,18868.0,16552.0,14299.0,12951.0,9552.0,9308.0,8570.0,9312.0
352,21319,17763,12890,8895,6634,19444,17429,15419,8437,7634,1875,334,-2529,458,-1000,-862,radiant,21085.0,18643.0,17733.0,17033.0,12601.0,14935.0,9129.0,8188.0,6761.0,7630.0
353,18125,16375,15376,8375,8126,20804,13588,16361,11121,10299,-2679,2787,-985,-2746,-2173,-5796,radiant,18038.0,20648.0,16005.0,13467.0,14868.0,16317.0,8338.0,11335.0,7803.0,10608.0
354,14844,16449,15031,11761,9240,22135,15677,12765,9881,6098,-7291,772,2266,1880,3142,769,dire,14760.0,22843.0,16607.0,16120.0,15160.0,13014.0,11908.0,9643.0,9036.0,6305.0
355,18971,16378,13056,14123,9015,18764,11337,11656,7912,8779,207,5041,1400,6211,236,13095,dire,18290.0,19044.0,16698.0,11275.0,12914.0,11604.0,14224.0,8046.0,9261.0,8800.0
356,16717,11924,13023,9428,8952,18292,18160,16265,14024,10043,-1575,-6236,-3242,-4596,-1091,-16740,dire,16467.0,18142.0,12136.0,17604.0,13297.0,16244.0,9681.0,13646.0,9202.0,9720.0
357,14849,13187,12982,10869,9347,20248,16881,17199,11108,8744,-5399,-3694,-4217,-239,603,-12946,dire,14764.0,20090.0,12819.0,17067.0,13261.0,17031.0,10654.0,11113.0,9600.0,8802.0
358,16839,15688,14670,11719,8325,18263,15623,13918,9506,7300,-1424,65,752,2213,1025,2631,radiant,17245.0,16542.0,15666.0,15612.0,14959.0,13693.0,11705.0,9288.0,8458.0,7036.0
359,13366,11861,11371,10000,8775,24660,16944,15804,13880,11034,-11294,-5083,-4433,-3880,-2259,-26949,dire,13554.0,24445.0,11221.0,16968.0,11359.0,15543.0,9927.0,14251.0,8572.0,11313.0
360,19413,14269,10126,6727,6903,24349,14830,13718,9732,9203,-4936,-561,-3592,-3005,-2300,-14394,dire,20149.0,23454.0,14423.0,14515.0,10231.0,13515.0,6991.0,9405.0,7015.0,8498.0
361,21474,19967,17422,11877,9438,18036,13171,11672,7897,8288,3438,6796,5750,3980,1150,21114,radiant,21196.0,18405.0,20061.0,13357.0,16783.0,11991.0,11843.0,8195.0,9327.0,8328.0
362,23964,18501,17365,9710,8680,12992,11478,10899,8771,5875,10972,7023,6466,939,2805,28205,radiant,23640.0,12908.0,18111.0,11605.0,17304.0,10471.0,9795.0,9041.0,8330.0,6064.0
363,16143,14425,13808,9712,9491,22448,16626,16070,9154,7488,-6305,-2201,-2262,558,2003,-8207,dire,15782.0,22559.0,14561.0,16968.0,13504.0,16748.0,9258.0,9110.0,9644.0,7526.0
364,19900,15597,14412,12387,7886,16728,14174,14366,8854,8166,3172,1423,46,3533,-280,7894,radiant,19690.0,16633.0,15705.0,14244.0,14320.0,14047.0,12514.0,9144.0,8040.0,8359.0
365,20429,15962,13612,10278,7135,17773,18857,16341,10482,7652,2656,-2895,-2729,-204,-517,-3689,radiant,19205.0,18000.0,14782.0,18934.0,13435.0,16416.0,9541.0,10898.0,6737.0,7835.0
366,19292,14158,12543,8527,7754,18582,15269,13101,14250,9244,710,-1111,-558,-5723,-1490,-8172,dire,19149.0,17902.0,13922.0,15215.0,12214.0,13319.0,8135.0,13646.0,7403.0,9043.0
367,16969,14983,13467,10237,7133,26895,18453,18024,12286,9090,-9926,-3470,-4557,-2049,-1957,-21959,dire,16966.0,26004.0,15231.0,18210.0,13769.0,17293.0,10539.0,11536.0,7388.0,8664.0
368,18307,14872,14950,9419,7275,15054,13793,13286,8048,7216,3253,1079,1664,1371,59,7426,dire,18366.0,14551.0,14579.0,13692.0,14954.0,13105.0,9333.0,8064.0,7322.0,7094.0
369,19806,14830,12622,9819,7592,19750,14898,14792,8733,8921,56,-68,-2170,1086,-1329,-2425,dire,19349.0,19757.0,14494.0,14970.0,12652.0,14943.0,9736.0,8967.0,7434.0,9150.0
370,14193,13480,13046,10271,7210,18388,15937,13716,10738,9379,-4195,-2457,-670,-467,-2169,-9958,dire,14207.0,18485.0,13843.0,15927.0,12796.0,13961.0,10182.0,10907.0,7344.0,9595.0
371,19400,14975,14084,10689,8794,22162,13042,12230,8132,7196,-2762,1933,1854,2557,1598,5180,radiant,19484.0,22450.0,14908.0,12709.0,14029.0,12459.0,10904.0,8349.0,9053.0,7225.0
372,19943,14370,13124,9734,7874,19554,15437,15130,7673,6631,389,-1067,-2006,2061,1243,620,radiant,19014.0,19897.0,13323.0,15264.0,12887.0,15210.0,8736.0,7793.0,7375.0,6837.0
373,22573,18235,13976,13639,9842,18254,16983,16066,9167,8349,4319,1252,-2090,4472,1493,9446,radiant,21248.0,18269.0,17441.0,17406.0,14063.0,15350.0,13551.0,8826.0,9240.0,8298.0
374,16145,14943,16251,8314,7898,14268,14352,13518,10239,8808,1877,591,2733,-1925,-910,2366,radiant,16338.0,14523.0,14299.0,14272.0,15943.0,13821.0,7742.0,10147.0,7818.0,8899.0
375,16718,16428,14738,7475,7837,19956,18249,14551,10782,8200,-3238,-1821,187,-3307,-363,-8542,dire,17017.0,19038.0,16213.0,17860.0,14772.0,14659.0,7343.0,10915.0,7486.0,8327.0
376,22822,16919,12922,11522,7953,20818,13931,13079,7879,7097,2004,2988,-157,3643,856,9334,radiant,22835.0,21274.0,16842.0,14066.0,12846.0,13511.0,11490.0,7971.0,8106.0,7390.0
377,15242,15895,14553,9581,9572,17379,15888,14819,9381,8155,-2137,7,-266,200,1417,-779,dire,15560.0,17673.0,16168.0,16166.0,14483.0,15036.0,9692.0,9535.0,9906.0,8325.0
378,19262,18216,15520,9559,8760,18924,19152,17282,10606,6823,338,-936,-1762,-1047,1937,-1470,dire,18406.0,19319.0,17904.0,19455.0,15881.0,17051.0,9201.0,10138.0,8728.0,7081.0
379,22214,22194,16312,9747,9789,18677,15562,15125,9424,6964,3537,6632,1187,323,2825,14504,radiant,22240.0,18528.0,22356.0,15429.0,16426.0,15101.0,10068.0,9483.0,10128.0,7147.0
380,17522,17203,16990,14737,6378,17958,16157,16610,11820,9454,-436,1046,380,2917,-3076,831,dire,17757.0,17490.0,17784.0,15996.0,17230.0,16000.0,14919.0,10608.0,6581.0,8623.0
381,20303,17398,15348,12370,10388,18249,12617,12033,10813,7944,2054,4781,3315,1557,2444,14151,radiant,19929.0,17804.0,17412.0,12691.0,15471.0,11837.0,12568.0,11014.0,10343.0,7728.0
382,20270,18958,12983,8350,4661,18353,14641,14306,9803,6918,1917,4317,-1323,-1453,-2257,1201,radiant,21109.0,18152.0,19625.0,14370.0,13018.0,14599.0,8711.0,10201.0,4849.0,7193.0
383,17927,16200,13146,12560,9128,20103,12162,10414,8173,6012,-2176,4038,2732,4387,3116,12097,radiant,18303.0,19984.0,16290.0,12456.0,13419.0,10577.0,12771.0,8179.0,9405.0,6183.0
384,16754,15049,10477,11850,6877,21705,15707,14997,10190,9873,-4951,-658,-4520,1660,-2996,-11465,radiant,16556.0,21394.0,14841.0,15486.0,10707.0,14572.0,11719.0,10003.0,7011.0,10140.0
385,16568,16091,13282,7248,6352,21205,14642,15671,13699,8332,-4637,1449,-2389,-6451,-1980,-14008,dire,16369.0,20597.0,16013.0,14383.0,13519.0,15323.0,7271.0,13640.0,6428.0,8173.0
386,17838,14678,13281,7611,6171,16352,14648,15280,10913,7623,1486,30,-1999,-3302,-1452,-5237,dire,17837.0,16619.0,14284.0,14430.0,12963.0,15620.0,7420.0,11256.0,6371.0,7658.0
387,21039,18209,13905,9694,9467,19549,13226,12655,8504,6624,1490,4983,1250,1190,2843,11756,radiant,21251.0,19262.0,17904.0,12790.0,13736.0,12196.0,9653.0,8637.0,9497.0,6729.0
388,14297,14804,14237,10535,7151,20128,16030,13374,10809,7455,-5831,-1226,863,-274,-304,-6772,radiant,13741.0,20202.0,14766.0,15593.0,13951.0,13537.0,10576.0,11081.0,7171.0,7747.0
389,19149,18703,18482,11252,6578,21095,18344,16439,10695,9434,-1946,359,2043,557,-2856,-1843,radiant,19806.0,20564.0,17467.0,18260.0,18031.0,16472.0,10319.0,10401.0,6814.0,9523.0
390,17306,15750,14750,8535,8163,17107,17575,14378,9653,8998,199,-1825,372,-1118,-835,-3207,radiant,17162.0,17375.0,15407.0,17372.0,14759.0,14245.0,8776.0,9531.0,8239.0,8808.0
391,15700,14167,14500,7619,7218,19573,14039,13192,10500,7835,-3873,128,1308,-2881,-617,-5935,dire,14775.0,18539.0,13987.0,13952.0,14426.0,13008.0,7714.0,9605.0,7046.0,7654.0
392,22913,14161,14113,12619,12284,22712,15153,11308,9203,7163,201,-992,2805,3416,5121,10551,radiant,23620.0,22796.0,14175.0,15549.0,13875.0,11565.0,12249.0,9435.0,12144.0,7409.0
393,16093,16015,14829,8515,6987,16846,15554,12256,12791,10309,-753,461,2573,-4276,-3322,-5317,dire,16318.0,16463.0,15934.0,15667.0,15126.0,12630.0,8684.0,13006.0,6970.0,10555.0
394,20008,15761,15725,14867,7938,15943,14647,11337,6908,7268,4065,1114,4388,7959,670,18196,radiant,19308.0,15717.0,15823.0,14777.0,15503.0,11385.0,15174.0,6998.0,7819.0,7221.0
395,18276,18771,11708,12227,9877,16667,16861,15182,12482,11182,1609,1910,-3474,-255,-1305,-1515,radiant,16070.0,16721.0,18080.0,17149.0,12218.0,15231.0,11882.0,12825.0,10277.0,11246.0
396,17191,15840,13107,9347,8081,17141,15135,14321,7350,6582,50,705,-1214,1997,1499,3037,radiant,17094.0,17402.0,15721.0,15248.0,13335.0,14092.0,9061.0,7305.0,8142.0,6716.0
397,23259,21482,17554,13081,8706,22491,13011,10779,11920,8160,768,8471,6775,1161,546,17721,radiant,22030.0,23108.0,19804.0,13304.0,16539.0,11255.0,11621.0,12307.0,7052.0,8266.0
398,19278,18899,15762,12443,9217,17896,16095,12119,7253,7474,1382,2804,3643,5190,1743,14762,radiant,19640.0,17570.0,19034.0,15650.0,15425.0,12265.0,12558.0,7424.0,9164.0,7371.0
399,19156,13426,14599,7432,7447,16731,15009,12904,7707,8126,2425,-1583,1695,-275,-679,1583,dire,19450.0,16311.0,13525.0,14719.0,14938.0,12715.0,7685.0,7634.0,7633.0,7708.0
400,16194,14981,11189,6297,7189,16959,17366,13925,10576,9469,-765,-2385,-2736,-4279,-2280,-12445,dire,16486.0,16507.0,14522.0,17376.0,10973.0,13662.0,6538.0,9808.0,6661.0,9223.0
401,20319,18557,16342,10509,9356,15802,14827,14782,7566,7073,4517,3730,1560,2943,2283,15033,radiant,19826.0,15720.0,17906.0,14682.0,15623.0,15013.0,10939.0,6914.0,9223.0,7304.0
402,19615,17556,15756,9276,7935,13102,13104,11160,7293,6916,6513,4452,4596,1983,1019,18563,radiant,19887.0,12956.0,17816.0,12971.0,15793.0,11144.0,9374.0,6855.0,8107.0,7013.0
403,10862,14309,9849,6897,5547,17539,12774,12219,7573,7269,-6677,1535,-2370,-676,-1722,-9910,dire,10662.0,17674.0,14326.0,12705.0,9710.0,12593.0,6945.0,7651.0,5572.0,7488.0
404,17544,13363,11491,10030,7424,16049,10345,8013,6968,5943,1495,3018,3478,3062,1481,12534,radiant,17661.0,15292.0,13309.0,10186.0,11645.0,8001.0,10249.0,6868.0,7413.0,5848.0
405,16798,15467,15944,9248,7845,15177,13732,12917,8297,7883,1621,1735,3027,951,-38,7296,radiant,16524.0,15285.0,14927.0,13905.0,15490.0,12825.0,9004.0,8312.0,7568.0,7955.0
406,16184,15698,12076,9963,7733,16378,15238,12787,8849,8156,-194,460,-711,1114,-423,246,dire,15958.0,16474.0,15200.0,15476.0,11872.0,12908.0,10086.0,9103.0,7512.0,8256.0
407,14556,11193,9990,8411,6126,18919,14696,14082,8331,6963,-4363,-3503,-4092,80,-837,-12715,dire,14492.0,17864.0,11372.0,14877.0,10132.0,13713.0,8534.0,8177.0,6321.0,6491.0
408,18425,16668,13910,8380,9012,18168,14532,15505,9742,12588,257,2136,-1595,-1362,-3576,-4140,radiant,16190.0,17681.0,16095.0,14334.0,12871.0,15628.0,8359.0,9715.0,8878.0,12794.0
409,22102,13618,13573,9867,8114,15223,15653,15411,11179,9431,6879,-2035,-1838,-1312,-1317,377,radiant,21632.0,15007.0,13613.0,15333.0,13396.0,15784.0,9811.0,11337.0,7876.0,9699.0
410,15391,13862,13475,10164,7411,21058,16853,14348,9052,10115,-5667,-2991,-873,1112,-2704,-11123,dire,15408.0,21042.0,13738.0,16361.0,13460.0,14439.0,10091.0,9062.0,7571.0,10280.0
411,20816,13333,13748,8375,8710,18248,15758,11869,10452,9387,2568,-2425,1879,-2077,-677,-732,dire,20456.0,18312.0,13629.0,15832.0,14013.0,12231.0,8463.0,10437.0,8919.0,9281.0
412,23351,17411,14449,11741,9309,16074,14578,13342,10870,8518,7277,2833,1107,871,791,12879,radiant,24163.0,16051.0,17785.0,13626.0,13720.0,13597.0,11721.0,9544.0,9156.0,8359.0
413,22234,15779,11258,10788,10129,17129,14398,13564,10650,8907,5105,1381,-2306,138,1222,5540,radiant,20738.0,17346.0,15854.0,14800.0,11353.0,13923.0,10207.0,10947.0,9474.0,9107.0
414,19340,15239,10092,9609,6170,23478,20670,15191,12464,8387,-4138,-5431,-5099,-2855,-2217,-19740,dire,17432.0,23122.0,15327.0,20550.0,8975.0,15068.0,9811.0,12528.0,5872.0,8416.0
415,23681,15593,14042,11810,10531,18584,15232,10816,7666,7318,5097,361,3226,4144,3213,16041,radiant,22958.0,18495.0,15728.0,15680.0,13994.0,11001.0,11836.0,7740.0,10275.0,7462.0
416,18442,14326,14005,8059,7432,22274,17756,15729,8301,5716,-3832,-3430,-1724,-242,1716,-7512,dire,18230.0,21943.0,14062.0,17561.0,14196.0,15614.0,8042.0,8000.0,7578.0,5804.0
417,17863,16943,16463,12087,11524,15428,14120,13875,9867,9246,2435,2823,2588,2220,2278,12344,radiant,17693.0,15815.0,16570.0,14412.0,15740.0,14212.0,11690.0,9982.0,11350.0,9576.0
418,19462,15572,13508,13140,9801,18171,14503,13688,9873,9309,1291,1069,-180,3267,492,5939,dire,18909.0,18278.0,15786.0,14831.0,13454.0,13944.0,13173.0,9752.0,9670.0,9605.0
419,16935,12699,12978,9462,8487,22733,17311,14543,11163,10602,-5798,-4612,-1565,-1701,-2115,-15791,dire,17458.0,22937.0,13087.0,16831.0,13045.0,13956.0,9413.0,10436.0,8742.0,10249.0
420,19089,13091,11026,13862,7688,21775,14777,13279,10600,11613,-2686,-1686,-2253,3262,-3925,-7288,radiant,19498.0,21797.0,13293.0,14387.0,11014.0,13569.0,14162.0,10519.0,7933.0,12045.0
421,22007,16861,13575,10361,9191,19705,13800,12317,8865,7188,2302,3061,1258,1496,2003,10120,radiant,20400.0,19110.0,16494.0,13897.0,12798.0,12631.0,9881.0,8842.0,8646.0,7416.0
422,18075,16271,15485,10192,8307,17628,14640,13268,10458,6860,447,1631,2217,-266,1447,5476,dire,18244.0,18205.0,16471.0,15047.0,15725.0,13177.0,10374.0,10790.0,8537.0,7063.0
423,24341,16772,14532,11298,8232,18072,16106,13345,7462,6211,6269,666,1187,3836,2021,13979,radiant,24446.0,18140.0,17066.0,15675.0,14050.0,13514.0,11328.0,7669.0,8341.0,6476.0
424,14957,16067,13112,9192,8046,17271,14604,14295,10531,11886,-2314,1463,-1183,-1339,-3840,-7213,radiant,14687.0,17327.0,15745.0,14381.0,13159.0,14425.0,9171.0,10389.0,7887.0,12415.0
425,22663,16300,13603,9862,6376,19897,18064,18152,8753,8259,2766,-1764,-4549,1109,-1883,-4321,radiant,22477.0,19788.0,15878.0,18708.0,13525.0,17565.0,9487.0,9045.0,6188.0,8393.0
426,30868,16784,9585,7658,7618,18252,17985,11170,8439,7111,12616,-1201,-1585,-781,507,9556,radiant,30100.0,18005.0,15886.0,18233.0,9125.0,11386.0,7123.0,8416.0,7094.0,7024.0
427,15374,16924,11927,11977,8023,23096,18707,14383,9018,6997,-7722,-1783,-2456,2959,1026,-7976,dire,15260.0,23064.0,16969.0,18903.0,12133.0,14376.0,12170.0,9160.0,8149.0,7162.0
428,20493,15483,12306,13466,7617,20744,13904,14701,9764,7940,-251,1579,-2395,3702,-323,2312,radiant,20621.0,20969.0,15592.0,13502.0,11877.0,14621.0,13278.0,9964.0,7877.0,8195.0
429,28538,16628,10391,10250,8048,17138,12446,13068,8437,8484,11400,4182,-2677,1813,-436,14282,dire,28715.0,17330.0,16434.0,12167.0,10273.0,13416.0,9934.0,8438.0,8061.0,8740.0
430,18595,13703,14472,14900,8087,20756,16742,12492,7430,7539,-2161,-3039,1980,7470,548,4798,radiant,19095.0,20175.0,13932.0,15645.0,14305.0,12098.0,14255.0,7040.0,8261.0,7035.0
431,21069,19197,13655,10330,7759,21967,20471,14167,8147,6280,-898,-1274,-512,2183,1479,978,dire,21233.0,22562.0,18553.0,20098.0,13863.0,14548.0,10588.0,8338.0,7815.0,6430.0
432,18889,14811,15290,11077,10659,14930,13087,10737,10322,5997,3959,1724,4553,755,4662,15653,radiant,19158.0,14619.0,14843.0,13595.0,15807.0,11058.0,11239.0,10620.0,10654.0,6168.0
433,19743,17957,16913,12935,7575,21211,19613,14534,8838,5554,-1468,-1656,2379,4097,2021,5373,radiant,19383.0,20398.0,17187.0,18965.0,16532.0,14263.0,12361.0,8838.0,7300.0,5791.0
434,23558,14604,13469,8407,7226,14489,16743,14686,7403,7995,9069,-2139,-1217,1004,-769,5948,radiant,22901.0,14114.0,14968.0,16362.0,13427.0,14493.0,8378.0,7337.0,7382.0,8033.0
435,18330,16186,11318,8641,6421,21318,14905,14525,12664,9021,-2988,1281,-3207,-4023,-2600,-11537,dire,17917.0,21141.0,15312.0,15409.0,11041.0,14033.0,8362.0,13021.0,6351.0,9072.0
436,18108,16409,12447,8392,6683,19238,15163,12751,9801,8357,-1130,1246,-304,-1409,-1674,-3271,dire,18145.0,19075.0,15714.0,14374.0,12386.0,12599.0,7989.0,9298.0,6685.0,8060.0
437,19581,17627,14377,10091,8046,22362,23628,16031,11003,9657,-2781,-6001,-1654,-912,-1611,-12959,dire,19930.0,22473.0,17375.0,23810.0,13973.0,15471.0,10155.0,11170.0,8291.0,9607.0
438,18479,17060,14502,7757,6876,18347,14819,11444,7927,6297,132,2241,3058,-170,579,5840,radiant,18830.0,18639.0,17023.0,14521.0,14256.0,11576.0,7810.0,7995.0,7082.0,6529.0
439,15978,15018,14488,9854,6536,25817,20996,14178,9821,9744,-9839,-5978,310,33,-3208,-18682,dire,16279.0,25084.0,15007.0,20716.0,14977.0,14289.0,9671.0,9685.0,6535.0,9365.0
440,22342,20769,17104,13396,7983,25753,19480,13700,10601,8902,-3411,1289,3404,2795,-919,3158,radiant,20841.0,26076.0,20782.0,20067.0,16824.0,14075.0,13402.0,10690.0,8050.0,9071.0
441,16444,10287,10242,8805,6134,17495,17906,13547,10198,9856,-1051,-7619,-3305,-1393,-3722,-17090,dire,15062.0,17277.0,9944.0,17829.0,9953.0,13841.0,8584.0,10039.0,5896.0,9254.0
442,19342,16417,15623,10590,10583,18549,13599,12225,9570,6332,793,2818,3398,1020,4251,12280,radiant,19248.0,18633.0,16425.0,13595.0,15532.0,11586.0,10021.0,9514.0,10301.0,6573.0
