,rad_pos1_last_gold,rad_pos2_last_gold,rad_pos3_last_gold,rad_pos4_last_gold,rad_pos5_last_gold,dire_pos1_last_gold,dire_pos2_last_gold,dire_pos3_last_gold,dire_pos4_last_gold,dire_pos5_last_gold,pos1_diff,pos2_diff,pos3_diff,pos4_diff,pos5_diff,team_diff,winner,rad_pos1_last_gold,dire_pos1_last_gold,rad_pos2_last_gold,dire_pos2_last_gold,rad_pos3_last_gold,dire_pos3_last_gold,rad_pos4_last_gold,dire_pos4_last_gold,rad_pos5_last_gold,dire_pos5_last_gold
443,19566,15314,13377,8529,7710,18349,17309,16582,12273,9886,1217,-1995,-3205,-3744,-2176,-9903,radiant,18447.0,18759.0,15010.0,17488.0,12713.0,16670.0,8212.0,12634.0,7445.0,10063.0
444,18477,13749,12782,9394,5983,20034,17886,13232,10719,9110,-1557,-4137,-450,-1325,-3127,-10596,dire,17707.0,19545.0,13546.0,17800.0,12597.0,12808.0,9318.0,10539.0,6011.0,8866.0
445,15824,14094,14069,8792,7364,20194,17633,16731,10007,9020,-4370,-3539,-2662,-1215,-1656,-13442,dire,15299.0,20340.0,13840.0,17267.0,13759.0,16607.0,8633.0,10278.0,7317.0,9246.0
446,17202,18209,14114,9785,7633,19627,13912,12655,10858,7486,-2425,4297,1459,-1073,147,2405,radiant,17570.0,19153.0,18442.0,13406.0,14440.0,12157.0,10128.0,10894.0,7873.0,7356.0
447,18431,12039,11464,9321,9144,17677,17241,18910,10720,10534,754,-5202,-7446,-1399,-1390,-14683,dire,18353.0,17572.0,12045.0,16569.0,11422.0,17968.0,9130.0,10444.0,9307.0,9914.0
448,19560,15034,14951,8448,7958,22607,14702,13112,8270,7319,-3047,332,1839,178,639,-59,dire,19832.0,22557.0,14892.0,14640.0,14509.0,13329.0,8395.0,8258.0,8078.0,7406.0
449,19045,18129,17831,10776,9334,12715,12023,11274,9833,6977,6330,6106,6557,943,2357,22293,radiant,19254.0,12708.0,18290.0,12322.0,17684.0,11275.0,10786.0,9763.0,9641.0,7087.0
450,16574,15572,18799,12890,7713,20345,13899,15030,14291,9873,-3771,1673,3769,-1401,-2160,-1890,dire,17038.0,19377.0,15354.0,13458.0,19311.0,14630.0,12879.0,13935.0,7907.0,9519.0
451,18497,15003,11317,10187,10153,19233,14553,13824,9512,7635,-736,450,-2507,675,2518,400,dire,18441.0,19285.0,15280.0,14642.0,11389.0,13574.0,10215.0,9608.0,10343.0,7675.0
452,17693,17314,17817,9918,9234,16996,14292,13242,10142,10404,697,3022,4575,-224,-1170,6900,radiant,17004.0,15683.0,17629.0,14602.0,17758.0,12914.0,9835.0,9343.0,8916.0,9968.0
453,20021,13062,13319,7546,6738,19319,17008,14757,11621,10403,702,-3946,-1438,-4075,-3665,-12422,dire,20260.0,19084.0,13182.0,16535.0,13319.0,14432.0,7774.0,11749.0,6895.0,10265.0
454,16880,14252,11534,8455,6459,23114,15265,13915,8968,9226,-6234,-1013,-2381,-513,-2767,-12908,dire,16785.0,22977.0,14430.0,15105.0,11504.0,14031.0,8333.0,8848.0,6467.0,9364.0
455,16899,16745,11518,10184,6568,18923,15440,11466,9672,8402,-2024,1305,52,512,-1834,-1989,radiant,16611.0,18345.0,16916.0,15503.0,11713.0,11171.0,10174.0,9240.0,6521.0,8418.0
456,14562,11027,9140,7454,5316,16583,16454,15092,11849,9186,-2021,-5427,-5952,-4395,-3870,-21665,dire,15018.0,16503.0,11344.0,16153.0,9352.0,14889.0,7740.0,11811.0,5516.0,9152.0
457,16313,15231,17276,12122,9959,19125,15225,14784,11137,8272,-2812,6,2492,985,1687,2358,radiant,16677.0,18531.0,15238.0,15116.0,17170.0,14178.0,12467.0,10822.0,10239.0,8258.0
458,15571,13521,13029,10607,7944,16834,16327,14748,7030,6934,-1263,-2806,-1719,3577,1010,-1201,dire,15528.0,16726.0,13337.0,16736.0,13186.0,14339.0,10289.0,7270.0,7833.0,7214.0
459,17721,13052,15109,8085,8171,14507,13401,12692,11029,8520,3214,-349,2417,-2944,-349,1989,radiant,16994.0,13691.0,12636.0,12204.0,14999.0,12389.0,7980.0,10863.0,7756.0,7504.0
460,20817,19839,15592,8384,7897,15492,18222,13606,7980,7175,5325,1617,1986,404,722,10054,radiant,20999.0,15379.0,19410.0,18148.0,15771.0,12986.0,8486.0,7699.0,7871.0,7065.0
461,17506,13863,12974,9340,7378,22952,15959,13151,10412,8559,-5446,-2096,-177,-1072,-1181,-9972,dire,17852.0,22431.0,13771.0,15945.0,12837.0,13246.0,9600.0,10210.0,7386.0,8559.0
462,17928,16588,14766,11061,10917,20850,18548,14044,7366,7013,-2922,-1960,722,3695,3904,3439,radiant,18325.0,20314.0,16752.0,18098.0,15115.0,13438.0,10967.0,7049.0,11271.0,6685.0
463,16705,16704,15155,12856,10095,17211,13094,13145,9947,7706,-506,3610,2010,2909,2389,10412,radiant,16494.0,17351.0,17138.0,13554.0,15500.0,12921.0,12851.0,10311.0,10232.0,8042.0
464,25059,17459,14694,11121,8522,14218,12288,11889,7782,6140,10841,5171,2805,3339,2382,24538,radiant,24960.0,14510.0,17388.0,12538.0,14812.0,12125.0,11303.0,7738.0,8443.0,6347.0
465,15248,13945,13551,12481,10878,18790,17776,14676,9203,9201,-3542,-3831,-1125,3278,1677,-3543,dire,15200.0,19476.0,13602.0,18408.0,13639.0,14821.0,12325.0,9545.0,10949.0,9556.0
466,16486,14203,12172,10340,6987,21644,16858,14069,12805,9228,-5158,-2655,-1897,-2465,-2241,-14416,dire,16753.0,20324.0,14166.0,16704.0,11729.0,13964.0,10617.0,12287.0,6835.0,9143.0
467,18933,17294,14051,11222,9527,15097,14331,12588,6689,6139,3836,2963,1463,4533,3388,16183,radiant,18424.0,15312.0,17102.0,14460.0,13885.0,12866.0,11312.0,6864.0,9163.0,6074.0
468,17702,15519,12630,10600,6587,23158,17986,17685,13143,9621,-5456,-2467,-5055,-2543,-3034,-18555,dire,17335.0,22961.0,15500.0,18078.0,12529.0,17552.0,9681.0,12496.0,6764.0,9340.0
469,22157,20982,18644,11801,11767,18657,16382,12206,6320,5818,3500,4600,6438,5481,5949,25968,radiant,21773.0,19296.0,20366.0,16608.0,18465.0,12385.0,11352.0,6142.0,11385.0,5918.0
470,21705,14287,11384,8287,8195,14219,14116,14439,7995,7542,7486,171,-3055,292,653,5547,radiant,20939.0,13951.0,13886.0,14024.0,11145.0,14626.0,8051.0,8243.0,8343.0,7743.0
471,19858,14661,13094,10250,7432,17992,18515,14968,9671,9442,1866,-3854,-1874,579,-2010,-5293,dire,19389.0,18300.0,14366.0,18160.0,13023.0,14903.0,10185.0,9653.0,7397.0,9346.0
472,13663,13149,15674,10461,8510,16360,17209,11198,11605,8402,-2697,-4060,4476,-1144,108,-3317,radiant,13716.0,16410.0,13272.0,17015.0,16001.0,11259.0,10624.0,11384.0,8314.0,8721.0
473,24984,22311,14663,9934,9620,14314,14050,12952,8595,7374,10670,8261,1711,1339,2246,24227,radiant,24097.0,14411.0,21151.0,14402.0,13792.0,13317.0,9447.0,8882.0,8899.0,7672.0
474,19980,16326,15920,9694,7952,19755,18008,14779,8887,8795,225,-1682,1141,807,-843,-352,dire,19915.0,19452.0,15969.0,18294.0,15882.0,14455.0,9737.0,8938.0,7921.0,8917.0
475,21503,19883,13702,11538,9874,17303,15741,14449,9842,9001,4200,4142,-747,1696,873,10164,radiant,21253.0,16937.0,19346.0,15281.0,13581.0,13815.0,11638.0,9402.0,9437.0,8936.0
476,18604,14335,14012,9820,6591,20129,21117,15577,13092,11078,-1525,-6782,-1565,-3272,-4487,-17631,dire,19138.0,18747.0,14685.0,19751.0,14348.0,14581.0,10121.0,11978.0,6778.0,9971.0
477,16241,16147,14613,9765,7744,20848,16641,15927,9897,9135,-4607,-494,-1314,-132,-1391,-7938,dire,16457.0,20191.0,16278.0,16032.0,15053.0,14872.0,9938.0,9179.0,7855.0,8534.0
478,18699,16571,15606,9993,6208,20628,16551,11977,16468,11824,-1929,20,3629,-6475,-5616,-10371,radiant,19216.0,20582.0,14669.0,15604.0,15070.0,12163.0,10332.0,16928.0,6281.0,11735.0
479,18032,15323,14505,12478,9067,21047,14875,9334,10787,7602,-3015,448,5171,1691,1465,5760,radiant,17200.0,21837.0,14994.0,14676.0,14242.0,9729.0,12310.0,10878.0,8940.0,7624.0
480,17018,14078,14030,10077,7696,18584,18380,16633,9879,9325,-1566,-4302,-2603,198,-1629,-9902,dire,17064.0,18129.0,14192.0,18324.0,14104.0,16275.0,10018.0,9791.0,7987.0,8939.0
481,16954,13183,11928,9053,8835,18404,14075,13767,9787,7651,-1450,-892,-1839,-734,1184,-3731,radiant,16258.0,18534.0,13362.0,13830.0,12357.0,13613.0,8777.0,9966.0,9043.0,7832.0
482,15638,14232,13640,7114,6827,19666,17007,16298,13070,10330,-4028,-2775,-2658,-5956,-3503,-18920,dire,15826.0,19572.0,14205.0,16941.0,13785.0,16361.0,7060.0,13401.0,6933.0,10634.0
483,14608,13499,13066,9513,6762,24103,17441,17153,13073,12583,-9495,-3942,-4087,-3560,-5821,-26905,dire,14010.0,24832.0,13298.0,16884.0,12796.0,17437.0,9436.0,12717.0,6712.0,12932.0
484,14315,13178,13062,7647,7280,19987,18301,15470,10666,10279,-5672,-5123,-2408,-3019,-2999,-19221,dire,14355.0,19109.0,12886.0,17916.0,13348.0,15322.0,7876.0,10813.0,7309.0,10153.0
485,22107,17983,16201,8981,8379,20441,17247,10251,7289,6693,1666,736,5950,1692,1686,11730,radiant,22394.0,21152.0,18279.0,17572.0,16555.0,10483.0,9235.0,7249.0,8669.0,6953.0
486,17582,15975,15896,8813,8748,20177,20581,14508,10969,8182,-2595,-4606,1388,-2156,566,-7403,dire,18128.0,20526.0,16177.0,21009.0,15516.0,14553.0,8806.0,10931.0,8762.0,8341.0
487,17323,14439,11706,8009,6548,13196,15087,13820,8204,8519,4127,-648,-2114,-195,-1971,-801,radiant,16951.0,13161.0,14727.0,15156.0,11616.0,13995.0,7927.0,8295.0,6689.0,8397.0
488,16066,14263,17127,8698,7548,18699,11731,11905,9479,7975,-2633,2532,5222,-781,-427,3913,radiant,14952.0,18546.0,13352.0,11713.0,16235.0,11380.0,8428.0,9460.0,7016.0,7829.0
489,19282,16953,14971,11232,10733,22729,18339,14680,10222,10476,-3447,-1386,291,1010,257,-3275,dire,19887.0,22767.0,16783.0,18297.0,15382.0,14862.0,11371.0,10485.0,10903.0,10796.0
490,16946,15948,11913,7883,6687,15106,17154,16485,11735,10334,1840,-1206,-4572,-3852,-3647,-11437,dire,16614.0,15308.0,15994.0,17001.0,12124.0,16426.0,8096.0,11442.0,6905.0,10334.0
491,17313,18081,16394,11282,11544,21973,16654,14925,9946,8431,-4660,1427,1469,1336,3113,2685,radiant,16513.0,21956.0,17525.0,16417.0,16574.0,15115.0,11662.0,10106.0,11701.0,8468.0
492,17136,14136,13091,10865,7810,20815,17668,17493,10152,9626,-3679,-3532,-4402,713,-1816,-12716,radiant,17425.0,21581.0,14164.0,18258.0,13459.0,17676.0,11183.0,10487.0,7985.0,9785.0
493,18547,19032,18502,12587,9956,17212,16608,15102,12301,8458,1335,2424,3400,286,1498,8943,radiant,18562.0,17681.0,19378.0,16507.0,18063.0,15460.0,12386.0,12423.0,9584.0,8653.0
494,18379,17139,16613,7991,6201,21563,18158,13867,11057,9538,-3184,-1019,2746,-3066,-3337,-7860,dire,19025.0,20938.0,17345.0,18398.0,16835.0,13848.0,8301.0,10935.0,6399.0,9001.0
495,21779,18559,14517,9676,9134,22027,14771,12312,12324,5710,-248,3788,2205,-2648,3424,6521,radiant,22521.0,22550.0,18713.0,15277.0,14108.0,12543.0,9936.0,12737.0,9164.0,5942.0
496,19278,12511,13197,10630,7718,21585,14571,14375,12882,8271,-2307,-2060,-1178,-2252,-553,-8350,radiant,18314.0,21753.0,12479.0,14601.0,12961.0,14548.0,10934.0,13119.0,7661.0,8597.0
497,15660,14883,11695,9769,7131,23626,17599,16110,8946,8720,-7966,-2716,-4415,823,-1589,-15863,dire,15607.0,23607.0,15130.0,17746.0,11779.0,15806.0,9646.0,9033.0,6877.0,8702.0
498,20892,15057,13156,7343,6964,22169,14319,14132,8139,7154,-1277,738,-976,-796,-190,-2501,dire,20446.0,21862.0,15291.0,13997.0,13195.0,13856.0,7586.0,8265.0,6998.0,6818.0
499,18727,20752,12751,9419,7875,20251,16097,15687,6870,6659,-1524,4655,-2936,2549,1216,3960,radiant,18407.0,21034.0,20667.0,16289.0,12817.0,15694.0,9483.0,6842.0,7901.0,6567.0
500,24063,14990,15632,8888,6171,19555,18257,17493,12010,10800,4508,-3267,-1861,-3122,-4629,-8371,dire,24807.0,19559.0,14757.0,17692.0,15359.0,17005.0,8973.0,12016.0,6304.0,10656.0
501,18392,18643,13975,10082,9251,21113,13408,13829,8622,7259,-2721,5235,146,1460,1992,6112,dire,18337.0,21582.0,17996.0,12719.0,13593.0,14137.0,9747.0,8918.0,8979.0,7405.0
502,18960,16608,16284,8726,8594,24358,17611,12056,9337,6752,-5398,-1003,4228,-611,1842,-942,dire,19401.0,23500.0,16651.0,17006.0,16604.0,11776.0,8879.0,9020.0,8848.0,6613.0
503,19794,16170,15584,8095,7787,18962,12528,12181,8572,7804,832,3642,3403,-477,-17,7383,radiant,19255.0,19247.0,15887.0,12535.0,14847.0,12264.0,8038.0,8549.0,7666.0,7940.0
504,16878,17480,11812,11215,8927,17704,13305,13203,11112,7151,-826,4175,-1391,103,1776,3837,dire,16406.0,17636.0,16717.0,13636.0,11822.0,13507.0,11227.0,11622.0,8623.0,7418.0
505,16194,16316,14511,8877,7379,19405,18582,15089,8937,7964,-3211,-2266,-578,-60,-585,-6700,dire,15982.0,18727.0,16124.0,18386.0,14949.0,15310.0,8908.0,8948.0,7613.0,7893.0
506,15018,14204,12574,9264,7169,20126,16850,14730,10554,9840,-5108,-2646,-2156,-1290,-2671,-13871,dire,15285.0,19981.0,14306.0,16763.0,12728.0,14659.0,9651.0,10656.0,6827.0,9948.0
507,15439,12254,13950,13420,9599,20189,17242,12421,9732,5987,-4750,-4988,1529,3688,3612,-909,radiant,15425.0,20087.0,12052.0,17199.0,13956.0,12175.0,13755.0,9403.0,9575.0,6067.0
508,17393,12972,15221,8770,6676,16737,17778,13720,10003,8729,656,-4806,1501,-1233,-2053,-5935,radiant,17019.0,16552.0,12824.0,17354.0,15343.0,13726.0,8811.0,9392.0,6840.0,8710.0
509,13185,12530,13474,9077,7273,20110,15061,13376,10923,8949,-6925,-2531,98,-1846,-1676,-12880,dire,13451.0,20075.0,12512.0,14886.0,13409.0,13567.0,9288.0,10971.0,7270.0,9068.0
510,18494,13247,11342,7283,6038,22190,14073,11812,8023,6914,-3696,-826,-470,-740,-876,-6608,dire,18794.0,20957.0,13366.0,13375.0,11024.0,11556.0,7181.0,8329.0,6194.0,7129.0
511,20633,17685,12720,8719,8169,13654,12510,13001,8915,6843,6979,5175,-281,-196,1326,13003,radiant,20261.0,13565.0,17557.0,12561.0,12437.0,13095.0,8837.0,9250.0,8336.0,7003.0
512,15957,14974,10143,7917,6271,20552,17577,16029,9889,9792,-4595,-2603,-5886,-1972,-3521,-18577,dire,15562.0,20102.0,14355.0,17615.0,10196.0,16125.0,8165.0,10058.0,6523.0,9928.0
513,13905,13044,12321,8043,7290,23559,17948,14525,9203,8429,-9654,-4904,-2204,-1160,-1139,-19061,dire,13710.0,24161.0,12934.0,17626.0,12328.0,14733.0,8061.0,9457.0,7050.0,8437.0
514,13755,11714,11407,8703,7280,24842,19366,15526,9977,9627,-11087,-7652,-4119,-1274,-2347,-26479,dire,14022.0,23425.0,12041.0,18771.0,11446.0,14674.0,8759.0,8786.0,7126.0,8924.0
515,24239,15941,11005,9474,8621,18985,12769,13549,11200,7217,5254,3172,-2544,-1726,1404,5560,dire,24092.0,19406.0,15828.0,12984.0,10972.0,13475.0,9522.0,11045.0,8832.0,7439.0
516,22273,14928,12343,9459,7550,19331,19853,17863,10773,8534,2942,-4925,-5520,-1314,-984,-9801,radiant,22285.0,19100.0,15207.0,19563.0,12467.0,17132.0,9664.0,10717.0,7432.0,8563.0
517,17373,13440,11963,10004,9555,18095,17352,14202,10451,11749,-722,-3912,-2239,-447,-2194,-9514,radiant,17514.0,18631.0,13535.0,17970.0,11897.0,14193.0,10326.0,10710.0,9711.0,12153.0
518,20998,15748,16482,10015,9994,17249,13526,11421,9857,6478,3749,2222,5061,158,3516,14706,radiant,19962.0,17636.0,15130.0,13446.0,16209.0,11485.0,9354.0,9816.0,9804.0,6606.0
519,14338,13198,14473,10537,9171,15135,12580,11070,9452,7631,-797,618,3403,1085,1540,5849,radiant,14374.0,15464.0,13050.0,12806.0,14579.0,11215.0,10675.0,9779.0,9290.0,7878.0
520,20727,15343,14834,9870,7735,14602,14871,12476,6716,6046,6125,472,2358,3154,1689,13798,radiant,21110.0,14440.0,15074.0,14396.0,14935.0,12379.0,9521.0,6757.0,7754.0,6143.0
521,21218,18751,15375,12891,12213,17034,13026,13214,7753,5841,4184,5725,2161,5138,6372,23580,radiant,20008.0,17554.0,17913.0,13092.0,15243.0,13005.0,12550.0,7703.0,12109.0,5785.0
522,14776,13131,12396,8197,9080,21427,16872,13178,9346,9705,-6651,-3741,-782,-1149,-625,-12948,dire,15058.0,20786.0,13228.0,16689.0,12691.0,13120.0,8224.0,9098.0,9220.0,9476.0
523,15952,15582,13697,8189,7994,16755,16182,12317,13055,10226,-803,-600,1380,-4866,-2232,-7121,dire,15602.0,17290.0,15607.0,16654.0,13735.0,12380.0,8247.0,13167.0,8080.0,10525.0
524,16720,17591,15690,8401,6623,16592,15498,12324,10468,9560,128,2093,3366,-2067,-2937,583,radiant,16398.0,16729.0,17266.0,15336.0,15626.0,12432.0,8442.0,10810.0,6720.0,9465.0
525,17210,15827,15527,8346,6949,21636,12382,13455,8837,6021,-4426,3445,2072,-491,928,1528,radiant,17620.0,21504.0,15736.0,12269.0,15676.0,13185.0,8452.0,8916.0,7141.0,6148.0
526,15308,14803,13115,8635,6444,23460,16657,15064,11536,9304,-8152,-1854,-1949,-2901,-2860,-17716,dire,15305.0,22780.0,14722.0,16779.0,12901.0,15010.0,8046.0,11571.0,6479.0,9524.0
527,24728,16206,15196,10588,9723,17424,14007,11683,8643,7709,7304,2199,3513,1945,2014,16975,radiant,23891.0,17873.0,15204.0,14155.0,14285.0,12105.0,9626.0,8905.0,8965.0,7698.0
528,22292,17877,14267,10991,11701,20005,15089,15197,6422,6558,2287,2788,-930,4569,5143,13857,radiant,22309.0,20229.0,17983.0,15518.0,14226.0,15279.0,10485.0,6538.0,12085.0,6793.0
529,19088,14607,12930,11048,9313,19435,13486,12263,10548,6853,-347,1121,667,500,2460,4401,radiant,19016.0,19557.0,14766.0,13690.0,12781.0,12152.0,11062.0,10864.0,9051.0,7100.0
530,26165,19059,13285,8709,6202,15955,14980,13457,8794,8624,10210,4079,-172,-85,-2422,11610,radiant,25201.0,16144.0,18783.0,15309.0,13076.0,13563.0,8326.0,8911.0,6017.0,8805.0
531,16137,15000,11901,9362,5635,20640,14104,13485,9551,10028,-4503,896,-1584,-189,-4393,-9773,radiant,16177.0,20258.0,14761.0,14252.0,11867.0,13548.0,9355.0,9576.0,5821.0,10010.0
532,21740,16028,11966,11535,9204,15857,13618,12952,11948,10849,5883,2410,-986,-413,-1645,5249,radiant,21172.0,15805.0,15852.0,13443.0,12118.0,13267.0,11893.0,11876.0,9283.0,10505.0
533,19171,15113,16457,11559,8895,16666,16805,12522,8670,8141,2505,-1692,3935,2889,754,8391,dire,19609.0,16269.0,15557.0,16430.0,16693.0,12657.0,11558.0,8888.0,9133.0,8208.0
534,15445,13661,13902,9585,9154,18876,15626,14419,9269,9544,-3431,-1965,-517,316,-390,-5987,dire,15018.0,19355.0,13348.0,15589.0,13488.0,14020.0,9633.0,8931.0,8872.0,9632.0
535,14329,12993,14229,7521,6814,21084,15632,14176,12478,9387,-6755,-2639,53,-4957,-2573,-16871,dire,14280.0,20843.0,13146.0,15782.0,14100.0,14067.0,7311.0,12358.0,6701.0,9591.0
536,18460,16403,15256,8405,7579,15083,14797,9235,12949,6910,3377,1606,6021,-4544,669,7129,radiant,18612.0,15080.0,16153.0,14366.0,15045.0,9111.0,8483.0,12614.0,7515.0,7001.0
537,22202,14866,13406,8440,7900,18431,18129,12789,7017,7612,3771,-3263,617,1423,288,2836,radiant,22168.0,17944.0,14849.0,18104.0,13624.0,12899.0,8501.0,7055.0,7798.0,7614.0
538,22855,14516,13369,7016,6616,15990,18097,16171,10268,8049,6865,-3581,-2802,-3252,-1433,-4203,dire,22181.0,16219.0,14501.0,18332.0,13107.0,15802.0,7047.0,10289.0,6862.0,8259.0
539,20499,17689,13780,8728,8953,21193,16776,13005,10692,10163,-694,913,775,-1964,-1210,-2180,dire,20163.0,20689.0,18229.0,16718.0,14158.0,12411.0,9104.0,10094.0,9118.0,10130.0
540,23781,23506,15231,9059,6458,18974,16167,14695,8939,5876,4807,7339,536,120,582,13384,radiant,22967.0,18290.0,23947.0,15866.0,14882.0,14678.0,8275.0,8812.0,5611.0,5761.0
541,16937,14927,14678,6686,4835,22681,20102,17045,13365,8729,-5744,-5175,-2367,-6679,-3894,-23859,dire,17445.0,21521.0,15426.0,18429.0,14894.0,16440.0,6915.0,13242.0,4998.0,8760.0
542,22448,16469,15457,13530,12902,19775,16915,15627,14662,10422,2673,-446,-170,-1132,2480,3405,dire,21401.0,19541.0,15797.0,16518.0,15109.0,15691.0,13145.0,14533.0,13339.0,10754.0
543,16855,14242,13683,11209,9494,15758,13569,12495,8134,6807,1097,673,1188,3075,2687,8720,radiant,16509.0,15679.0,14070.0,13132.0,13575.0,12518.0,11144.0,8290.0,9503.0,6951.0
544,17564,15802,16339,8413,8181,20798,13410,11732,7027,5742,-3234,2392,4607,1386,2439,7590,radiant,17754.0,21262.0,16309.0,13631.0,16484.0,11773.0,8424.0,7045.0,8454.0,5944.0
545,18498,14302,13476,8335,7113,15928,14628,14869,7872,6566,2570,-326,-1393,463,547,1861,dire,18240.0,15925.0,14272.0,14578.0,13632.0,14558.0,8424.0,7843.0,7322.0,6574.0
546,15450,11471,11878,7005,6823,17948,13921,15292,12018,7342,-2498,-2450,-3414,-5013,-519,-13894,dire,15129.0,17797.0,11146.0,13939.0,12115.0,15072.0,6815.0,11983.0,7046.0,7413.0
547,17568,15480,13068,11416,7187,21811,17135,13731,9028,8162,-4243,-1655,-663,2388,-975,-5148,dire,17559.0,22370.0,15653.0,17360.0,13299.0,13869.0,11575.0,8885.0,7293.0,8254.0
548,17088,13296,11208,11123,8973,22776,14793,12391,9173,9255,-5688,-1497,-1183,1950,-282,-6700,radiant,17028.0,22906.0,13262.0,15291.0,11303.0,12770.0,11176.0,9462.0,9049.0,9581.0
549,15587,12128,10275,10575,9458,18653,15605,15644,11147,10900,-3066,-3477,-5369,-572,-1442,-13926,dire,15455.0,18834.0,11808.0,15841.0,10372.0,16061.0,10582.0,11342.0,9499.0,10790.0
550,21049,16167,16798,11573,9452,15617,15289,12615,12126,10195,5432,878,4183,-553,-743,9197,radiant,21705.0,15342.0,16024.0,15172.0,17254.0,11882.0,11990.0,11850.0,9767.0,10293.0
551,16735,16516,13831,9551,7392,19008,18088,12221,11338,8870,-2273,-1572,1610,-1787,-1478,-5500,dire,16067.0,18789.0,16996.0,18319.0,14171.0,12178.0,9610.0,11260.0,7554.0,8856.0
552,16520,15542,11866,12338,8756,22461,18129,16078,14006,10902,-5941,-2587,-4212,-1668,-2146,-16554,dire,16314.0,21138.0,15191.0,18310.0,11144.0,15346.0,10754.0,13678.0,7910.0,10671.0
553,16258,14150,12801,8755,7091,19954,16887,16586,9393,8841,-3696,-2737,-3785,-638,-1750,-12606,dire,16112.0,20595.0,14045.0,16783.0,13240.0,16287.0,9112.0,9185.0,7081.0,9120.0
